0,1,2,3,4,5,6,7
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
0.99208456,-0.64421237,0.28292894,0.2302758,0.41566923,0.27213338,-0.5559166,0.2770347
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
1.1271557,-1.2971612,0.52058923,0.12949975,-0.22168864,0.18805836,-0.480085,0.7776926
0.9162649,-0.5616127,0.4066455,0.22526407,0.49559733,0.13430321,-0.58172214,0.24980442
0.9604751,-0.6096112,0.39852455,0.21608508,0.44341415,0.17048416,-0.5611488,0.2899106
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
0.99929774,-1.2034034,0.9223415,0.13395207,-0.23839846,-0.10324483,-0.40065163,0.7596748
1.0383195,-0.8155187,0.38694227,0.20911543,0.24202324,0.23632596,-0.51266986,0.38679218
0.9730544,-1.1588241,0.94204575,0.13351144,-0.18305115,-0.14832523,-0.41530156,0.75963974
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
0.94457775,-0.5522608,0.35256955,0.22895299,0.49262768,0.19622253,-0.570569,0.24515106
0.9779028,-0.72458136,0.36632589,0.19970322,0.3279006,0.22312893,-0.557474,0.36719948
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
0.8624221,-0.23927923,0.34234676,0.31223324,0.8349637,0.17835537,-0.61287576,0.020415455
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
0.9730544,-1.1588241,0.94204575,0.13351144,-0.18305115,-0.14832523,-0.41530156,0.75963974
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
1.0395726,-0.8460157,0.36299407,0.20115404,0.21267714,0.25748402,-0.5170758,0.41088727
0.9730544,-1.1588241,0.94204575,0.13351144,-0.18305115,-0.14832523,-0.41530156,0.75963974
0.9730544,-1.1588241,0.94204575,0.13351144,-0.18305115,-0.14832523,-0.41530156,0.75963974
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
0.8444384,-0.32373983,0.4077442,0.2600774,0.7123548,0.0956598,-0.6145031,0.10459871
0.9121502,-0.7676584,0.75553215,0.20388274,0.1260841,-0.10469879,-0.48502597,0.62376606
1.1252126,-1.323978,0.53142494,0.12457827,-0.26834765,0.20654885,-0.46021298,0.7762855
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
1.0930724,-1.3177875,0.688948,0.13053378,-0.27728993,0.082890935,-0.44963375,0.8137613
0.8424888,-0.02777786,0.27187565,0.3994918,1.115484,0.2157945,-0.6404035,-0.13912335
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
0.9730544,-1.1588241,0.94204575,0.13351144,-0.18305115,-0.14832523,-0.41530156,0.75963974
1.1455979,-1.3566768,0.38394555,0.11212408,-0.26953042,0.31947482,-0.482128,0.7823531
0.8437808,-0.2125042,0.369974,0.32843074,0.8883309,0.14748017,-0.629025,0.01914219
1.0075098,-0.75768286,0.31827053,0.2110302,0.2933788,0.2707918,-0.53844875,0.357589
1.0016524,-0.6362935,0.29402182,0.2346224,0.43109736,0.26289606,-0.55186856,0.26626247
0.9472737,-0.5265643,0.3201222,0.23874141,0.5113322,0.23503631,-0.56549037,0.20912062
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
0.8462644,-0.025986945,0.28076652,0.41314244,1.1370085,0.20699896,-0.63931054,-0.14406222
1.1412069,-1.3425065,0.41647977,0.116261125,-0.25813958,0.28818515,-0.48164156,0.7812437
0.9730544,-1.1588241,0.94204575,0.13351144,-0.18305115,-0.14832523,-0.41530156,0.75963974
1.101176,-1.2728788,0.70666873,0.14182292,-0.24735343,0.06113826,-0.44182482,0.76947814
0.8963487,-0.49275956,0.41450182,0.23545086,0.5614463,0.11313581,-0.5899325,0.20522197
1.0688014,-0.8736141,0.31862614,0.19800003,0.21491502,0.28930596,-0.52223176,0.42115244
0.9440229,-0.6355034,0.47210288,0.21238485,0.3944276,0.13494259,-0.5513126,0.31945163
1.0701193,-0.93983203,0.39642656,0.18903916,0.12643568,0.25254744,-0.4985846,0.46952775
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
1.0440345,-0.83102715,0.30138057,0.20120701,0.24486245,0.29356554,-0.5329745,0.3993925
0.93526334,-0.467364,0.3042179,0.2588514,0.5636246,0.22761497,-0.5689207,0.1631998
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
0.9730544,-1.1588241,0.94204575,0.13351144,-0.18305115,-0.14832523,-0.41530156,0.75963974
0.99178153,-0.73829013,0.35376868,0.20003664,0.31837106,0.23087904,-0.5504042,0.36690164
0.9581873,-0.47341967,0.23700117,0.25638098,0.5798532,0.2894221,-0.5751224,0.15204762
0.9730544,-1.1588241,0.94204575,0.13351144,-0.18305115,-0.14832523,-0.41530156,0.75963974
0.9934572,-0.61112386,0.29032925,0.23822242,0.45327833,0.26085475,-0.55546963,0.25034472
0.9730544,-1.1588241,0.94204575,0.13351144,-0.18305115,-0.14832523,-0.41530156,0.75963974
1.1019561,-1.3277967,0.6351512,0.12660359,-0.27976143,0.12652253,-0.45442867,0.80962324
0.9730544,-1.1588241,0.94204575,0.13351144,-0.18305115,-0.14832523,-0.41530156,0.75963974
1.0579014,-0.9576901,0.29234564,0.1758475,0.11419818,0.323208,-0.5265281,0.49248707
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
0.8864335,-0.23604761,0.2998753,0.3416653,0.8914832,0.21774422,-0.6155167,0.0016629483
1.0042694,-0.8537843,0.35342664,0.18345214,0.21340075,0.2426014,-0.5462622,0.43710178
0.7851928,-0.15626703,0.43067813,0.29647812,0.8833826,0.07925786,-0.6481465,0.020502869
0.8216059,-0.06591795,0.34802586,0.37264392,1.0567577,0.14669263,-0.6430539,-0.089889675
1.0817528,-1.2894752,0.7218498,0.13636267,-0.21785383,0.017439723,-0.47987184,0.84517235
0.99929774,-1.2034034,0.9223415,0.13395207,-0.23839846,-0.10324483,-0.40065163,0.7596748
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
0.82820183,-0.14603975,0.2940025,0.2980255,0.8872782,0.20605206,-0.6365679,-0.026092367
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
0.9005338,-0.25788757,0.3171678,0.3414257,0.8621072,0.2246557,-0.6022953,0.020357637
0.9730544,-1.1588241,0.94204575,0.13351144,-0.18305115,-0.14832523,-0.41530156,0.75963974
0.9730544,-1.1588241,0.94204575,0.13351144,-0.18305115,-0.14832523,-0.41530156,0.75963974
0.9036109,-0.4977393,0.38079756,0.23707193,0.5520615,0.14546105,-0.58830494,0.20530662
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
0.88305,-0.27717623,0.33696085,0.3294704,0.84333235,0.17625377,-0.6112572,0.03717077
0.8648957,-0.36079904,0.39132485,0.25769493,0.6823156,0.10809933,-0.60447514,0.11615479
1.1433686,-1.3494827,0.40046293,0.11422443,-0.2637474,0.30358928,-0.48188102,0.78178984
0.9295352,-0.41480106,0.26152736,0.26630256,0.62628996,0.24493244,-0.58355814,0.12618606
0.8688849,-0.19707745,0.2955132,0.32301825,0.8971152,0.21548697,-0.62190205,-0.019625299
0.90973824,-0.4299169,0.31347016,0.25107086,0.62044895,0.2050435,-0.5916071,0.14194022
1.1036303,-1.2678096,0.57340926,0.14086422,-0.18653914,0.13484882,-0.48403054,0.7787915
0.8728114,-0.41138753,0.42378646,0.24748984,0.63926786,0.08811974,-0.5996356,0.15253359
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
1.1101898,-1.292041,0.6409523,0.13535617,-0.25522628,0.115667224,-0.44872037,0.7720309
0.9730544,-1.1588241,0.94204575,0.13351144,-0.18305115,-0.14832523,-0.41530156,0.75963974
0.9730544,-1.1588241,0.94204575,0.13351144,-0.18305115,-0.14832523,-0.41530156,0.75963974
1.1236545,-1.3309813,0.54167485,0.12359099,-0.28310543,0.20720436,-0.45289242,0.77555865
0.9730544,-1.1588241,0.94204575,0.13351144,-0.18305115,-0.14832523,-0.41530156,0.75963974
0.9730544,-1.1588241,0.94204575,0.13351144,-0.18305115,-0.14832523,-0.41530156,0.75963974
0.9730544,-1.1588241,0.94204575,0.13351144,-0.18305115,-0.14832523,-0.41530156,0.75963974
0.84594417,-0.045060683,0.27792555,0.38564533,1.0931792,0.22606602,-0.64089656,-0.12632136
0.9730544,-1.1588241,0.94204575,0.13351144,-0.18305115,-0.14832523,-0.41530156,0.75963974
1.116628,-1.3057282,0.5940121,0.13073708,-0.26084974,0.15461649,-0.45364577,0.7738543
0.91670597,-0.4577548,0.33952418,0.24442829,0.602418,0.1898795,-0.58841133,0.15875463
0.93333584,-0.6206298,0.3999116,0.21653254,0.43915534,0.1524467,-0.57468474,0.28801802
1.1468563,-1.3470577,0.36735523,0.114814036,-0.25823155,0.33043867,-0.48312688,0.7696377
1.1398062,-1.3550023,0.42502698,0.11410836,-0.28109407,0.2948338,-0.4713772,0.7804182
1.0099453,-0.81046367,0.34916887,0.18925731,0.2502642,0.2483715,-0.54293686,0.41333422
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
0.9705076,-0.56719625,0.24593037,0.23943749,0.48499638,0.2951885,-0.5681971,0.22210883
0.9730544,-1.1588241,0.94204575,0.13351144,-0.18305115,-0.14832523,-0.41530156,0.75963974
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
0.8832264,-0.30713767,0.37704158,0.31216082,0.77467936,0.18186344,-0.60315925,0.07811064
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
1.1442178,-1.3522233,0.39417058,0.11342429,-0.26595047,0.30964088,-0.4819751,0.7820044
0.9917785,-0.5451344,0.24015345,0.24714993,0.5231852,0.30723485,-0.56216216,0.18978104
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
1.0806353,-1.3037747,0.7642635,0.13603605,-0.27382982,0.021806715,-0.44292086,0.8195546
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
1.101176,-1.2728788,0.70666873,0.14182292,-0.24735343,0.06113826,-0.44182482,0.76947814
1.1214569,-1.3159937,0.5588068,0.12727275,-0.2650673,0.18382844,-0.45733982,0.7752219
1.0893112,-1.3226259,0.7325182,0.13171881,-0.30907753,0.070167296,-0.42640078,0.800266
0.9730544,-1.1588241,0.94204575,0.13351144,-0.18305115,-0.14832523,-0.41530156,0.75963974
1.113801,-1.3411422,0.5634221,0.12136335,-0.28305677,0.18469799,-0.4608219,0.8041058
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
1.1282171,-1.3303653,0.50951946,0.122422695,-0.27097195,0.22472517,-0.46251148,0.77713645
0.8837424,-0.3130747,0.32733443,0.2952121,0.7712167,0.1944981,-0.6099147,0.068163484
1.0802007,-1.3093358,0.7807577,0.13590904,-0.29559824,0.023504993,-0.42855105,0.80959225
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
0.9730544,-1.1588241,0.94204575,0.13351144,-0.18305115,-0.14832523,-0.41530156,0.75963974
1.0688014,-0.8736141,0.31862614,0.19800003,0.21491502,0.28930596,-0.52223176,0.42115244
0.9730544,-1.1588241,0.94204575,0.13351144,-0.18305115,-0.14832523,-0.41530156,0.75963974
0.9037034,-0.32177654,0.3265569,0.31443965,0.7651119,0.2044743,-0.59171844,0.07055919
1.0806353,-1.3037747,0.7642635,0.13603605,-0.27382982,0.021806715,-0.44292086,0.8195546
1.0806353,-1.3037747,0.7642635,0.13603605,-0.27382982,0.021806715,-0.44292086,0.8195546
0.9730544,-1.1588241,0.94204575,0.13351144,-0.18305115,-0.14832523,-0.41530156,0.75963974
1.140557,-1.3681763,0.39426622,0.109690554,-0.27924305,0.3141376,-0.4825329,0.7968698
0.8242229,-0.24133717,0.39652392,0.28860894,0.8080857,0.114420116,-0.6302682,0.05822314
0.90967965,-0.56871915,0.41466394,0.2215003,0.48340258,0.13788,-0.5860302,0.2657748
1.0806353,-1.3037747,0.7642635,0.13603605,-0.27382982,0.021806715,-0.44292086,0.8195546
0.919141,-0.44352952,0.3831799,0.28491738,0.640236,0.18686934,-0.5816192,0.16899171
0.8708592,-0.26732266,0.3301521,0.30603448,0.7936369,0.1867279,-0.6040637,0.036065236
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
1.0636282,-0.98299474,0.29352358,0.17156368,0.09015181,0.32703766,-0.52397937,0.50968176
0.9730544,-1.1588241,0.94204575,0.13351144,-0.18305115,-0.14832523,-0.41530156,0.75963974
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
1.057994,-0.8093344,0.3194081,0.20987225,0.27860323,0.27693015,-0.52711093,0.3756972
0.9730544,-1.1588241,0.94204575,0.13351144,-0.18305115,-0.14832523,-0.41530156,0.75963974
0.8052556,-0.20191422,0.43389854,0.29507628,0.8533619,0.080032304,-0.6387738,0.040569257
1.116399,-1.1991792,0.56667554,0.15755825,-0.12643085,0.12064745,-0.48286855,0.71469516
0.99864453,-0.710233,0.32778016,0.22021043,0.33799276,0.25601593,-0.53989685,0.32411116
0.92913544,-0.40668112,0.26457807,0.26723486,0.6275416,0.256293,-0.5778442,0.11359406
1.0930724,-1.3177875,0.688948,0.13053378,-0.27728993,0.082890935,-0.44963375,0.8137613
0.9730544,-1.1588241,0.94204575,0.13351144,-0.18305115,-0.14832523,-0.41530156,0.75963974
1.0930724,-1.3177875,0.688948,0.13053378,-0.27728993,0.082890935,-0.44963375,0.8137613
0.8863883,-0.47201934,0.40005857,0.2470533,0.5849466,0.14744352,-0.6007861,0.20609753
0.94861525,-0.48938876,0.26721793,0.25425678,0.55693746,0.25466532,-0.5751071,0.17582737
0.87844336,-0.38229764,0.37607363,0.28136304,0.69726735,0.1606858,-0.6088294,0.13598992
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
1.0806353,-1.3037747,0.7642635,0.13603605,-0.27382982,0.021806715,-0.44292086,0.8195546
0.8651598,-0.39468062,0.401386,0.24960703,0.6452251,0.11516999,-0.6057495,0.14994507
0.8379,-0.120368995,0.34092766,0.35113123,0.9786729,0.17172232,-0.6296955,-0.058602195
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
0.8314853,-0.06360525,0.3318249,0.38140574,1.0704861,0.1592935,-0.63975734,-0.101320244
0.9730544,-1.1588241,0.94204575,0.13351144,-0.18305115,-0.14832523,-0.41530156,0.75963974
0.96256375,-0.46583635,0.23546183,0.25857955,0.5910527,0.29193524,-0.5739787,0.14285938
0.9730544,-1.1588241,0.94204575,0.13351144,-0.18305115,-0.14832523,-0.41530156,0.75963974
0.9730544,-1.1588241,0.94204575,0.13351144,-0.18305115,-0.14832523,-0.41530156,0.75963974
0.87847435,-0.14793997,0.27460358,0.36201757,0.9781136,0.23454107,-0.6211025,-0.057479806
1.126288,-1.3357205,0.52256614,0.121876955,-0.28406253,0.22229666,-0.4554179,0.77632827
0.9730544,-1.1588241,0.94204575,0.13351144,-0.18305115,-0.14832523,-0.41530156,0.75963974
1.004402,-0.579399,0.24218069,0.24221121,0.4938597,0.31384578,-0.5570561,0.21005583
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
1.0465357,-1.2836459,0.88687384,0.1347452,-0.33802363,-0.022100119,-0.37428176,0.75973785
1.0347658,-0.78462505,0.30046475,0.20938905,0.28981683,0.28566998,-0.5371225,0.36727563
0.8598922,-0.14315368,0.2949066,0.34401673,0.96635133,0.21186252,-0.62831646,-0.057070658
0.8482849,-0.3639361,0.4402373,0.25111976,0.67790085,0.075271934,-0.61173815,0.13601992
0.93537414,-0.56988436,0.39473838,0.22067271,0.47396109,0.17269903,-0.57466507,0.2734109
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
0.9604751,-0.6096112,0.39852455,0.2160851,0.44341412,0.17048416,-0.5611488,0.2899106
0.8291419,-0.06398543,0.31223446,0.37161463,1.0451298,0.18711315,-0.6413705,-0.08642661
1.0806353,-1.3037747,0.7642635,0.13603605,-0.27382982,0.021806715,-0.44292086,0.8195546
0.9171127,-0.50394946,0.38412157,0.2379882,0.5205244,0.17348807,-0.5723674,0.21919823
0.9054959,-0.34097025,0.25069588,0.2768626,0.69135416,0.23894459,-0.5941213,0.079493925
0.90487593,-0.4090733,0.3260279,0.27244145,0.66695756,0.20848428,-0.5987465,0.13407438
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
0.86852366,-0.3839854,0.40620312,0.25301757,0.66258544,0.098942004,-0.602257,0.13282841
0.9715745,-0.67560107,0.3603717,0.22942917,0.39213663,0.23362368,-0.557816,0.32331818
1.1398017,-1.3379719,0.4268907,0.11758498,-0.2544945,0.2781725,-0.4814859,0.7808886
0.8397298,-0.2801536,0.43481445,0.29497826,0.7775784,0.099566795,-0.6124556,0.07485405
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
0.8963487,-0.49275956,0.4145018,0.23545088,0.56144637,0.113135785,-0.5899325,0.20522197
1.1314791,-1.3111136,0.48855555,0.12542632,-0.2329043,0.21886662,-0.48056394,0.7787853
0.9226124,-0.38119063,0.29413947,0.27841854,0.6803908,0.24751367,-0.5854037,0.10368506
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
0.99929774,-1.2034034,0.9223415,0.13395207,-0.23839846,-0.10324483,-0.40065163,0.7596748
1.1156785,-1.3348798,0.53285927,0.12097488,-0.25327075,0.18861158,-0.48140705,0.8173056
0.8052556,-0.20191424,0.43389854,0.29507628,0.8533619,0.08003231,-0.6387738,0.040569257
1.1101898,-1.292041,0.6409523,0.13535617,-0.25522628,0.115667224,-0.44872037,0.7720309
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
1.1412069,-1.3425065,0.41647977,0.116261125,-0.25813958,0.28818515,-0.48164156,0.7812437
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
0.82952803,-0.155095,0.35970306,0.33627838,0.93810743,0.14348747,-0.6350235,-0.01972956
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
0.9901641,-0.759174,0.44739679,0.19734272,0.28263122,0.1712919,-0.5303791,0.38588563
0.9730544,-1.1588241,0.94204575,0.13351144,-0.18305115,-0.14832523,-0.41530156,0.75963974
1.1209104,-1.2770077,0.5668601,0.13538359,-0.20548822,0.14355752,-0.47939315,0.77611446
0.9116116,-0.40738702,0.33733892,0.27842334,0.663458,0.20019542,-0.585734,0.121367104
1.1372308,-1.3495274,0.4438031,0.115955986,-0.27884474,0.27925408,-0.46940705,0.77968895
1.1019561,-1.3277967,0.6351512,0.12660359,-0.27976143,0.12652253,-0.45442867,0.80962324
0.8963487,-0.49275956,0.4145018,0.23545088,0.5614463,0.11313579,-0.5899325,0.20522197
1.1306754,-1.3355913,0.49159682,0.120659046,-0.2731191,0.2395967,-0.4643921,0.7778326
0.92368793,-0.3968422,0.2588927,0.26887122,0.64211637,0.24347594,-0.5861276,0.11482851
1.1110967,-1.2453381,0.6395715,0.14462964,-0.18003044,0.07362765,-0.47830603,0.7736345
0.9730544,-1.1588241,0.94204575,0.13351144,-0.18305115,-0.14832523,-0.41530156,0.75963974
0.8680517,-0.26665187,0.2889025,0.27852425,0.76827985,0.19325262,-0.6101266,0.03414764
0.84621364,-0.34229195,0.4227411,0.2559431,0.69645303,0.086250015,-0.61322695,0.11910081
0.9478281,-0.5616977,0.38163918,0.22497034,0.4866564,0.17480259,-0.5675073,0.25592524
0.8460465,-0.19953759,0.27506715,0.2895053,0.8228927,0.19360252,-0.6201364,-0.0036226711
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
0.9875923,-0.690107,0.2700545,0.21856923,0.36170533,0.28960755,-0.55763954,0.31528196
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
0.9730544,-1.1588241,0.94204575,0.13351144,-0.18305115,-0.14832523,-0.41530156,0.75963974
0.91374284,-0.58410335,0.41748947,0.21320839,0.45191127,0.16904537,-0.587097,0.3037807
0.9730544,-1.1588241,0.94204575,0.13351144,-0.18305115,-0.14832523,-0.41530156,0.75963974
0.8648957,-0.360799,0.39132482,0.25769493,0.6823157,0.10809931,-0.60447514,0.1161548
0.8111952,-0.26351866,0.43442577,0.26394883,0.7611685,0.07544559,-0.63079864,0.085820064
