0,1,2,3,4,5,6,7
0.3251532,-0.054708675,0.7769583,0.6126087,0.69631034,0.6116857,-0.5776945,0.015669873
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.34730914,-0.066843525,0.7882922,0.6262847,0.7077409,0.60892123,-0.5710333,0.0019465208
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.34730914,-0.066843525,0.7882922,0.6262847,0.7077409,0.60892123,-0.5710333,0.0019465208
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.3819948,-0.06947427,0.7891504,0.6759671,0.713789,0.60656375,-0.57349116,-0.011062309
0.34585896,-0.027979936,0.8057226,0.59767884,0.650547,0.58813494,-0.5837234,-0.017047048
0.3819948,-0.06947427,0.7891504,0.6759671,0.713789,0.60656375,-0.57349116,-0.011062309
0.34344518,-0.0840542,0.7887686,0.6576158,0.73179364,0.6283997,-0.5734764,0.017359054
0.3811288,-0.09476845,0.8607713,0.6499686,0.68965733,0.59565955,-0.5908292,-0.0060132323
0.34730914,-0.066843525,0.7882922,0.6262847,0.7077409,0.60892123,-0.5710333,0.0019465208
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.3372808,-0.07212604,0.7408474,0.6433586,0.70571727,0.6147368,-0.55626947,0.027480215
0.3551272,-0.060112685,0.74798673,0.64365536,0.67834395,0.60005337,-0.5531471,0.009605721
0.34344518,-0.0840542,0.7887686,0.6576158,0.73179364,0.6283997,-0.5734764,0.017359054
0.34730914,-0.066843525,0.7882922,0.6262847,0.7077409,0.60892123,-0.5710333,0.0019465208
0.34730914,-0.066843525,0.7882922,0.6262847,0.7077409,0.60892123,-0.5710333,0.0019465208
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.35392252,-0.08052909,0.76923025,0.666396,0.73494565,0.62148476,-0.571247,0.015270838
0.34344518,-0.0840542,0.7887686,0.6576158,0.73179364,0.6283997,-0.5734764,0.017359054
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.34730914,-0.066843525,0.7882922,0.6262847,0.7077409,0.60892123,-0.5710333,0.0019465208
0.32489625,-0.0835584,0.7805064,0.6630243,0.73524725,0.6402123,-0.57969385,0.03535783
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.35888872,-0.065599345,0.76557684,0.64175016,0.7154269,0.60410017,-0.5688395,0.002079025
0.34344518,-0.0840542,0.7887686,0.6576158,0.73179364,0.6283997,-0.5734764,0.017359054
0.34151226,-0.056405474,0.80280817,0.6409973,0.6908491,0.6156664,-0.5841171,0.005246705
0.34730914,-0.066843525,0.7882922,0.6262847,0.7077409,0.60892123,-0.5710333,0.0019465208
0.31666535,-0.08847995,0.76829106,0.65891314,0.74576527,0.6439273,-0.5768824,0.04450701
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.35888872,-0.065599345,0.76557684,0.64175016,0.7154269,0.60410017,-0.5688395,0.002079025
0.34730914,-0.066843525,0.7882922,0.6262847,0.7077409,0.60892123,-0.5710333,0.0019465208
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.35816702,-0.08667782,0.8252609,0.62008476,0.6953172,0.5950133,-0.5832878,0.006286586
0.34730914,-0.066843525,0.7882922,0.6262847,0.7077409,0.60892123,-0.5710333,0.0019465208
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.38968745,-0.03929511,0.83420056,0.6154956,0.6543433,0.5756772,-0.57463104,-0.05082494
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.35888872,-0.065599345,0.76557684,0.64175016,0.7154269,0.60410017,-0.5688395,0.002079025
0.32993984,-0.068709806,0.8223653,0.60308653,0.6962117,0.61615276,-0.57432395,0.0017477572
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.38968745,-0.03929511,0.83420056,0.6154956,0.6543433,0.5756772,-0.57463104,-0.05082494
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.34730914,-0.066843525,0.7882922,0.6262847,0.7077409,0.60892123,-0.5710333,0.0019465208
0.32500634,-0.07119424,0.7789858,0.64141756,0.71856004,0.6279866,-0.578837,0.02692013
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.3819948,-0.06947427,0.7891504,0.6759671,0.713789,0.60656375,-0.57349116,-0.011062309
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.34730914,-0.066843525,0.7882922,0.6262847,0.7077409,0.60892123,-0.5710333,0.0019465208
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.34730914,-0.066843525,0.7882922,0.6262847,0.7077409,0.60892123,-0.5710333,0.0019465208
0.3819948,-0.06947427,0.7891504,0.6759671,0.713789,0.60656375,-0.57349116,-0.011062309
0.34151226,-0.056405474,0.80280817,0.6409973,0.6908491,0.6156664,-0.5841171,0.005246705
0.32998398,-0.063407056,0.76486164,0.6003482,0.7103868,0.60606474,-0.56679124,0.012919714
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.35998508,-0.078104004,0.74220765,0.6511412,0.7206024,0.61550033,-0.57721907,0.006632694
0.34730914,-0.066843525,0.7882922,0.6262847,0.7077409,0.60892123,-0.5710333,0.0019465208
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.3819948,-0.06947427,0.7891504,0.6759671,0.713789,0.60656375,-0.57349116,-0.011062309
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.34416598,-0.081976436,0.7607852,0.67232925,0.7495039,0.62601966,-0.55824393,0.023328975
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.3250064,-0.07119424,0.7789858,0.64141756,0.71856004,0.6279866,-0.578837,0.026920136
0.34585896,-0.027979936,0.8057226,0.59767884,0.650547,0.58813494,-0.5837234,-0.017047048
0.34344518,-0.0840542,0.7887686,0.6576158,0.73179364,0.6283997,-0.5734764,0.017359054
0.34344518,-0.0840542,0.7887686,0.6576158,0.73179364,0.6283997,-0.5734764,0.017359054
0.34151226,-0.056405474,0.80280817,0.6409973,0.6908491,0.6156664,-0.5841171,0.005246705
0.32993984,-0.068709806,0.8223653,0.60308653,0.6962117,0.61615276,-0.57432395,0.0017477572
0.38968745,-0.03929511,0.83420056,0.6154956,0.6543433,0.5756772,-0.57463104,-0.05082494
0.38968745,-0.03929511,0.83420056,0.6154956,0.6543433,0.5756772,-0.57463104,-0.05082494
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.39646217,-0.044315934,0.7886504,0.64139104,0.67922187,0.57675666,-0.57044095,-0.037433315
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.3217822,-0.06649139,0.76390845,0.6430507,0.6867746,0.62451786,-0.5653863,0.033371586
0.3819948,-0.06947427,0.7891504,0.6759671,0.713789,0.60656375,-0.57349116,-0.011062309
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.34344518,-0.0840542,0.7887686,0.6576158,0.73179364,0.6283997,-0.5734764,0.017359054
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.34151226,-0.056405474,0.80280817,0.6409973,0.6908491,0.6156664,-0.5841171,0.005246705
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.36301917,-0.05725488,0.7597202,0.6633059,0.7088515,0.60547453,-0.57661813,0.004530949
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.34730914,-0.066843525,0.7882922,0.6262847,0.7077409,0.60892123,-0.5710333,0.0019465208
0.32489625,-0.0835584,0.7805064,0.6630243,0.73524725,0.6402123,-0.57969385,0.03535783
0.34730914,-0.066843525,0.7882922,0.6262847,0.7077409,0.60892123,-0.5710333,0.0019465208
0.34344518,-0.0840542,0.7887686,0.6576158,0.73179364,0.6283997,-0.5734764,0.017359054
0.32998398,-0.063407056,0.76486164,0.6003482,0.7103868,0.60606474,-0.56679124,0.012919714
0.34730914,-0.066843525,0.7882922,0.6262847,0.7077409,0.60892123,-0.5710333,0.0019465208
0.31997848,-0.10064523,0.76377106,0.66634905,0.76310617,0.64830357,-0.5717361,0.04754462
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.3819948,-0.06947427,0.7891504,0.6759671,0.713789,0.60656375,-0.57349116,-0.011062309
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.34585896,-0.027979936,0.8057226,0.59767884,0.650547,0.58813494,-0.5837234,-0.017047048
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.34344518,-0.0840542,0.7887686,0.6576158,0.73179364,0.6283997,-0.5734764,0.017359054
0.39048243,-0.06607915,0.7513188,0.65461046,0.6937084,0.59818554,-0.5818521,-0.023155708
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.3811288,-0.09476845,0.8607713,0.6499686,0.68965733,0.59565955,-0.5908292,-0.0060132323
0.38968745,-0.03929511,0.83420056,0.6154956,0.6543433,0.5756772,-0.57463104,-0.05082494
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.329147,-0.07864999,0.7686172,0.63090855,0.73062557,0.62316865,-0.5694914,0.024562856
0.34344518,-0.0840542,0.7887686,0.6576158,0.73179364,0.6283997,-0.5734764,0.017359054
0.31359345,-0.09611019,0.7540992,0.6500421,0.7598154,0.6435935,-0.56955653,0.04923138
0.3417657,-0.0808988,0.7998963,0.59873915,0.69935995,0.59455174,-0.5779012,0.015072175
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.35333624,-0.07797944,0.8373575,0.63234526,0.68124074,0.6006343,-0.5941911,0.009036739
0.34730914,-0.066843525,0.7882922,0.6262847,0.7077409,0.60892123,-0.5710333,0.0019465208
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.32998398,-0.063407056,0.76486164,0.6003482,0.7103868,0.60606474,-0.56679124,0.012919714
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.34730914,-0.066843525,0.7882922,0.6262847,0.7077409,0.60892123,-0.5710333,0.0019465208
0.3251532,-0.054708675,0.7769583,0.61260873,0.69631034,0.6116857,-0.5776945,0.015669873
0.34344518,-0.0840542,0.7887686,0.6576158,0.73179364,0.6283997,-0.5734764,0.017359054
0.34730914,-0.066843525,0.7882922,0.6262847,0.7077409,0.60892123,-0.5710333,0.0019465208
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.35392252,-0.08052909,0.76923025,0.666396,0.73494565,0.62148476,-0.571247,0.015270838
0.34730914,-0.066843525,0.7882922,0.6262847,0.7077409,0.60892123,-0.5710333,0.0019465208
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.38968745,-0.03929511,0.83420056,0.6154956,0.6543433,0.5756772,-0.57463104,-0.05082494
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.34344518,-0.0840542,0.7887686,0.6576158,0.73179364,0.6283997,-0.5734764,0.017359054
0.3251532,-0.054708675,0.7769583,0.61260873,0.69631034,0.6116857,-0.5776945,0.015669873
0.38968745,-0.03929511,0.83420056,0.6154956,0.6543433,0.5756772,-0.57463104,-0.05082494
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.34730914,-0.066843525,0.7882922,0.6262847,0.7077409,0.60892123,-0.5710333,0.0019465208
0.31332877,-0.07575244,0.7540243,0.64292127,0.7092329,0.63213325,-0.56544197,0.04397873
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.33861443,-0.07535583,0.80086523,0.6698763,0.71771723,0.6340207,-0.5843796,0.020109206
0.34730914,-0.066843525,0.7882922,0.6262847,0.7077409,0.60892123,-0.5710333,0.0019465208
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.34730914,-0.066843525,0.7882922,0.6262847,0.7077409,0.60892123,-0.5710333,0.0019465208
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.34344518,-0.0840542,0.7887686,0.6576158,0.73179364,0.6283997,-0.5734764,0.017359054
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.34344518,-0.0840542,0.7887686,0.6576158,0.73179364,0.6283997,-0.5734764,0.017359054
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.34344518,-0.0840542,0.7887686,0.6576158,0.73179364,0.6283997,-0.5734764,0.017359054
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.34151226,-0.056405474,0.80280817,0.6409973,0.6908491,0.6156664,-0.5841171,0.005246705
0.34344518,-0.0840542,0.7887686,0.6576158,0.73179364,0.6283997,-0.5734764,0.017359054
0.3588004,-0.076204844,0.88058394,0.64722687,0.68707675,0.6242762,-0.5839048,-0.020264884
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.3819948,-0.06947427,0.7891504,0.6759671,0.713789,0.60656375,-0.57349116,-0.011062309
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.35888872,-0.065599345,0.76557684,0.64175016,0.7154269,0.60410017,-0.5688395,0.002079025
0.34585896,-0.027979936,0.8057226,0.59767884,0.650547,0.58813494,-0.5837234,-0.017047048
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.34730914,-0.066843525,0.7882922,0.6262847,0.7077409,0.60892123,-0.5710333,0.0019465208
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.3819948,-0.06947427,0.7891504,0.6759671,0.713789,0.60656375,-0.57349116,-0.011062309
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.32489625,-0.0835584,0.7805064,0.6630243,0.73524725,0.6402123,-0.57969385,0.03535783
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.34730914,-0.066843525,0.7882922,0.6262847,0.7077409,0.60892123,-0.5710333,0.0019465208
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.3531051,-0.04102751,0.7875776,0.57928807,0.6716616,0.5797035,-0.56736857,-0.021172281
0.3819948,-0.06947427,0.7891504,0.6759671,0.713789,0.60656375,-0.57349116,-0.011062309
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.3634626,-0.09162011,0.81698054,0.69500583,0.7334291,0.6357232,-0.5790554,0.0072737215
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.34344518,-0.0840542,0.7887686,0.6576158,0.73179364,0.6283997,-0.5734764,0.017359054
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.34730914,-0.066843525,0.7882922,0.6262847,0.7077409,0.60892123,-0.5710333,0.0019465208
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.33861443,-0.07535583,0.80086523,0.6698763,0.71771723,0.6340207,-0.5843796,0.020109206
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.38968745,-0.03929511,0.83420056,0.6154956,0.6543433,0.5756772,-0.57463104,-0.05082494
0.34585896,-0.027979936,0.8057226,0.59767884,0.650547,0.58813494,-0.5837234,-0.017047048
0.3285193,-0.09008219,0.7714339,0.6538289,0.7458046,0.6359966,-0.57151645,0.03329521
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.34344518,-0.0840542,0.7887686,0.6576158,0.73179364,0.6283997,-0.5734764,0.017359054
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.34730914,-0.066843525,0.7882922,0.6262847,0.7077409,0.60892123,-0.5710333,0.0019465208
0.32998398,-0.063407056,0.76486164,0.6003482,0.7103868,0.60606474,-0.56679124,0.012919714
0.34730914,-0.066843525,0.7882922,0.6262847,0.7077409,0.60892123,-0.5710333,0.0019465208
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.35816702,-0.08667781,0.8252609,0.62008476,0.6953172,0.5950133,-0.5832878,0.006286586
0.34730914,-0.066843525,0.7882922,0.6262847,0.7077409,0.60892123,-0.5710333,0.0019465208
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
