CaseIds,Labels
Case 127,11
Case 1270,92
Case 1271,67
Case 1272,11
Case 1273,11
Case 1274,11
Case 1275,11
Case 1276,74
Case 1277,11
Case 1278,54
Case 1279,74
Case 128,69
Case 1280,11
Case 1281,63
Case 1282,83
Case 1283,11
Case 1284,53
Case 1285,11
Case 1286,11
Case 1287,11
Case 1288,41
Case 1289,11
Case 129,67
Case 1290,11
Case 1291,11
Case 1292,11
Case 1293,11
Case 1294,11
Case 1295,11
Case 1296,11
Case 1297,66
Case 1298,54
Case 1299,95
Case 13,11
Case 130,22
Case 1300,11
Case 1301,95
Case 1302,42
Case 1303,48
Case 1304,95
Case 1305,11
Case 1306,11
Case 1307,92
Case 1308,11
Case 1309,67
Case 131,11
Case 1310,92
Case 1311,11
Case 1312,11
Case 1313,11
Case 1314,49
Case 1315,95
Case 1316,11
Case 1317,67
Case 1318,48
Case 1319,11
Case 132,95
Case 1320,11
Case 1321,95
Case 1322,92
Case 1323,11
Case 1324,51
Case 1325,67
Case 1326,11
Case 1327,33
Case 1328,92
Case 1329,11
Case 133,74
Case 1330,69
Case 1331,11
Case 1332,11
Case 1333,92
Case 1334,60
Case 1335,11
Case 1336,63
Case 1337,11
Case 1338,67
Case 1339,45
Case 134,11
Case 1340,11
Case 1341,11
Case 1342,69
Case 1343,95
Case 1344,11
Case 1345,88
Case 1346,95
Case 1347,11
Case 1348,11
Case 1349,95
Case 135,42
Case 1350,95
Case 1351,53
Case 1352,11
Case 1353,76
Case 1354,95
Case 1355,11
Case 1356,11
Case 1357,11
Case 1358,95
Case 1359,72
Case 136,11
Case 1360,11
Case 1361,11
Case 1362,11
Case 1363,11
Case 1364,14
Case 1365,65
Case 1366,95
Case 1367,11
Case 1368,67
Case 1369,44
Case 137,95
Case 1370,11
Case 1371,13
Case 1372,11
Case 1373,74
Case 1374,95
Case 1375,11
Case 1376,51
Case 1377,92
Case 1378,11
Case 1379,11
Case 138,11
Case 1380,95
Case 1381,80
Case 1382,11
Case 1383,11
Case 1384,69
Case 1385,74
Case 1386,63
Case 1387,95
Case 1388,78
Case 1389,11
Case 139,11
Case 1390,92
Case 1391,80
Case 1392,11
Case 1393,60
Case 1394,11
Case 1395,74
Case 1396,11
Case 1397,95
Case 1398,95
Case 1399,11
Case 14,11
Case 140,11
Case 1400,11
Case 1401,95
Case 1402,53
Case 1403,80
Case 1404,11
Case 1405,11
Case 1406,11
Case 1407,76
Case 1408,63
Case 1409,11
Case 141,26
Case 1410,11
Case 1411,26
Case 1412,11
Case 1413,66
Case 1414,92
Case 1415,11
Case 1416,11
Case 1417,11
Case 1418,11
Case 1419,95
Case 142,11
Case 1420,81
Case 1421,11
Case 1422,74
Case 1423,95
Case 1424,11
Case 1425,11
Case 1426,51
Case 1427,11
Case 1428,20
Case 1429,95
Case 143,95
Case 1430,11
Case 1431,66
Case 1432,11
Case 1433,95
Case 1434,11
Case 1435,67
Case 1436,47
Case 1437,11
Case 1438,11
Case 1439,11
Case 144,95
Case 1440,11
Case 1441,11
Case 1442,43
Case 1443,67
Case 1444,11
Case 1445,11
Case 1446,34
Case 1447,11
Case 1448,95
Case 1449,39
Case 145,70
Case 1450,95
Case 1451,89
Case 1452,11
Case 1453,63
Case 1454,11
Case 1455,11
Case 1456,73
Case 1457,95
Case 1458,67
Case 1459,11
Case 146,11
Case 1460,76
Case 1461,11
Case 1462,95
Case 1463,74
Case 1464,95
Case 1465,95
Case 1466,11
Case 1467,11
Case 1468,74
Case 1469,11
Case 147,11
Case 1470,11
Case 1471,48
Case 1472,26
Case 1473,69
Case 1474,11
Case 1475,92
Case 1476,92
Case 1477,11
Case 1478,45
Case 1479,11
Case 148,63
Case 1480,11
Case 1481,11
Case 1482,11
Case 1483,11
Case 1484,95
Case 1485,11
Case 1486,11
Case 1487,11
Case 1488,11
Case 1489,11
Case 149,11
Case 1490,56
Case 1491,92
Case 1492,83
Case 1493,11
Case 1494,74
Case 1495,78
Case 1496,94
Case 1497,69
Case 1498,11
Case 1499,47
Case 15,74
Case 150,8
Case 1500,69
Case 1501,28
Case 1502,18
Case 1503,11
Case 1504,11
Case 1505,11
Case 1506,4
Case 1507,95
Case 1508,11
Case 1509,95
Case 151,11
Case 1510,95
Case 1511,11
Case 1512,11
Case 1513,74
Case 1514,11
Case 1515,11
Case 1516,31
Case 1517,11
Case 1518,76
Case 1519,69
Case 152,11
Case 1520,11
Case 1521,11
Case 1522,63
Case 1523,11
Case 1524,63
Case 1525,67
Case 1526,95
Case 1527,74
Case 1528,35
Case 1529,11
Case 153,11
Case 1530,74
Case 1531,11
Case 1532,11
Case 1533,21
Case 1534,54
Case 1535,71
Case 1536,11
Case 1537,95
Case 1538,11
Case 1539,92
Case 154,95
Case 1540,80
Case 1541,74
Case 1542,11
Case 1543,95
Case 1544,67
Case 1545,11
Case 1546,41
Case 1547,11
Case 1548,11
Case 1549,11
Case 155,92
Case 1550,67
Case 1551,11
Case 1552,11
Case 1553,11
Case 1554,11
Case 1555,11
Case 1556,11
Case 1557,18
Case 1558,11
Case 1559,63
Case 156,11
Case 1560,11
Case 1561,11
Case 1562,95
Case 1563,11
Case 1564,11
Case 1565,11
Case 1566,11
Case 1567,92
Case 1568,11
Case 1569,11
Case 157,11
Case 1570,11
Case 1571,85
Case 1572,74
Case 1573,67
Case 1574,11
Case 1575,42
Case 1576,11
Case 1577,10
Case 1578,11
Case 1579,11
Case 158,11
Case 1580,95
Case 1581,11
Case 1582,63
Case 1583,11
Case 1584,11
Case 1585,11
Case 1586,11
Case 1587,95
Case 1588,11
Case 1589,11
Case 159,11
Case 1590,11
Case 1591,11
Case 1592,95
Case 1593,11
Case 1594,35
Case 1595,26
Case 1596,11
Case 1597,11
Case 1598,63
Case 1599,11
Case 16,66
Case 160,11
Case 1600,11
Case 1601,11
Case 1602,11
Case 1603,69
Case 1604,95
Case 1605,92
Case 1606,20
Case 1607,11
Case 1608,11
Case 1609,95
Case 161,11
Case 1610,11
Case 1611,74
Case 1612,11
Case 1613,11
Case 1614,11
Case 1615,95
Case 1616,11
Case 1617,95
Case 1618,11
Case 1619,69
Case 162,68
Case 1620,76
Case 1621,11
Case 1622,45
Case 1623,11
Case 1624,11
Case 1625,11
Case 1626,11
Case 1627,11
Case 1628,11
Case 1629,43
Case 163,11
Case 1630,11
Case 1631,11
Case 1632,11
Case 1633,74
Case 1634,11
Case 1635,11
Case 1636,11
Case 1637,69
Case 1638,11
Case 1639,11
Case 164,11
Case 1640,11
Case 1641,40
Case 1642,95
Case 1643,33
Case 1644,11
Case 1645,67
Case 1646,11
Case 1647,11
Case 1648,11
Case 1649,11
Case 165,67
Case 1650,82
Case 1651,95
Case 1652,74
Case 1653,11
Case 1654,11
Case 1655,11
Case 1656,67
Case 1657,11
Case 1658,48
Case 1659,74
Case 166,11
Case 1660,11
Case 1661,11
Case 1662,74
Case 1663,67
Case 1664,56
Case 1665,11
Case 1666,95
Case 1667,11
Case 1668,11
Case 1669,11
Case 167,15
Case 1670,92
Case 1671,11
Case 1672,92
Case 1673,11
Case 1674,95
Case 1675,11
Case 1676,53
Case 1677,11
Case 1678,56
Case 1679,95
Case 168,11
Case 1680,95
Case 1681,95
Case 1682,11
Case 1683,11
Case 1684,34
Case 1685,39
Case 1686,69
Case 1687,11
Case 1688,26
Case 1689,95
Case 169,67
Case 1690,95
Case 1691,44
Case 1692,92
Case 1693,21
Case 1694,11
Case 1695,11
Case 1696,11
Case 1697,95
Case 1698,11
Case 1699,11
Case 17,11
Case 170,76
Case 1700,11
Case 1701,74
Case 1702,95
Case 1703,11
Case 1704,11
Case 1705,11
Case 1706,74
Case 1707,74
Case 1708,11
Case 1709,95
Case 171,74
Case 1710,11
Case 1711,95
Case 1712,11
Case 1713,11
Case 1714,27
Case 1715,67
Case 1716,9
Case 1717,67
Case 1718,95
Case 1719,63
Case 172,11
Case 1720,92
Case 1721,11
Case 1722,11
Case 1723,95
Case 1724,76
Case 1725,67
Case 1726,95
Case 1727,11
Case 1728,8
Case 1729,51
Case 173,74
Case 1730,95
Case 1731,11
Case 1732,11
Case 1733,11
Case 1734,92
Case 1735,79
Case 1736,11
Case 1737,95
Case 1738,67
Case 1739,11
Case 174,95
Case 1740,74
Case 1741,11
Case 1742,11
Case 1743,69
Case 1744,51
Case 1745,56
Case 1746,95
Case 1747,11
Case 1748,11
Case 1749,11
Case 175,11
Case 1750,95
Case 1751,11
Case 1752,21
Case 1753,11
Case 1754,95
Case 1755,45
Case 1756,11
Case 1757,2
Case 1758,21
Case 1759,53
Case 176,11
Case 1760,42
Case 1761,11
Case 1762,11
Case 1763,11
Case 1764,79
Case 1765,11
Case 1766,11
Case 1767,11
Case 1768,11
Case 1769,11
Case 177,11
Case 1770,17
Case 1771,11
Case 1772,95
Case 1773,11
Case 1774,10
Case 1775,74
Case 1776,11
Case 1777,11
Case 1778,67
Case 1779,74
Case 178,11
Case 1780,95
Case 1781,95
Case 1782,11
Case 1783,11
Case 1784,63
Case 1785,56
Case 1786,11
Case 1787,4
Case 1788,95
Case 1789,22
Case 179,11
Case 1790,11
Case 1791,11
Case 1792,11
Case 1793,67
Case 1794,11
Case 1795,95
Case 1796,92
Case 1797,11
Case 1798,49
Case 1799,48
Case 18,63
Case 180,11
Case 1800,11
Case 1801,11
Case 1802,11
Case 1803,60
Case 1804,11
Case 1805,11
Case 1806,92
Case 1807,11
Case 1808,11
Case 1809,11
Case 181,67
Case 1810,95
Case 1811,11
Case 1812,11
Case 1813,95
Case 1814,95
Case 1815,11
Case 1816,36
Case 1817,11
Case 1818,11
Case 1819,11
Case 182,11
Case 1820,37
Case 1821,92
Case 1822,11
Case 1823,95
Case 1824,69
Case 1825,95
Case 1826,95
Case 1827,11
Case 1828,11
Case 1829,11
Case 183,53
Case 1830,51
Case 1831,95
Case 1832,92
Case 1833,11
Case 1834,11
Case 1835,11
Case 1836,11
Case 1837,11
Case 1838,11
Case 1839,60
Case 184,92
Case 1840,74
Case 1841,11
Case 1842,11
Case 1843,68
Case 1844,95
Case 1845,73
Case 1846,92
Case 1847,11
Case 1848,95
Case 1849,92
Case 185,92
Case 1850,95
Case 1851,63
Case 1852,11
Case 1853,11
Case 1854,95
Case 1855,53
Case 1856,95
Case 1857,11
Case 1858,67
Case 1859,11
Case 186,95
Case 1860,95
Case 1861,74
Case 1862,11
Case 1863,11
Case 1864,11
Case 1865,92
Case 1866,51
Case 1867,36
Case 1868,95
Case 1869,11
Case 187,11
Case 1870,11
Case 1871,11
Case 1872,11
Case 1873,63
Case 1874,44
Case 1875,95
Case 1876,63
Case 1877,66
Case 1878,11
Case 1879,11
Case 188,11
Case 1880,11
Case 1881,11
Case 1882,11
Case 1883,11
Case 1884,95
Case 1885,95
Case 1886,11
Case 1887,11
Case 1888,56
Case 1889,11
Case 189,74
Case 1890,11
Case 1891,11
Case 1892,95
Case 1893,67
Case 1894,11
Case 1895,11
Case 1896,11
Case 1897,51
Case 1898,95
Case 1899,76
Case 19,11
Case 190,11
Case 1900,95
Case 1901,95
Case 1902,11
Case 1903,95
Case 1904,11
Case 1905,11
Case 1906,11
Case 1907,42
Case 1908,95
Case 1909,11
Case 191,74
Case 1910,11
Case 1911,11
Case 1912,95
Case 1913,11
Case 1914,11
Case 1915,11
Case 1916,95
Case 1917,67
Case 1918,67
Case 1919,92
Case 192,11
Case 1920,11
Case 1921,11
Case 1922,11
Case 1923,11
Case 1924,11
Case 1925,11
Case 1926,11
Case 1927,11
Case 1928,11
Case 1929,74
Case 193,95
Case 1930,11
Case 1931,63
Case 1932,74
Case 1933,66
Case 1934,11
Case 1935,42
Case 1936,80
Case 1937,11
Case 1938,11
Case 1939,74
Case 194,11
Case 1940,11
Case 1941,11
Case 1942,11
Case 1943,18
Case 1944,95
Case 1945,74
Case 1946,11
Case 1947,74
Case 1948,80
Case 1949,69
Case 195,26
Case 1950,11
Case 1951,11
Case 1952,11
Case 1953,66
Case 1954,11
Case 1955,11
Case 1956,66
Case 1957,24
Case 1958,74
Case 1959,11
Case 196,11
Case 1960,95
Case 1961,11
Case 1962,11
Case 1963,11
Case 1964,51
Case 1965,53
Case 1966,11
Case 1967,63
Case 1968,11
Case 1969,11
Case 197,63
Case 1970,11
Case 1971,11
Case 1972,11
Case 1973,53
Case 1974,11
Case 1975,11
Case 1976,11
Case 1977,11
Case 1978,39
Case 1979,95
Case 198,11
Case 1980,95
Case 1981,74
Case 1982,11
Case 1983,11
Case 1984,67
Case 1985,11
Case 1986,11
Case 1987,33
Case 1988,11
Case 1989,43
Case 199,56
Case 1990,11
Case 1991,11
Case 1992,11
Case 1993,11
Case 1994,67
Case 1995,95
Case 1996,11
Case 1997,11
Case 1998,95
Case 1999,63
Case 2,11
Case 20,95
Case 200,11
Case 2000,67
Case 2001,92
Case 2002,11
Case 2003,42
Case 2004,63
Case 2005,11
Case 2006,11
Case 2007,89
Case 2008,11
Case 2009,11
Case 201,11
Case 2010,37
Case 2011,74
Case 2012,11
Case 2013,11
Case 2014,95
Case 2015,11
Case 2016,11
Case 2017,11
Case 2018,92
Case 2019,92
Case 202,95
Case 2020,11
Case 2021,95
Case 2022,97
Case 2023,69
Case 2024,95
Case 2025,63
Case 2026,11
Case 2027,95
Case 2028,11
Case 2029,11
Case 203,11
Case 2030,11
Case 2031,11
Case 2032,11
Case 2033,95
Case 2034,11
Case 2035,61
Case 2036,95
Case 2037,67
Case 2038,11
Case 2039,11
Case 204,11
Case 2040,95
Case 2041,95
Case 2042,11
Case 2043,11
Case 2044,67
Case 2045,11
Case 2046,11
Case 2047,11
Case 2048,92
Case 2049,67
Case 205,92
Case 2050,95
Case 2051,76
Case 2052,11
Case 2053,27
Case 2054,51
Case 2055,53
Case 2056,11
Case 2057,11
Case 2058,11
Case 2059,95
Case 206,92
Case 2060,11
Case 2061,11
Case 2062,95
Case 2063,11
Case 2064,11
Case 2065,11
Case 2066,67
Case 2067,92
Case 2068,11
Case 2069,11
Case 207,11
Case 2070,95
Case 2071,76
Case 2072,53
Case 2073,95
Case 2074,11
Case 2075,11
Case 2076,11
Case 2077,11
Case 2078,95
Case 2079,3
Case 208,11
Case 2080,66
Case 2081,48
Case 2082,18
Case 2083,11
Case 2084,11
Case 2085,63
Case 2086,74
Case 2087,76
Case 2088,49
Case 2089,74
Case 209,11
Case 2090,24
Case 2091,95
Case 2092,95
Case 2093,11
Case 2094,11
Case 2095,11
Case 2096,11
Case 2097,11
Case 2098,9
Case 2099,11
Case 21,11
Case 210,95
Case 2100,11
Case 2101,11
Case 2102,80
Case 2103,95
Case 2104,48
Case 2105,95
Case 2106,53
Case 2107,74
Case 2108,11
Case 2109,69
Case 211,67
Case 2110,74
Case 2111,66
Case 2112,95
Case 2113,63
Case 2114,49
Case 2115,11
Case 2116,11
Case 2117,4
Case 2118,11
Case 2119,92
Case 212,11
Case 2120,66
Case 2121,11
Case 2122,11
Case 2123,52
Case 2124,67
Case 2125,5
Case 2126,95
Case 2127,11
Case 2128,63
Case 2129,95
Case 213,67
Case 2130,11
Case 2131,11
Case 2132,92
Case 2133,11
Case 2134,95
Case 2135,95
Case 2136,74
Case 2137,53
Case 2138,11
Case 2139,25
Case 214,74
Case 2140,11
Case 2141,11
Case 2142,11
Case 2143,48
Case 2144,11
Case 2145,26
Case 2146,11
Case 2147,92
Case 2148,63
Case 2149,51
Case 215,11
Case 2150,11
Case 2151,11
Case 2152,95
Case 2153,53
Case 2154,69
Case 2155,11
Case 2156,11
Case 2157,69
Case 2158,11
Case 2159,10
Case 216,74
Case 2160,11
Case 2161,74
Case 2162,39
Case 2163,95
Case 2164,11
Case 2165,11
Case 2166,11
Case 2167,11
Case 2168,39
Case 2169,11
Case 217,11
Case 2170,95
Case 2171,11
Case 2172,11
Case 2173,92
Case 2174,11
Case 2175,11
Case 2176,11
Case 2177,3
Case 2178,67
Case 2179,11
Case 218,42
Case 2180,11
Case 2181,11
Case 2182,11
Case 2183,95
Case 2184,42
Case 2185,11
Case 2186,11
Case 2187,11
Case 2188,11
Case 2189,11
Case 219,16
Case 2190,11
Case 2191,95
Case 2192,11
Case 2193,11
Case 2194,67
Case 2195,11
Case 2196,11
Case 2197,95
Case 2198,11
Case 2199,92
Case 22,95
Case 220,95
Case 2200,11
Case 2201,11
Case 2202,11
Case 2203,11
Case 2204,11
Case 2205,11
Case 2206,43
Case 2207,92
Case 2208,11
Case 2209,92
Case 221,11
Case 2210,11
Case 2211,95
Case 2212,67
Case 2213,92
Case 2214,11
Case 2215,11
Case 2216,95
Case 2217,95
Case 2218,11
Case 2219,92
Case 222,67
Case 2220,11
Case 2221,51
Case 2222,11
Case 2223,11
Case 2224,11
Case 2225,74
Case 2226,11
Case 2227,69
Case 2228,11
Case 2229,33
Case 223,63
Case 2230,11
Case 2231,51
Case 2232,67
Case 2233,11
Case 2234,11
Case 2235,11
Case 2236,95
Case 2237,69
Case 2238,69
Case 2239,46
Case 224,95
Case 2240,11
Case 2241,95
Case 2242,11
Case 2243,11
Case 2244,95
Case 2245,95
Case 2246,11
Case 2247,11
Case 2248,63
Case 2249,27
Case 225,67
Case 2250,33
Case 2251,11
Case 2252,11
Case 2253,24
Case 2254,11
Case 2255,11
Case 2256,67
Case 2257,11
Case 2258,11
Case 2259,53
Case 226,11
Case 2260,11
Case 2261,11
Case 2262,11
Case 2263,74
Case 2264,11
Case 2265,43
Case 2266,11
Case 2267,95
Case 2268,11
Case 2269,92
Case 227,11
Case 2270,67
Case 2271,92
Case 2272,74
Case 2273,11
Case 2274,11
Case 2275,11
Case 2276,67
Case 2277,11
Case 2278,68
Case 2279,95
Case 228,11
Case 2280,11
Case 2281,40
Case 2282,11
Case 2283,11
Case 2284,74
Case 2285,39
Case 2286,11
Case 2287,76
Case 2288,66
Case 2289,11
Case 229,67
Case 2290,95
Case 2291,11
Case 2292,92
Case 2293,63
Case 2294,95
Case 2295,26
Case 2296,11
Case 2297,53
Case 2298,11
Case 2299,11
Case 23,11
Case 230,60
Case 2300,64
Case 2301,51
Case 2302,95
Case 2303,11
Case 2304,76
Case 2305,11
Case 2306,95
Case 2307,11
Case 2308,95
Case 2309,74
Case 231,74
Case 2310,92
Case 2311,92
Case 2312,11
Case 2313,11
Case 2314,11
Case 2315,11
Case 2316,74
Case 2317,11
Case 2318,9
Case 2319,92
Case 232,4
Case 2320,11
Case 2321,11
Case 2322,11
Case 2323,11
Case 2324,11
Case 2325,11
Case 2326,95
Case 2327,66
Case 2328,11
Case 2329,11
Case 233,95
Case 2330,11
Case 2331,80
Case 2332,11
Case 2333,73
Case 2334,11
Case 2335,95
Case 2336,49
Case 2337,80
Case 2338,42
Case 2339,11
Case 234,74
Case 2340,11
Case 2341,38
Case 2342,39
Case 2343,11
Case 2344,11
Case 2345,31
Case 2346,44
Case 2347,67
Case 2348,95
Case 2349,51
Case 235,44
Case 2350,51
Case 2351,67
Case 2352,11
Case 2353,11
Case 2354,74
Case 2355,11
Case 2356,39
Case 2357,67
Case 2358,11
Case 2359,11
Case 236,11
Case 2360,74
Case 2361,92
Case 2362,24
Case 2363,11
Case 2364,11
Case 2365,11
Case 2366,95
Case 2367,11
Case 2368,46
Case 2369,11
Case 237,48
Case 2370,11
Case 2371,11
Case 2372,11
Case 2373,80
Case 2374,11
Case 2375,43
Case 2376,11
Case 2377,11
Case 2378,11
Case 2379,92
Case 238,11
Case 2380,92
Case 2381,97
Case 2382,49
Case 2383,11
Case 2384,18
Case 2385,11
Case 2386,11
Case 2387,23
Case 2388,11
Case 2389,53
Case 239,11
Case 2390,11
Case 2391,11
Case 2392,11
Case 2393,11
Case 2394,11
Case 2395,11
Case 2396,11
Case 2397,11
Case 2398,95
Case 2399,66
Case 24,11
Case 240,11
Case 2400,24
Case 2401,11
Case 2402,74
Case 2403,11
Case 2404,56
Case 2405,11
Case 2406,67
Case 2407,20
Case 2408,11
Case 2409,69
Case 241,11
Case 2410,11
Case 2411,51
Case 2412,11
Case 2413,11
Case 2414,92
Case 2415,11
Case 2416,11
Case 2417,70
Case 2418,8
Case 2419,95
Case 242,11
Case 2420,11
Case 2421,11
Case 2422,11
Case 2423,11
Case 2424,81
Case 2425,51
Case 2426,95
Case 2427,11
Case 2428,11
Case 2429,15
Case 243,11
Case 2430,11
Case 2431,11
Case 2432,95
Case 2433,67
Case 2434,11
Case 2435,92
Case 2436,11
Case 2437,11
Case 2438,11
Case 2439,92
Case 244,11
Case 2440,11
Case 2441,74
Case 2442,92
Case 2443,92
Case 2444,11
Case 2445,53
Case 2446,11
Case 2447,66
Case 2448,11
Case 2449,11
Case 245,11
Case 2450,11
Case 2451,30
Case 2452,95
Case 2453,11
Case 2454,95
Case 2455,95
Case 2456,11
Case 2457,11
Case 2458,95
Case 2459,11
Case 246,74
Case 2460,11
Case 2461,11
Case 2462,63
Case 2463,15
Case 2464,53
Case 2465,11
Case 2466,78
Case 2467,92
Case 2468,92
Case 2469,11
Case 247,65
Case 2470,92
Case 2471,84
Case 2472,11
Case 2473,76
Case 2474,11
Case 2475,49
Case 2476,48
Case 2477,11
Case 2478,11
Case 2479,67
Case 248,69
Case 2480,11
Case 2481,48
Case 2482,11
Case 2483,51
Case 2484,11
Case 2485,11
Case 2486,42
Case 2487,11
Case 2488,66
Case 2489,11
Case 249,11
Case 2490,60
Case 2491,11
Case 2492,11
Case 2493,11
Case 2494,11
Case 2495,11
Case 2496,11
Case 2497,11
Case 2498,95
Case 2499,95
Case 25,11
Case 250,11
Case 2500,92
Case 2501,74
Case 2502,11
Case 2503,11
Case 2504,95
Case 2505,34
Case 2506,60
Case 2507,11
Case 2508,11
Case 2509,67
Case 251,11
Case 2510,11
Case 2511,11
Case 2512,15
Case 2513,11
Case 2514,39
Case 2515,11
Case 2516,11
Case 2517,63
Case 2518,95
Case 2519,92
Case 252,51
Case 2520,92
Case 2521,11
Case 2522,15
Case 2523,68
Case 2524,74
Case 2525,71
Case 2526,39
Case 2527,74
Case 2528,11
Case 2529,11
Case 253,11
Case 2530,11
Case 2531,11
Case 2532,11
Case 2533,11
Case 2534,11
Case 2535,11
Case 2536,11
Case 2537,11
Case 2538,92
Case 2539,11
Case 254,11
Case 2540,11
Case 2541,56
Case 2542,11
Case 2543,11
Case 2544,10
Case 2545,11
Case 2546,11
Case 2547,11
Case 2548,11
Case 2549,11
Case 255,11
Case 2550,4
Case 2551,11
Case 2552,11
Case 2553,80
Case 2554,11
Case 2555,95
Case 2556,11
Case 2557,11
Case 2558,95
Case 2559,74
Case 256,11
Case 2560,6
Case 2561,11
Case 2562,10
Case 2563,11
Case 2564,11
Case 2565,11
Case 2566,11
Case 2567,42
Case 2568,11
Case 2569,95
Case 257,11
Case 2570,11
Case 2571,95
Case 2572,2
Case 2573,11
Case 2574,74
Case 2575,95
Case 2576,95
Case 2577,11
Case 2578,74
Case 2579,67
Case 258,92
Case 2580,11
Case 2581,60
Case 2582,11
Case 2583,80
Case 2584,92
Case 2585,95
Case 2586,11
Case 2587,11
Case 2588,11
Case 2589,92
Case 259,74
Case 2590,53
