CaseIds,Labels
175961,9
175964,9
175967,9
175970,50
175973,69
175976,44
175979,46
175982,1
175985,9
175988,29
175991,11
175994,65
175997,24
176000,69
176003,9
176006,35
176009,1
176012,4
176015,78
176018,52
176021,43
176024,9
176027,1
176030,35
176033,35
176036,9
176039,10
176042,9
176045,81
176048,53
176051,43
176054,1
176057,6
176060,35
176063,3
176066,71
176069,38
176072,25
176075,1
176078,81
176081,18
176084,57
176087,48
176090,48
176093,32
176096,41
176099,1
176102,71
176105,8
176119,33
176122,81
176125,9
176128,22
176131,17
176134,64
176137,3
176140,1
176143,1
176146,23
176149,70
176152,51
176155,1
176158,74
176161,9
176164,1
176167,53
176170,79
176173,9
176176,32
176179,24
176182,82
176185,3
176188,77
176191,35
176194,62
176197,9
176200,9
176203,59
176206,81
176209,1
176212,1
176215,1
176218,21
176221,9
176224,11
176227,3
176230,62
176233,9
176236,29
176239,48
176242,9
176245,1
176248,9
176251,9
176254,9
176257,9
176260,9
176263,46
176266,35
176269,18
176272,1
176275,39
176278,43
176281,33
176284,82
176287,65
176290,58
176293,1
176296,9
176299,62
176302,41
176305,63
176308,6
176311,9
176314,6
176317,70
176320,44
176323,38
176326,75
176329,1
176332,72
176339,1
176342,74
176345,63
176359,52
176362,9
176365,9
176368,14
176371,0
176374,48
176377,9
176380,73
176383,60
176386,60
176389,25
176392,2
176395,74
176398,70
176401,9
176404,45
176407,9
176410,1
176413,38
176416,1
176419,25
176422,9
176425,9
176428,41
176431,42
176434,1
176437,25
176440,46
176443,9
176446,73
176449,1
176452,29
176455,9
176458,49
176461,70
176464,9
176467,14
176470,13
176473,1
176476,8
176479,1
176482,1
176485,9
176488,14
176491,74
176494,9
176497,9
176500,66
176503,1
176506,46
176509,9
176512,9
176515,58
176518,9
176521,47
176524,29
176527,47
176530,1
176533,23
176536,9
176539,64
176542,73
176545,45
176548,1
176551,52
176554,9
176557,72
176560,9
176563,46
176566,21
176569,1
176572,78
176575,45
176578,31
176581,60
176584,1
176587,9
176590,40
176593,16
176596,45
176599,29
176602,46
176605,52
176608,33
176611,23
176614,25
176617,1
176620,46
176623,1
176626,20
176629,9
176632,25
176635,9
176639,35
176642,1
176645,1
176648,26
176651,62
176654,9
176657,40
176660,9
176663,30
176666,1
176669,1
176672,18
176675,1
176678,1
176681,9
176684,37
176687,1
176690,43
176693,9
176696,74
176699,62
176702,16
176705,60
176708,18
176711,16
176714,58
176717,43
176720,9
176723,29
176726,29
176729,74
176732,9
176735,78
176738,43
176741,9
176744,44
176747,35
176750,1
176753,9
176756,9
176759,1
176762,81
176765,33
176768,2
176771,78
176774,9
176777,9
176780,31
176783,51
176786,77
176789,3
176792,27
176795,9
176798,9
176801,9
176804,43
176807,47
176810,53
176813,76
176816,25
176819,9
176822,43
176825,47
176828,74
176831,17
176834,51
176837,56
176840,37
176843,1
176846,53
176849,6
176852,25
176855,4
176858,24
176879,15
176882,9
176885,3
176888,1
176891,37
176894,43
176897,1
176900,9
176903,47
176906,20
176909,1
176912,9
176915,9
176918,9
176921,80
176924,1
176927,60
176930,16
176933,1
176936,59
176939,1
176942,29
176945,20
176948,9
176951,9
176954,60
176957,5
176960,37
176963,14
176966,51
176969,52
176972,1
176975,77
176978,25
176981,15
176984,33
176987,9
176990,9
176993,46
176996,16
176999,9
177002,18
177005,16
177008,41
177011,12
177014,43
177017,9
177020,9
177023,45
177026,1
177029,3
177032,1
177035,46
177038,58
177041,9
177044,62
177047,1
177050,9
177053,64
177056,9
177059,70
177062,1
177065,1
177068,26
177071,9
177074,9
177077,68
177080,9
177083,73
177086,20
177089,51
177092,78
177095,1
177098,46
177119,1
177122,0
177125,33
177128,9
177131,9
177134,21
177137,13
177140,14
177143,46
177146,9
177149,75
177152,31
177155,41
177158,9
177161,43
177164,9
177167,43
177170,50
177173,25
177176,9
177179,62
177182,9
177185,13
177188,51
177191,43
177194,18
177197,43
177200,17
177203,42
177206,39
177209,56
177212,44
177215,57
177218,9
177221,82
177224,9
177227,9
177230,78
177233,50
177236,9
177239,35
177242,9
177245,42
177248,70
177251,25
177254,14
177257,9
177260,9
177263,27
177266,1
177269,22
177272,1
177275,9
177278,9
177281,31
177284,60
177287,71
177290,9
177293,59
177296,9
177299,37
177302,9
177305,1
177308,9
177311,1
177314,9
177317,38
177320,57
177323,15
177326,26
177329,40
177332,78
177335,35
177338,70
177341,9
177344,79
177347,9
177350,49
177353,25
177356,62
177359,13
177362,1
177365,24
177368,40
177371,9
177374,1
177377,41
177380,1
177399,1
177402,46
177405,40
177408,1
177411,9
177414,1
177417,9
177420,9
177423,59
177426,60
177429,9
177432,16
177435,9
177438,1
177441,9
177444,31
177447,1
177450,31
177453,9
177456,33
177459,57
177462,25
177465,21
177468,9
177471,15
177474,1
177477,9
177480,78
177483,25
177486,9
177489,9
177492,62
177495,41
177498,6
177501,38
177504,39
177507,9
177510,6
177513,1
177516,73
177519,27
177522,25
177525,14
177528,22
177531,53
177534,29
177537,78
177540,4
177543,81
177546,59
177549,31
177552,29
177555,8
177558,66
177561,49
177564,9
177567,1
177570,6
177573,1
177576,15
177579,78
177582,12
177585,9
177588,52
177591,57
177594,9
177597,9
177600,65
177603,14
177606,71
177609,56
177612,9
177615,9
177618,75
177621,1
177624,68
177627,9
177630,9
177633,79
177636,53
177639,9
177642,9
177645,66
177648,9
177651,40
177654,9
177657,43
177660,1
177663,18
177666,69
177669,60
177672,29
177675,39
177678,1
177681,62
177684,9
177687,75
177690,18
177699,9
177702,43
177705,29
177708,5
177711,9
177719,29
177722,9
177725,0
177728,59
177731,78
177734,1
177737,52
177740,43
177743,9
177746,1
177749,1
177752,9
177755,55
177758,1
177761,62
177764,63
177767,1
177770,33
177773,9
177776,15
177779,70
177782,69
177785,9
177788,1
177791,4
177794,31
177797,56
177800,14
177803,1
177806,1
177809,1
177812,9
177815,4
177818,9
177821,60
177824,9
177827,16
177830,8
177833,9
177836,14
177839,1
177842,9
177845,35
177848,9
177851,18
177854,9
177857,26
177860,1
177863,1
177866,18
177869,9
177872,9
177875,9
177878,31
177881,37
177884,9
177887,1
177890,20
177893,1
177896,1
177899,9
177902,51
177905,1
177908,37
177911,1
177914,9
177917,9
177920,1
177923,9
177926,80
177929,1
177932,9
177935,9
177938,20
177941,21
177944,1
177947,52
177950,9
177953,33
177956,62
177959,1
177962,9
177965,26
177968,82
177971,23
177974,80
177977,9
177980,9
177983,4
177986,74
177989,22
177992,9
177995,76
177998,4
178001,9
178004,53
178007,1
178010,46
178013,78
178016,52
178019,31
178022,9
178025,1
178028,1
178031,9
178034,9
178037,22
178059,42
178062,29
178065,9
178068,9
178071,1
178074,2
178077,9
178080,78
178083,9
178086,9
178089,9
178092,9
178095,9
178098,9
178101,9
178104,1
178107,52
178110,14
178113,9
178116,1
178119,63
178122,4
178125,9
178128,6
178131,9
178134,80
178137,9
178140,9
178143,9
178146,1
178149,9
178152,70
178155,52
178158,1
178161,1
178164,9
178167,42
178170,9
178173,9
178176,9
178179,8
178182,79
178185,2
178188,1
178191,31
178194,5
178197,1
178200,1
178203,80
178206,9
178209,25
178212,47
178215,27
178218,1
178221,9
178224,11
178227,9
178230,7
178233,41
178236,1
178239,50
178242,66
178245,32
178248,29
178251,9
178254,60
178257,3
178260,78
178263,3
178266,81
178269,16
178272,70
178275,40
178278,75
178281,9
178284,9
178287,1
178290,3
178293,9
178296,1
178299,9
178302,39
178305,1
178308,56
178311,9
178314,41
178317,18
178320,62
178323,9
178326,1
178329,15
178332,46
178335,68
178338,9
178341,9
178344,1
178347,30
178350,52
178353,1
178356,58
178359,29
178362,46
178365,30
178368,43
178371,2
178374,9
178377,9
178380,9
178383,52
178386,57
178389,2
178392,53
178395,43
178398,9
178401,1
178404,9
178407,47
178410,9
178413,46
178416,1
178419,44
178422,29
178425,47
178428,9
178431,1
178434,9
178437,13
178459,9
178462,36
178465,81
178468,9
178471,29
178474,32
178479,9
178482,9
178485,9
178488,9
178491,79
178494,46
178497,77
178500,9
178503,41
178506,9
178509,9
178512,1
178515,1
178518,64
178521,26
178524,25
178527,9
178530,9
178533,9
178536,69
178539,56
178542,29
178545,40
178548,9
178551,3
178554,9
178557,45
178560,9
178563,1
178566,79
178569,6
178572,38
178575,60
178578,1
178581,40
178584,1
178587,9
178590,15
178593,3
178596,16
178599,9
178602,9
178605,1
178608,9
178611,9
178614,31
178617,9
178620,74
178623,9
178626,70
178629,9
178632,9
178635,9
178638,3
178641,72
178644,32
178647,1
178650,42
178653,9
178656,65
178659,3
178662,1
178665,9
178668,5
178671,9
178674,1
178677,15
178680,58
178683,9
178686,4
178689,6
178692,26
178695,1
178698,6
178701,9
178704,9
178707,38
178710,25
178713,9
178716,5
178719,72
178722,75
178739,60
178742,1
178745,50
178748,1
178759,35
178762,25
178765,1
178768,22
178771,3
178774,76
178777,33
178780,14
178783,60
178786,1
178789,77
178792,1
178795,9
178798,67
178801,1
178804,27
178807,5
178810,59
178813,9
178816,65
178819,1
178822,9
178825,9
178828,44
178831,1
178834,3
178837,32
178840,49
178843,64
178846,26
178849,59
178852,9
178855,76
178858,1
178861,5
178864,71
178867,29
178870,34
178873,40
178876,9
178879,1
178882,1
178885,3
178888,1
178891,52
178894,51
178897,0
178900,9
178903,16
178906,18
178909,60
178912,55
178915,59
178918,9
178921,9
178924,29
178927,39
178930,77
178933,79
178936,2
178939,70
178942,58
178945,29
178948,20
178951,9
178954,60
178957,6
178960,9
178963,62
178966,51
178969,36
178979,9
178982,74
178985,1
178999,44
179002,31
179005,72
179008,9
179011,20
179014,9
179017,31
179020,39
179023,57
179026,9
179029,32
179032,40
179035,9
179038,52
179041,42
179044,9
179047,9
179050,9
179053,27
179056,44
179059,11
179062,6
179065,26
179068,42
179071,20
179074,16
179077,17
179080,29
179083,29
179086,9
179089,1
179092,9
179095,3
179098,1
179101,9
179104,9
179107,42
179110,63
179113,70
179116,73
179119,29
179122,9
179125,9
179128,9
179131,1
179134,77
179137,25
179140,6
179143,9
179146,69
179149,10
179152,45
179155,9
179158,43
179161,1
179164,1
179167,1
179170,42
179173,1
179176,9
179179,56
179182,71
179185,9
179188,18
179191,9
179194,25
179197,20
179200,25
179203,40
179206,9
179209,9
179212,1
179215,77
179218,51
179221,79
179224,9
179227,9
179230,9
179233,55
179236,9
179239,25
179242,81
179245,74
179248,1
179251,9
179254,3
179257,1
179260,9
179263,9
179266,6
179269,9
179272,75
179275,9
179278,38
179281,50
179284,16
179287,9
179290,9
179293,75
179296,1
179299,38
179302,51
179305,63
179308,9
179311,45
179314,62
179317,31
179320,9
179323,25
179326,16
179329,31
179332,1
179339,9
179342,35
179345,45
179348,9
179351,35
179354,15
179357,9
179360,1
179363,0
179366,9
179369,52
179372,38
179375,60
179378,57
179381,71
179384,21
179387,73
179390,31
179393,7
179396,50
179399,68
179402,1
179405,7
179408,33
179411,16
179414,44
179417,9
179420,31
179423,65
179426,36
179429,51
179432,11
179435,1
179438,78
179441,1
179444,9
179447,57
179450,32
179453,71
179456,59
179459,62
179462,77
179465,50
179468,9
179471,41
179474,27
179477,51
179480,59
179483,16
179486,62
179489,21
179492,1
179495,42
179498,9
179501,67
179504,43
179507,9
179510,1
179513,1
179516,43
179519,65
179522,43
