CaseIds,Labels
1-699103686,58
1-699262145,4
1-699297808,30
1-699344291,-1
1-699545679,31
1-699557832,-1
1-699617036,59
1-699655497,60
1-699703931,-1
1-699719677,61
1-699750568,59
1-699989926,-1
1-700135371,13
1-700161985,1
1-700205396,13
1-700245581,-1
1-700300604,-1
1-700356558,-1
1-700370143,-1
1-700427997,-1
1-700431220,20
1-700466198,-1
1-700466740,-1
1-700563427,13
1-700591261,-1
1-700822736,13
1-700826141,62
1-700955144,-1
1-701147913,-1
1-701284355,-1
1-701412801,63
1-701488609,-1
1-701567557,64
1-701687914,-1
1-701688007,45
1-701799752,-1
1-701820421,-1
1-702316147,45
1-702542377,65
1-702551585,66
1-702586831,67
1-702667331,-1
1-703146498,-1
1-703263656,15
1-703279569,-1
1-703368981,-1
1-703430111,-1
1-703433841,-1
1-703547921,30
1-703888972,17
1-703940589,17
1-703995711,42
1-703999194,68
1-704030543,-1
1-704051851,12
1-704096711,-1
1-704155821,-1
1-704163965,13
1-704194471,49
1-704218008,-1
1-704223291,69
1-704275949,-1
1-704682611,63
1-704747578,-1
1-704804641,54
1-704849848,-1
1-704868231,-1
1-704940021,-1
1-704946941,56
1-704985732,-1
1-705039067,-1
1-705039821,18
1-705050337,-1
1-705084201,-1
1-705164933,13
1-705201889,-1
1-705739949,39
1-705770183,-1
1-705791051,35
1-705791341,-1
1-705845431,-1
1-705847078,13
1-705847232,17
1-705895959,-1
1-705901284,-1
1-705937016,66
1-705976449,-1
1-705991296,-1
1-706022221,-1
1-706095828,-1
1-706148201,12
1-706158289,39
1-706221211,-1
1-706221681,70
1-706532382,49
1-706532431,25
1-706675514,59
1-706700376,15
1-706844801,4
1-706845546,49
1-706880563,71
1-706983808,-1
1-706996552,-1
1-707167142,-1
1-707196413,4
1-707214451,72
1-707231563,-1
1-707253770,73
1-707295006,-1
1-707613853,-1
1-707644921,-1
1-707689061,-1
1-707771775,61
1-707802351,-1
1-707807221,-1
1-707854303,45
1-707933295,13
1-707939234,-1
1-707991342,-1
1-708029447,-1
1-708059841,49
1-708116781,74
1-708116786,74
1-708177338,-1
1-708505881,-1
1-708524564,-1
1-708526701,-1
1-708529881,75
1-708573022,-1
1-708577179,-1
1-708587941,76
1-708588651,17
1-708605704,48
1-708618611,45
1-708621071,74
1-708621211,74
1-708621216,74
1-708625573,-1
1-708654057,-1
1-708654206,56
1-708654452,-1
1-708674093,77
1-708824660,-1
1-708840091,78
1-708840281,-1
1-708840891,62
1-708879965,-1
1-708954745,13
1-709023396,20
1-709033790,-1
1-709073301,47
1-709073651,-1
1-709167822,-1
1-709437564,-1
1-709456716,-1
1-709465778,60
1-709477967,-1
1-709496690,29
1-709502283,-1
1-709504717,-1
1-709505128,-1
1-709542591,-1
1-709544188,-1
1-709557170,-1
1-709563207,-1
1-709563537,-1
1-709663406,-1
1-709707903,-1
1-709715968,-1
1-709758563,-1
1-709769982,9
1-709804068,9
1-709831036,0
1-709844441,-1
1-710083211,-1
1-710083501,-1
1-710083691,78
1-710083831,-1
1-710133933,13
1-710177495,-1
1-710211491,59
1-710248131,29
1-712880822,-1
1-712891909,79
1-712901719,59
1-712908376,80
1-712916847,81
1-712916876,46
1-712942400,-1
1-712950734,25
1-712979761,49
1-713046754,15
1-713472354,-1
1-713472661,49
1-713520241,17
1-715404545,-1
1-715416221,-1
1-715416771,-1
1-715437063,29
1-715439170,-1
1-715505142,65
1-715505758,11
1-715628657,49
1-715641871,-1
1-715642734,35
1-715658220,-1
1-715673631,51
1-715677131,67
1-715689451,45
1-715704641,8
1-715713221,-1
1-715724341,82
1-715731471,-1
1-715739627,-1
1-715753705,-1
1-715780861,15
1-715819222,-1
1-715860853,-1
1-715927090,-1
1-715977583,-1
1-716035538,-1
1-716092458,30
1-716114500,13
1-716164282,-1
1-716195100,29
1-716202992,83
1-716215673,-1
1-716219287,84
1-716221928,-1
1-716224739,-1
1-716234193,85
1-716234358,56
1-716289998,45
1-716290816,56
1-716294642,13
1-716331563,-1
1-716381288,-1
1-716409968,30
1-716410137,8
1-716410529,30
1-716425334,-1
1-716445231,-1
1-716466808,-1
1-716467704,49
1-716473461,29
1-716510112,56
1-716530349,34
1-716547687,18
1-716584541,-1
1-716584881,86
1-716587209,53
1-716629872,45
1-716650567,-1
1-716650593,-1
1-716688713,16
1-716689691,-1
1-716949717,-1
1-716962496,-1
1-716981483,-1
1-716989377,-1
1-717021893,39
1-717027282,-1
1-717067711,87
1-717113861,-1
1-717126508,88
1-717137957,-1
1-717173812,29
1-717197709,-1
1-717207263,20
1-717210101,78
1-717227518,-1
1-717228961,49
1-717275031,-1
1-717283611,-1
1-717331011,89
1-717333026,-1
1-717397801,-1
1-717413361,-1
1-717419109,15
1-717431477,90
1-717446378,-1
1-717491930,83
1-717684213,30
1-717714208,-1
1-717717559,15
1-717720404,-1
1-717726137,20
1-717764374,49
1-717770354,29
1-717795233,39
1-717799091,-1
1-717837851,-1
1-717843904,-1
1-717845096,-1
1-717854005,13
1-717901005,91
1-717914963,53
1-717915624,1
1-717918204,-1
1-717918214,-1
1-717954369,30
1-717971591,-1
1-717977915,48
1-717979241,-1
1-718004998,-1
1-718005400,-1
1-718021221,45
1-718028943,-1
1-718032180,-1
1-718038855,92
1-718043945,93
1-718089090,45
1-718100518,-1
1-718132991,-1
1-718133341,-1
1-718151332,-1
1-718162127,-1
1-718915746,-1
1-718965291,-1
1-718977997,44
1-718997398,77
1-719009547,48
1-719035508,94
1-719042888,45
1-719069585,15
1-719110506,-1
1-719114721,95
1-719156663,-1
1-719171201,-1
1-719171221,-1
1-719171831,-1
1-719199551,96
1-719204935,97
1-719232179,-1
1-719232890,-1
1-719240042,-1
1-719251456,-1
1-719257516,1
1-719272244,50
1-719278453,-1
1-719278949,64
1-719283506,13
1-719317155,-1
1-719343054,30
1-719365340,-1
1-719368467,59
1-719376891,44
1-719396793,98
1-719401266,-1
1-719410841,-1
1-719417071,-1
1-719418321,-1
1-719427538,69
1-719457882,25
1-719494184,-1
1-719527281,99
1-719527701,-1
1-719545691,-1
1-719557568,-1
1-719557848,-1
1-719562894,-1
1-719564142,-1
1-719570805,-1
1-719604235,69
1-719999107,100
1-719999555,101
1-720001688,75
1-720016461,13
1-720020557,45
1-720038450,-1
1-720050050,-1
1-720058448,-1
1-720069769,30
1-720106082,30
1-720110782,-1
1-720113580,-1
1-720120744,-1
1-720121244,-1
1-720123132,-1
1-720132322,3
1-720136396,102
1-720136845,-1
1-720139895,4
1-720148628,13
1-720162489,49
1-720183338,-1
1-720204222,-1
1-720205701,-1
1-720206203,-1
1-720210419,13
1-720236091,13
1-720236793,81
1-720238081,55
1-720238521,103
1-720238611,78
1-720256656,-1
1-720284313,104
1-720284411,42
1-720286653,20
1-720286781,32
1-720293692,71
1-720303301,-1
1-720314291,30
1-720344447,105
1-720348105,30
1-720382341,-1
1-720382501,45
1-720395521,-1
1-720397707,-1
1-720399249,13
1-720413010,13
1-720431324,101
1-720444903,-1
1-720467504,-1
1-720472166,29
1-720472355,29
1-720480174,-1
1-720521568,-1
1-720573655,30
1-720600393,92
1-720602934,43
1-720625387,15
1-722011393,-1
1-722015518,30
1-722019330,-1
1-722031971,-1
1-722032861,-1
1-722036421,15
1-722037671,-1
1-722043575,-1
1-722053011,49
1-722064650,-1
1-722070899,25
1-722082563,106
1-722087493,30
1-722100455,-1
1-722103115,53
1-722103633,-1
1-722135071,-1
1-722135191,-1
1-722135421,-1
1-722180065,64
1-722180141,64
1-722195560,-1
1-722199228,13
1-722201622,1
1-722206475,-1
1-722223033,-1
1-722240826,39
1-722242703,80
1-722244560,29
1-722261790,13
1-722273075,-1
1-722293660,107
1-722299587,108
1-722306467,13
1-722332101,-1
1-722362086,-1
1-722385327,-1
1-722386222,15
1-722386268,30
1-722388008,-1
1-722393548,-1
1-722398871,1
1-722410869,13
1-722410885,59
1-722415150,-1
1-722446422,-1
1-722446651,-1
1-722456527,15
1-722456790,-1
1-722457895,-1
1-722464062,13
1-722485381,17
1-722499503,-1
1-722514203,18
1-722535466,29
1-722551539,109
1-722557526,9
1-722557908,56
1-722563391,-1
1-722563431,-1
1-722563671,-1
1-722563681,110
1-722568166,-1
1-722576991,104
1-722577251,42
1-722577581,63
1-722579031,15
1-722579712,17
1-722586342,83
1-722591617,4
1-722603802,-1
1-722633677,-1
1-722653227,-1
1-722676283,-1
1-722676834,-1
1-722682307,-1
1-722698931,-1
1-722699121,62
1-722699381,-1
1-722751796,-1
1-722774781,45
1-722800373,-1
1-722802882,45
1-724993372,-1
1-726519362,-1
1-726519612,29
1-726521429,-1
1-726528936,30
1-726528943,4
1-726530157,-1
1-726532802,45
1-726532876,45
1-726533201,111
1-726537852,49
1-726546276,112
1-726546740,-1
1-726552311,25
1-726554431,49
1-726576082,-1
1-726614295,39
1-726625483,-1
1-726625502,2
1-726637105,13
1-726667991,-1
1-726668161,-1
1-726695193,-1
1-726696979,-1
1-726712611,113
1-726729135,-1
1-726747811,13
1-726754037,-1
1-726769441,-1
1-726777605,109
1-726777620,-1
1-726797367,-1
1-726829050,-1
1-726834518,-1
1-726844205,13
1-726889557,-1
1-726893941,62
1-726893951,-1
1-726894642,-1
1-726894711,114
1-726894731,-1
1-726896681,-1
1-726907941,-1
1-726908351,114
1-726908461,-1
1-726908881,-1
1-726913671,-1
1-726921727,115
1-726923786,92
1-726936962,-1
1-726943514,-1
1-726974974,106
1-726977591,116
1-726993271,-1
1-726994871,-1
1-727013401,56
1-727021332,-1
1-727029406,49
1-727049292,-1
1-727074774,-1
1-727104891,117
1-727108464,-1
1-727113589,13
1-727123066,69
1-727152027,-1
1-727155202,71
1-727165553,-1
1-727176381,-1
1-727217586,83
1-727224498,-1
1-728176584,-1
1-728181260,-1
1-728186504,-1
1-728186672,-1
1-728236947,-1
1-728245797,53
1-728256681,-1
1-728261550,-1
1-728261720,13
1-728268983,13
1-728269093,-1
1-728288484,9
1-728290131,9
1-728290611,-1
1-728292674,-1
1-728308361,17
1-728309860,-1
1-728318565,-1
1-728326523,64
1-728338521,49
1-728338595,-1
1-728372131,-1
1-728375012,45
1-728380041,118
1-728380361,119
1-728380451,55
1-728380521,-1
1-728401991,9
1-728402231,9
1-728408911,15
1-728409061,50
1-728412968,102
1-728418011,14
1-728423732,64
1-728429599,-1
1-728429698,-1
1-728449782,17
1-728463083,-1
1-728466992,-1
1-728471269,17
1-728476062,56
1-728479140,-1
1-728479661,-1
1-728480859,13
1-728515380,-1
1-728515447,-1
1-728516315,-1
1-728516690,-1
1-728549796,-1
1-728558963,45
1-728564933,-1
1-728565252,120
1-728567120,25
1-728567187,-1
1-728567806,29
1-728574390,15
1-728595344,-1
1-728604095,7
1-728604558,112
1-728609400,-1
1-728617580,43
1-728627978,48
1-728628057,-1
1-728641783,-1
1-728700188,-1
1-728722906,-1
1-728728162,121
1-728737339,-1
1-728749040,-1
1-728749109,-1
1-728768797,122
1-728774979,-1
1-728827701,32
1-729074991,45
1-729075211,-1
1-729080926,-1
1-729082121,-1
1-729082236,-1
1-729082701,-1
1-729082871,-1
1-729083781,123
1-729097375,124
1-729244882,49
1-729249186,74
1-729256121,-1
1-729256251,-1
1-729256531,-1
1-729256831,78
1-729256851,78
1-729256882,78
1-729275172,-1
1-729275419,94
1-729278754,125
1-729312244,7
1-729312873,112
1-729315061,-1
1-729315411,-1
1-729315431,126
1-729317695,-1
1-729337282,-1
1-729345302,1
1-729347720,43
1-729349281,-1
1-729349739,-1
1-729351021,-1
1-729351591,-1
1-729351752,-1
1-729351761,-1
1-729356801,-1
1-729358683,44
1-729358866,-1
1-729360965,49
1-729363660,83
1-729371940,4
1-729381438,127
1-729406081,70
1-729406281,12
1-729406311,42
1-729406661,128
1-729407452,39
1-729413423,-1
1-729423171,-1
1-729423561,59
1-729424427,67
1-729424771,3
1-729440375,13
1-729441271,25
1-729441801,129
1-729447885,20
1-729454597,-1
1-729455114,92
1-729455355,17
1-729456199,45
1-729462951,-1
1-729463071,-1
1-729463251,54
1-729463281,-1
1-729463311,54
1-729463386,35
1-729463401,-1
1-729463406,35
1-729463411,130
1-729463491,22
1-729463651,22
1-729463671,-1
1-729463721,35
1-729463741,54
1-729463771,-1
1-729463781,78
1-729463821,78
1-729463831,78
1-729463861,35
1-729468185,-1
1-729473091,17
1-729473517,-1
1-729482553,43
1-729495122,-1
1-729497222,17
1-729510095,-1
1-729510194,-1
1-729512860,-1
1-729513010,-1
1-729519381,70
1-729519781,-1
1-729523637,90
1-729527202,131
1-729536403,-1
1-729556366,-1
1-729564375,-1
1-729564393,2
1-729580884,-1
1-729585074,49
1-729586865,112
1-729593276,13
1-729598821,-1
1-729610251,-1
1-729615221,-1
1-729616611,-1
1-729639068,113
1-729642101,-1
1-729642261,-1
1-729642342,-1
1-729650335,-1
1-729654566,48
1-729659065,9
1-729659209,18
1-729659239,113
1-729660704,20
1-729681899,-1
1-729683700,-1
1-729692250,28
1-729696910,9
1-729696957,-1
1-729697264,-1
1-729697406,-1
1-729697514,-1
1-729701261,-1
1-729703611,-1
1-729707456,-1
1-729710911,45
1-729722696,83
1-729724503,-1
1-729724548,-1
1-729732469,25
1-729735075,17
1-729737371,-1
1-729748001,-1
1-729748027,10
1-729748248,48
1-729751751,91
1-729753991,-1
1-729765503,-1
1-729769620,43
1-729769884,-1
1-729770216,44
1-729771165,45
1-729775220,-1
1-729775808,-1
1-729781437,44
1-729781697,-1
1-729783786,-1
1-729794376,8
1-729799491,-1
1-729802083,-1
1-729802209,44
1-729802236,-1
1-729806213,102
1-729809195,-1
1-729809514,49
1-729814049,20
1-729820704,88
1-729820770,13
1-729823831,45
1-729825014,132
1-729826503,-1
1-729830322,13
1-729843994,-1
1-729844109,-1
1-729857533,17
1-729866114,39
1-729870359,-1
1-729890136,-1
1-729893383,-1
1-729896421,-1
1-729905093,-1
1-729905491,17
1-729910993,13
1-729913537,-1
1-729913690,43
1-729955753,-1
1-730005931,-1
1-730018116,13
1-730030995,-1
1-730035461,-1
1-730040641,9
1-730040885,98
1-730042386,-1
1-730054339,13
1-730065800,45
1-730067183,49
1-730067309,43
1-730068930,-1
1-730069431,-1
1-730069683,16
1-730071292,-1
1-730071341,133
1-730071391,-1
1-730071581,-1
1-730071611,78
1-730071731,-1
1-730071791,-1
1-730071831,35
1-730077100,123
1-730080969,17
1-730081404,83
1-730081514,49
1-730081747,83
1-730082325,-1
1-730084493,9
1-730110101,49
1-730126971,55
1-730126981,-1
1-730127001,55
1-730127111,134
1-730127251,-1
1-730127301,-1
1-730127321,-1
1-730127381,35
1-730129661,29
1-730130539,-1
1-730177483,-1
1-730188780,-1
1-730497354,-1
1-730497866,-1
1-730502433,49
1-730509302,-1
1-730509416,-1
1-730509461,122
1-730509773,-1
1-730515189,-1
1-730515574,20
1-730520519,-1
1-730522301,4
1-730528304,45
1-730529203,-1
1-730533489,4
1-730540985,81
1-730550464,30
1-730550796,45
1-730561221,15
1-730561693,5
1-730589165,-1
1-730589790,94
1-730604741,-1
1-730607446,-1
1-730607592,17
1-730620137,65
1-730624890,-1
1-730628190,-1
1-730640484,-1
1-730641578,-1
1-730644761,135
1-730655295,13
1-730655355,-1
1-730655701,72
1-730661521,73
1-730661532,43
1-730661976,-1
1-730662807,3
1-730664821,-1
1-730683686,120
1-730683794,41
1-730687426,-1
1-730692155,-1
1-730692332,-1
1-730692683,136
1-730693647,137
1-730694495,138
1-730697741,-1
1-730698085,-1
1-730698833,-1
1-730700447,-1
1-730736338,32
1-730737297,49
1-730757694,-1
1-730760509,-1
1-730760683,-1
1-730760715,43
1-730768526,15
1-730772841,-1
1-730780976,87
1-730784738,-1
1-730788530,-1
1-730795246,74
1-730802686,96
1-730811397,107
1-730811465,75
1-730812766,-1
1-730829508,13
1-730833007,-1
1-730833132,39
1-730835168,-1
1-730835217,13
1-730858110,-1
1-730872746,-1
1-730884191,112
1-730887476,13
1-730901191,139
1-730901311,-1
1-730901381,35
1-730901481,-1
1-730901831,140
1-730901851,-1
1-730901861,141
1-730901866,-1
1-730901884,103
1-730919441,25
1-730919669,-1
1-730952971,45
1-730954381,17
1-730957378,-1
1-730957431,13
1-730957669,41
1-730959490,-1
1-730960949,45
1-730968951,78
1-730969091,54
1-730969141,-1
1-730969181,-1
1-730969191,139
1-730969241,-1
1-730969281,103
1-730969321,-1
1-730969381,-1
1-730969511,-1
1-730969611,-1
1-730969651,-1
1-730969661,-1
1-730969711,140
1-730969751,140
1-730969761,142
1-730969852,143
1-730975016,15
1-730975807,144
1-730992013,-1
1-730992516,92
1-730997166,15
1-730997865,87
1-731025329,56
1-731050483,-1
1-731050573,-1
1-731064118,13
1-731064788,13
1-731064951,-1
1-731065059,-1
1-731065133,-1
1-731065533,-1
1-731069701,145
1-731073050,-1
1-731088011,59
1-731088401,25
1-731094128,-1
1-731094429,-1
1-731094556,30
1-731100012,-1
1-731100744,30
1-731102081,4
1-731102310,13
1-731113654,25
1-731117221,120
1-731123267,48
1-731134946,-1
1-731135262,17
1-731142213,-1
1-731142897,-1
1-731147913,17
1-731151185,56
1-731154311,45
1-731154499,107
1-731154856,43
1-731157379,17
1-731157904,9
1-731170911,30
1-731177370,-1
1-731182383,28
1-731182527,20
1-731188940,13
1-731208499,122
1-731218589,29
1-731228360,49
1-731233155,-1
1-731235386,13
1-731235536,-1
1-731241891,17
1-731266446,-1
1-731269853,10
1-731273458,35
1-731276604,-1
1-731276779,92
1-731278533,59
1-731330695,13
1-731333657,16
1-731333810,-1
1-731334678,127
1-731336210,74
1-731341641,-1
1-731342385,92
1-731382356,-1
1-731382414,45
1-731439432,-1
1-731439441,-1
1-731439460,92
1-731764032,16
1-731764304,21
1-731766006,-1
1-731779343,92
1-731779791,49
1-731780971,49
1-731792134,-1
1-731802464,4
1-731802560,-1
1-731809381,49
1-731814081,-1
1-731814945,-1
1-731815411,-1
1-731816225,20
1-731818398,-1
1-731818521,-1
1-731829901,141
1-731829921,141
1-731829961,143
1-731830011,143
1-731830081,-1
1-731830101,142
1-731830131,37
1-731830141,142
1-731830151,-1
1-731830191,37
1-731830321,-1
1-731830361,-1
1-731830451,-1
1-731830821,37
1-731830871,-1
1-731831585,146
1-731840332,49
1-731840730,147
1-731849320,-1
1-731853306,-1
1-731853501,-1
1-731861414,13
1-731868901,-1
1-731868931,143
1-731868981,143
1-731869101,139
1-731869211,-1
1-731869271,-1
1-731869361,-1
1-731869391,-1
1-731869451,-1
1-731869491,-1
1-731869581,-1
1-731869591,148
1-731869641,130
1-731869661,-1
1-731869721,143
1-731869752,-1
1-731871593,-1
1-731879687,56
1-731886981,149
1-731887861,-1
1-731888911,45
1-731890914,-1
1-731896377,-1
1-731896824,-1
1-731897193,-1
1-731913720,30
1-731923244,80
1-731925995,-1
1-731926201,-1
1-731937914,-1
1-731945940,92
1-731950209,-1
1-731965990,31
1-731966140,-1
1-731966686,49
1-731967683,-1
1-731970581,-1
1-731970710,-1
1-731984877,-1
1-731991552,-1
1-731996648,-1
1-732011816,-1
1-732011856,56
1-732013295,-1
1-732017153,56
1-732018081,-1
1-732018131,49
1-732022076,-1
1-732024480,-1
1-732024939,13
1-732025104,-1
1-732025285,-1
1-732026980,-1
1-732027653,-1
1-732030161,63
1-732030201,12
1-732030211,-1
1-732030331,23
1-732030831,-1
1-732061548,9
1-732061858,60
1-732062676,-1
1-732067929,-1
1-732068791,-1
1-732073496,16
1-732081952,-1
1-732088178,-1
1-732095030,79
1-732095248,90
1-732098363,43
1-732099191,-1
1-732110977,-1
1-732111330,129
1-732115634,4
1-732121564,-1
1-732124409,5
1-732137688,-1
1-732139419,-1
1-732143130,-1
1-732145234,39
1-732157096,15
1-732161757,123
1-732163361,150
1-732171009,15
1-732173481,-1
1-732173541,13
1-732174599,-1
1-732177911,-1
1-732179211,151
1-732179268,9
1-732179287,82
1-732185768,30
1-732193663,17
1-732196939,-1
1-732199958,106
1-732201078,-1
1-732202373,18
1-732202511,152
1-732203933,17
1-732205269,91
1-732211941,-1
1-732211961,119
1-732212091,55
1-732212111,63
1-732212211,-1
1-732212231,55
1-732212241,74
1-732212251,-1
1-732212261,-1
1-732212661,62
1-732212691,-1
1-732212731,-1
1-732212791,-1
1-732212891,-1
1-732218598,21
1-732218663,13
1-732219471,45
1-732223113,-1
1-732224539,74
1-732226133,17
1-732228413,-1
1-732229387,-1
1-732229669,-1
1-732229853,-1
1-732240803,153
1-732247638,-1
1-732251191,-1
1-732251858,29
1-732254715,-1
1-732259171,63
1-732259271,70
1-732259291,63
1-732259341,-1
1-732259491,154
1-732259521,154
1-732261051,-1
1-732261291,155
1-732261411,-1
1-732261521,119
1-732261561,-1
1-732261891,-1
1-732279953,129
1-732282433,-1
1-732289131,-1
1-732289335,79
1-732289939,121
1-732296918,-1
1-732297422,89
1-732297766,-1
1-732297859,30
1-732297896,95
1-732309611,156
1-732316871,-1
1-732325815,13
1-732332311,56
1-732335159,30
1-732335513,-1
1-732348420,-1
1-732357562,30
1-732359781,25
1-732361418,-1
1-732361737,-1
1-732378982,9
1-732385994,72
1-732391464,30
1-732394151,74
1-732419012,18
1-732424301,29
1-732425275,13
1-732439433,157
1-732439530,-1
1-732447930,74
1-732451728,56
1-732451794,158
1-732455631,-1
1-732463205,75
1-732469360,44
1-732469478,135
1-732473167,-1
1-732525291,-1
1-732526526,13
1-732851321,159
1-732852191,-1
1-732855871,72
1-732862874,16
1-732863332,74
1-732867372,-1
1-732869294,72
1-732869889,13
1-732875748,-1
1-732877003,13
1-732883071,64
1-732884421,-1
1-732885906,30
1-732886198,-1
1-732886222,11
1-732886890,32
1-732892174,18
1-732892273,43
1-732892779,-1
1-732893406,65
1-732895470,-1
1-732895541,102
1-732899659,-1
1-732899879,4
1-732904675,137
1-732909375,49
1-732909606,-1
1-732923380,31
1-732933421,-1
1-732936005,13
1-732942420,13
1-732942791,-1
1-732943705,160
1-732949234,45
1-732949351,46
1-732958303,13
1-732960195,4
1-732967688,17
1-732970482,59
1-732970505,43
1-732970553,43
1-732972251,44
1-732984553,13
1-732987137,-1
1-733001687,49
1-733009526,-1
1-733022791,44
1-733033210,-1
1-733037955,13
1-733055291,15
1-733062601,30
1-733072511,13
1-733073241,51
1-733073251,119
1-733073371,74
1-733073481,-1
1-733073501,-1
1-733073541,47
1-733073641,-1
1-733073791,63
1-733075475,30
1-733075652,111
1-733075863,29
1-733076472,-1
1-733076551,149
1-733076651,-1
1-733076791,104
1-733076851,12
1-733076861,154
1-733076871,-1
1-733078021,64
1-733078101,13
1-733081574,-1
1-733082240,161
1-733083240,-1
1-733083929,13
1-733084555,-1
1-733084819,30
1-733096851,162
1-733111867,31
1-733115300,-1
1-733115976,-1
1-733120018,152
1-733120074,92
1-733123088,17
1-733131099,-1
1-733135051,5
1-733135172,95
1-733141096,7
1-733158183,105
1-733158397,44
1-733161095,13
1-733161610,163
1-733164001,19
1-733174377,-1
1-733177423,-1
1-733178699,82
1-733196361,29
1-733198236,-1
1-733199874,-1
1-733199887,-1
1-733202134,-1
1-733207651,50
1-733208951,-1
1-733209061,47
1-733209121,55
1-733209141,-1
1-733209231,47
1-733209291,119
1-733209301,-1
1-733209371,164
1-733209431,140
1-733209481,55
1-733209501,119
1-733209551,62
1-733209761,-1
1-733209881,133
1-733211401,13
1-733240253,49
1-733240337,-1
1-733240459,-1
1-733240668,-1
1-733242265,-1
1-733242301,4
1-733242367,11
1-733244079,165
1-733244535,153
1-733249884,-1
1-733250511,15
1-733251971,30
1-733252138,-1
1-733252212,30
1-733252314,13
1-733252403,49
1-733254575,113
1-733265984,16
1-733266204,13
1-733266236,45
1-733271357,-1
1-733272407,-1
1-733272495,30
1-733279756,71
1-733286591,-1
1-733290992,49
1-733293251,17
1-733301711,162
1-733302363,-1
1-733302878,-1
