CaseIds,Labels
1-427498853,91
1-427614010,2
1-427955007,89
1-428252132,17
1-428421057,34
1-429498598,89
1-429979181,95
1-430150814,79
1-430793848,2
1-430836105,15
1-430880486,15
1-431797119,34
1-432419251,91
1-432687815,11
1-433161361,34
1-433309965,63
1-433710534,13
1-433910332,79
1-434419581,34
1-434892089,87
1-435824991,34
1-435825107,34
1-437141508,2
1-438526021,15
1-438897551,2
1-439833168,15
1-439863114,15
1-440576028,2
1-441507371,72
1-442885842,74
1-443175071,15
1-443637654,34
1-448698916,15
1-454389870,12
1-457173714,15
1-467257506,92
1-470328307,34
1-470714850,34
1-473084325,37
1-475885658,32
1-479002951,15
1-489198755,15
1-494629702,15
1-494871141,17
1-495101458,15
1-497807633,34
1-498002861,15
1-498324124,79
1-499289128,34
1-499289256,34
1-499540955,31
1-500208339,34
1-500427383,15
1-501925116,42
1-501969547,2
1-502353485,15
1-502697671,11
1-502769178,19
1-504048859,11
1-504498907,2
1-505194002,2
1-505194015,2
1-505416663,34
1-505443989,34
1-506092586,2
1-506108491,11
1-506236591,34
1-506866218,15
1-507679771,2
1-507774379,34
1-508044897,78
1-508462323,2
1-508825032,2
1-509892697,15
1-509912273,34
1-509915742,2
1-510142147,87
1-510399424,2
1-510423612,15
1-511755003,11
1-511787661,34
1-512617571,87
1-512654811,72
1-513031774,2
1-513032417,34
1-513135755,34
1-513180623,34
1-513395204,15
1-513767190,15
1-513864515,11
1-513910403,15
1-514223574,15
1-514311011,15
1-514618724,11
1-514712116,15
1-514832700,11
1-515461174,11
1-515617964,72
1-515834995,79
1-515873671,18
1-516141293,31
1-516860557,15
1-517002080,34
1-517045062,34
1-517399487,42
1-517490964,34
1-517828743,34
1-518362551,34
1-519020627,2
1-519054737,89
1-519065883,99
1-519085985,42
1-519147007,72
1-519167681,36
1-519386144,2
1-520127960,15
1-520234084,34
1-520705880,15
1-521122392,34
1-521431857,34
1-521555370,2
1-521628291,2
1-522222222,2
1-522460624,34
1-522734472,34
1-522949376,91
1-523027945,15
1-523069229,11
1-523311541,34
1-523361887,34
1-523392191,34
1-523637826,2
1-524169663,39
1-524328647,2
1-524356958,11
1-524375607,89
1-525132931,89
1-525447561,89
1-525477138,15
1-525489753,34
1-525589021,2
1-526037041,2
1-526344555,34
1-526369142,15
1-526414477,34
1-526414833,34
1-526647987,15
1-527208576,15
1-527928641,15
1-528251011,17
1-528332261,89
1-528716762,11
1-528755863,15
1-529091253,15
1-529091311,15
1-529471141,17
1-530147896,31
1-530539767,34
1-530568802,42
1-531435394,15
1-531872604,24
1-532038065,11
1-532084405,34
1-532544114,15
1-532816930,15
1-533449912,34
1-533851634,34
1-534020390,89
1-534493180,89
1-534702904,15
1-535052125,31
1-535233659,34
1-535393553,2
1-535418135,89
1-535439201,15
1-535813109,2
1-535813203,2
1-535813236,2
1-535813278,2
1-535813300,2
1-535813432,2
1-535813517,2
1-535813813,2
1-536299706,68
1-536904633,2
1-537169872,96
1-537311033,67
1-537601770,17
1-537902763,2
1-537984625,72
1-538109148,8
1-538226806,2
1-538297321,34
1-538411483,11
1-538467021,17
1-539000895,2
1-539083171,15
1-539633138,34
1-539752329,11
1-539805130,15
1-540408651,34
1-540500545,15
1-540531611,11
1-540549141,87
1-540549178,89
1-540549229,89
1-540631861,41
1-540723633,34
1-540904745,34
1-540947390,17
1-541028557,34
1-541088014,11
1-541565290,34
1-541566505,34
1-541655216,34
1-541686305,34
1-542027112,8
1-542568265,24
1-542919207,13
1-542940765,39
1-543227320,94
1-543300099,89
1-543653631,8
1-544020953,79
1-544200884,15
1-544527205,15
1-544595401,17
1-544876956,15
1-545370610,31
1-545738536,89
1-545911672,96
1-546272906,89
1-546692981,2
1-546693092,2
1-546838031,66
1-547539001,2
1-547617088,89
1-547802271,2
1-548188531,2
1-548188557,2
1-548188833,2
1-549431982,17
1-550036329,66
1-550159631,89
1-550577363,89
1-550611848,2
1-553276916,53
1-555105571,34
1-557618809,2
1-557739965,15
1-560246371,44
1-560404489,95
1-560418897,34
1-560419045,34
1-560504546,94
1-560703011,15
1-561068081,2
1-561190012,34
1-562022682,34
1-562778111,13
1-562807927,11
1-563156866,15
1-563156881,15
1-563477371,43
1-563779807,87
1-564311006,34
1-564433915,17
1-564528496,34
1-564738994,11
1-564903210,34
1-565030154,2
1-565319816,2
1-565807612,8
1-565905115,15
1-566003511,72
1-566096602,72
1-566101203,2
1-566332021,34
1-566642468,34
1-566661201,15
1-567100387,2
1-567362335,15
1-567440922,34
1-567718361,2
1-567958551,15
1-567981735,34
1-572078531,66
1-572330175,13
1-572625937,34
1-572730349,89
1-572802327,72
1-573215995,89
1-573278049,15
1-573280988,2
1-573316263,17
1-573501251,92
1-573639367,34
1-573655864,34
1-573830584,79
1-573904126,72
1-574045461,2
1-574052419,72
1-574132549,34
1-574162627,34
1-574222268,79
1-574271413,34
1-574466092,27
1-574623837,11
1-574663931,53
1-575690736,11
1-576186189,11
1-576423636,15
1-576667260,96
1-576807766,15
1-576881364,2
1-576934735,2
1-576984464,85
1-577196856,34
1-577236636,72
1-577288653,34
1-577396354,34
1-577685618,15
1-577737791,99
1-577834779,15
1-577996886,85
1-578105842,13
1-578252937,2
1-578579972,2
1-578598959,93
1-578612825,72
1-578612990,92
1-578686199,2
1-578831063,34
1-579078207,15
1-579211624,34
1-579250167,15
1-579369463,34
1-579425746,63
1-579425846,18
1-579517011,15
1-579636429,2
1-580296643,11
1-580325905,2
1-580358285,34
1-580385263,34
1-580464971,66
1-580981634,2
1-581652169,2
1-581740771,2
1-581815727,17
1-581898739,23
1-582296121,2
1-582401721,15
1-583171096,34
1-583931536,2
1-583944596,15
1-584047671,15
1-584612205,89
1-584754762,2
1-584776062,15
1-584812041,89
1-584828902,2
1-584861543,93
1-584938329,89
1-585459725,87
1-585467875,15
1-585469859,25
1-585714932,91
1-586382001,2
1-586382068,2
1-586562664,94
1-587038802,34
1-587058585,2
1-587337285,2
1-587337305,2
1-587383007,2
1-588543315,2
1-588566574,15
1-588712865,18
1-589099869,2
1-589370341,92
1-589421537,2
1-589962550,2
1-589999547,57
1-590262446,18
1-590574771,57
1-590579544,2
1-591301260,2
1-591508928,34
1-591627183,72
1-591627239,72
1-592064699,2
1-592390567,87
1-593022132,2
1-593022224,2
1-593032661,72
1-593312167,11
1-593431551,11
1-593751721,2
1-593933571,2
1-594093101,96
1-594472343,11
1-594666837,2
1-594673056,2
1-594693527,2
1-595293983,57
1-595361681,2
1-595687232,89
1-596251950,11
1-596286562,2
1-596290771,89
1-596331167,17
1-596580941,34
1-596608752,15
1-596676011,67
1-596815491,2
1-597231167,92
1-597285812,11
1-597580752,89
1-597616526,2
1-598583993,72
1-599074651,15
1-599157751,18
1-599157997,34
1-599158067,17
1-599352141,2
1-599517681,11
1-599586617,72
1-599626401,72
1-600432558,11
1-600506847,7
1-600663061,72
1-600873076,2
1-601289432,11
1-601400851,18
1-601433623,2
1-601636752,2
1-601819090,89
1-602316021,11
1-602316067,11
1-602316153,17
1-602316201,2
1-602316215,15
1-602316249,2
1-602396115,15
1-602464818,2
1-602870173,23
1-603537274,87
1-603563148,2
1-603708003,2
1-603798757,2
1-604432843,2
1-604432860,2
1-604432887,2
1-604604928,15
1-604645912,96
1-604646378,2
1-604882241,78
1-605029866,15
1-605034229,15
1-605184371,8
1-605279637,2
1-605728578,15
1-606068287,13
1-606441115,15
1-606724483,17
1-606829317,72
1-606971198,87
1-607158761,93
1-607520800,15
1-607840637,2
1-607934151,2
1-608010054,72
1-608036754,18
1-608735919,11
1-609011164,72
1-609700424,11
1-611506787,15
1-611582327,2
1-611582394,2
1-611605221,15
1-611632212,11
1-611637278,2
1-611651603,11
1-612515539,96
1-613033122,11
1-613364032,66
1-613412559,2
1-613496066,17
1-613740745,2
1-614378697,72
1-614378787,72
1-614451236,2
1-615224713,2
1-615905511,15
1-616014042,2
1-616211466,66
1-616288482,8
1-616409083,2
1-616977258,11
1-616993936,18
1-617042441,66
1-617049384,2
1-617084616,15
1-617356985,21
1-617389027,15
1-617470131,92
1-617696569,2
1-618041243,17
1-618041343,18
1-618116069,17
1-618143224,17
1-618170625,11
1-618171180,15
1-618283927,15
1-618350811,51
1-618589528,89
1-618620384,2
1-618764275,79
1-618859631,46
1-618883006,18
1-619053302,24
1-619067777,34
1-619087129,2
1-619109941,68
1-619146141,96
1-619175501,15
1-619201265,11
1-619232031,15
1-619254483,2
1-619550849,27
1-619575181,2
1-619589599,37
1-619684455,2
1-619699161,75
1-619719949,13
1-619767065,15
1-619857642,15
1-620015297,2
1-620074564,2
1-620430705,2
1-620432583,34
1-620483711,96
1-620572095,2
1-620584677,11
1-620656965,2
1-620705595,2
1-620857518,2
1-620925267,89
1-621023087,2
1-621039603,2
1-621061021,44
1-621311061,64
1-621322866,2
1-621369891,2
1-621393223,78
1-621571462,2
1-622154016,56
1-622156083,17
1-622295317,15
1-622618613,17
1-622630582,15
1-622652886,2
1-622783644,11
1-622806196,11
1-622847448,11
1-622856843,2
1-622874191,15
1-622884303,15
1-622940906,15
1-623152702,2
1-623336818,2
1-623354971,11
1-623520821,8
1-623521280,11
1-623626713,89
1-623792185,66
1-623859845,2
1-623873811,70
1-624009613,2
1-624219528,2
1-624305845,67
1-624403918,5
1-624450715,15
1-624711258,72
1-624745314,2
1-624845426,72
1-625322174,17
1-625459293,17
1-625628532,2
1-625634702,15
1-625634824,15
1-625634936,15
1-625646775,2
1-626102521,2
1-626212681,11
1-626292231,1
1-626462354,15
1-626510640,79
1-626515794,89
1-626760391,15
1-626834451,15
1-627163101,87
1-627190551,80
1-627336700,11
1-627337013,15
1-627532005,11
1-627557462,15
1-627630611,72
1-627878397,15
1-627936524,2
1-627980711,2
1-628078553,2
1-628105478,11
1-628203323,8
1-628222366,2
1-628255780,2
1-628669941,2
1-628704675,18
1-629618537,11
1-629629428,11
1-629642635,89
1-629991273,15
1-630156753,72
1-630493188,2
1-631001113,2
1-631117870,99
1-631509503,2
1-632486751,11
1-633036453,72
1-633092732,15
1-633184307,2
1-634447637,11
1-634479154,2
1-634487640,2
1-634506651,2
1-634533656,2
1-635351501,2
1-635382525,2
1-635404161,15
1-636080278,22
1-636102195,44
1-636501102,2
1-636789520,2
1-636849620,89
1-636852199,11
1-636867758,2
1-636931254,70
1-637035141,2
1-637059802,2
1-637089310,80
1-637142120,2
1-637222863,93
1-637283508,72
1-637307494,67
1-637327254,2
1-637516103,72
1-637580967,15
1-637591141,2
1-637685994,2
1-637713545,17
1-637713651,2
1-637716645,2
1-637893062,11
1-637954950,2
1-638034021,2
1-638041299,2
1-638091067,75
1-638112911,2
1-638653931,2
1-638961317,2
1-638962731,11
1-639009338,15
1-639028876,2
1-639870000,2
1-639881579,2
1-639930880,96
1-639942581,11
1-640059801,2
1-640093069,6
1-640254885,57
1-640263496,2
1-640387614,81
1-641023492,2
1-641044311,15
1-641083751,11
1-641083987,11
1-641100891,2
1-641104060,72
1-641157962,2
1-641232069,96
1-641243011,87
1-641306231,2
1-641323677,11
1-641491883,2
1-641530471,13
1-642418588,2
1-642478708,2
1-642579219,44
1-642761240,2
1-642766943,11
1-642802641,89
1-642846054,15
1-643444986,72
1-643445547,2
1-643468705,2
1-643532122,2
1-643556695,2
1-643685369,11
1-643685396,2
1-643706642,15
1-643747498,2
1-643809664,99
1-644748889,2
1-644827840,2
1-644992956,11
1-647796802,89
1-647802297,2
1-647841758,57
1-647929267,2
1-648105181,15
1-648231508,2
1-648497601,72
1-648807492,2
1-648839266,2
1-648861744,2
1-649302225,2
1-649302263,2
1-649887393,2
1-649984202,2
1-650008427,2
1-650011031,2
1-650025535,2
1-650081295,89
1-650123293,11
1-650135511,2
1-650241321,2
1-650243662,11
1-650892393,2
1-651084211,2
1-651096273,2
1-651206715,2
1-651398271,72
1-651922251,2
1-651922470,2
1-651922594,2
1-651951532,2
1-652112015,13
1-652195634,22
1-652259831,2
1-652270498,2
1-652874271,2
1-652925445,2
1-652935537,2
1-653135006,15
1-653254236,15
1-653314473,67
1-653878594,2
1-653988751,15
1-653989471,37
1-654056225,10
1-654146231,67
1-654348241,15
1-654369162,2
1-654403938,13
1-655213351,15
1-655235043,80
1-655379467,2
1-655429981,2
1-655536176,2
1-655607132,15
1-655719611,2
1-655739451,2
1-656151409,11
1-656224707,2
1-656225465,72
1-656510751,2
1-656868426,11
1-657063150,63
1-657163590,15
1-657368644,2
1-657412381,57
1-657534681,2
1-657768145,15
1-657874936,15
1-657934265,2
1-658022616,2
1-658063672,15
1-658092528,2
1-658125909,2
1-658259614,2
1-658537939,15
1-658594692,15
1-658627294,15
1-658627419,15
1-658792860,15
1-659137375,15
1-659170761,2
1-659231191,2
1-659239126,15
1-659284621,2
1-659284863,2
1-659376592,2
1-659539868,2
1-659618631,2
1-659716213,67
1-659718901,89
1-659782951,2
1-659922661,34
1-659934601,11
1-660054568,2
1-660268091,70
1-660374694,11
1-660393401,15
1-660483225,2
1-660509893,72
1-660592931,2
1-660602952,2
1-660636558,93
1-660648920,99
1-660785867,2
1-660786538,15
1-660808741,2
1-660873096,2
1-660903884,67
1-660908181,2
1-660948681,2
1-660949435,2
1-660956878,2
1-661132868,2
1-661134924,17
1-661184751,92
1-661231558,2
1-661706786,15
1-662272981,15
1-662956121,2
1-663582660,18
1-663749238,15
1-663851111,2
1-663891165,89
1-664001411,2
1-664579051,2
1-664730121,15
1-664912261,2
1-669119156,24
1-669144071,2
1-669202942,2
1-669804759,2
1-670052598,2
1-670754761,75
1-671350354,2
1-671512033,2
1-671933304,15
1-672299434,15
1-672506739,74
1-672647650,2
1-672740630,15
1-672743704,2
1-672807011,15
1-672860819,15
1-672862385,18
1-672975080,67
1-673056371,2
1-673143636,2
1-673151866,2
1-673197539,15
1-673224718,17
1-673359575,89
1-673405851,2
1-673429845,13
1-673434441,2
1-673487817,15
1-675046360,15
1-675115616,2
1-675150191,8
1-675150672,34
1-675664904,2
1-675685459,21
1-675739721,2
1-675758382,15
1-675758444,2
1-675797761,21
1-675826063,52
1-675828021,67
1-677811170,41
1-678370811,15
1-678626550,15
1-678755621,99
1-679235759,2
1-681706381,2
1-681864502,11
1-681929091,34
1-682059903,72
1-682262974,86
1-682277823,2
1-682342767,72
1-682357851,67
1-682409211,15
1-682409241,15
1-683064635,2
1-683298971,11
1-683752875,17
1-684108661,2
1-684991415,2
1-685018675,2
1-685134878,85
1-685300128,15
1-686405886,15
1-686475951,2
1-686477306,15
1-686531969,21
1-686535660,2
1-686557724,11
1-686581779,2
1-686642441,91
1-686642543,14
1-686854421,2
1-686856862,2
1-686945977,11
1-686966285,15
1-687129760,15
1-687133944,2
1-687309895,2
1-687587336,2
1-687589251,22
1-687649700,15
1-687668119,34
1-687830906,2
1-688280019,92
1-688342754,11
1-688380091,24
1-688491391,2
1-688509388,15
1-688515611,89
1-688564654,2
1-688564824,92
1-688725917,74
1-689160381,15
1-689176751,2
1-689252781,15
1-689341321,2
1-689469104,78
1-689525975,15
1-690184941,15
1-690190570,15
1-690249637,2
1-690327801,2
1-690327837,2
1-690352118,2
1-690419865,15
1-690447511,72
1-690458151,2
1-690762471,13
1-690896014,2
1-690926911,2
1-690931471,72
1-691031201,2
1-691093464,6
1-691146566,2
1-691176158,2
1-691221687,27
1-691767241,15
1-691786096,34
1-691786330,17
1-691832225,2
1-692042197,15
1-692055495,72
1-692193396,34
1-692715494,2
1-692813576,15
1-692959195,15
1-693343054,2
1-693357728,2
1-693456968,13
1-693469757,2
1-693469771,2
1-693592211,2
1-693595112,2
1-693595201,18
1-693732401,91
1-693741781,15
1-693748777,2
1-693789171,53
1-693812929,15
1-693895885,11
1-693937519,2
1-694212171,2
1-694222066,66
1-694338411,67
1-694346343,15
1-694354058,13
1-694385837,64
1-694420679,2
1-694464235,2
1-694509209,2
1-694597155,89
1-694794065,11
1-694808152,2
1-694828073,95
1-694899814,67
1-694923791,2
1-695030407,2
1-695241661,2
1-695258011,89
1-695309312,2
1-695316021,15
1-695425289,89
1-695486321,18
1-695616474,2
1-695748265,15
1-695801720,2
1-695946177,2
1-696057890,2
1-696097603,63
1-696205828,2
1-696616111,2
1-696680265,66
1-696695427,2
1-696714411,13
1-696835891,13
1-696839978,15
1-696881965,2
1-696990621,2
1-697041731,53
1-697249225,2
1-697260307,15
1-697366925,2
1-697379551,2
1-697458590,41
1-697459701,93
1-697486903,2
1-697578650,2
1-697811404,72
1-697987547,66
1-698044001,34
1-698057087,2
1-698077265,2
1-698103331,2
1-698216063,34
1-698267095,15
1-698293715,15
1-698346154,15
1-698481972,2
1-698524631,2
1-698751834,11
1-698754281,72
1-698842669,21
1-698998499,43
1-699010040,2
1-699103215,43
1-699140595,15
1-699140847,2
1-699345697,2
1-699370863,2
1-699397256,67
1-699661601,66
1-699690829,72
1-699737259,2
1-700362905,2
1-700498223,68
1-700566882,1
1-700746442,72
1-700842031,91
1-700896142,2
1-701042928,2
1-701429911,89
1-701525462,2
1-701555158,2
1-701702621,2
1-701990311,2
1-702103380,15
1-702103398,2
1-702304430,2
1-702304580,2
1-702378632,2
1-702482271,47
1-702501021,72
1-702501138,18
1-702501532,72
1-702514881,15
1-702656292,2
1-702673026,72
1-703016242,15
1-703190797,86
1-703242211,67
1-703383433,15
1-703399394,72
1-703445951,15
1-703540157,7
1-703856779,11
1-703964203,72
1-703964563,72
1-704226142,2
1-704229584,2
1-704229602,67
1-704650867,96
1-704661542,44
1-704703712,91
1-704725301,2
1-704973871,34
1-704977245,13
1-705821921,2
1-705847575,2
1-706083257,2
1-706226212,15
1-706866666,2
1-706915611,2
1-706949124,2
1-706959641,15
1-706963013,15
1-706982877,2
1-706988783,2
1-707025161,15
1-707053152,2
1-707293328,2
1-707300171,68
1-707623601,15
1-707660543,74
1-707693471,2
1-707704098,2
1-707708844,2
1-707778891,2
1-708121948,72
1-708131711,96
1-708581207,2
1-708582598,2
1-708613661,89
1-708716045,2
1-708833963,2
1-709437431,2
1-709461909,2
1-709479221,2
1-709552565,74
1-709663551,38
1-709802751,67
1-709802861,17
1-710065204,2
1-710109531,2
1-710114300,37
1-710269195,2
1-712814266,2
1-712856449,72
1-712972277,2
1-713106267,15
1-715479377,2
1-715638561,72
1-715660478,2
1-715674227,2
1-715703591,2
1-715860062,72
1-716154984,67
1-716571976,57
1-717122893,17
1-717222893,72
1-717275094,72
1-717713590,15
1-717801169,2
1-717838591,2
1-717852570,2
1-718031374,15
1-718056641,67
1-718132104,2
1-718958603,2
1-718960811,15
1-718973785,17
1-719199254,64
1-719210927,2
1-719517578,2
1-719999163,2
1-720000146,72
1-720041655,2
1-720069371,8
1-720110557,2
1-720457477,2
1-722041657,2
1-722098557,2
1-722201158,2
1-722334217,2
1-722334434,2
1-722674364,86
1-722688743,72
1-722742993,15
1-726517211,99
1-726760342,15
1-726808501,2
1-728461114,15
1-728470722,27
1-728630851,13
1-728641711,72
1-728649379,2
1-729423803,2
1-729440922,2
1-729635576,2
1-729711756,2
1-729826369,2
1-729966151,2
1-730084841,67
1-730084875,72
1-730644447,2
1-730923421,15
1-730961258,2
1-731792664,2
1-731908702,15
1-732289301,91
1-732357301,11
1-733169018,2
1-733336456,15
1-733451291,2
1-733562890,96
1-733649220,72
1-734831769,2
1-734921423,2
1-735185827,11
1-735265367,2
1-735265425,2
1-735881798,89
1-736351127,7
1-736351222,7
1-736392818,2
1-736474918,2
1-736492457,15
1-737341073,13
1-738626601,72
1-738820974,15
1-739307829,2
1-739606545,2
1-739695919,14
1-740409214,2
1-740676462,2
1-741495923,11
1-741753047,2
1-741758638,2
1-741807021,2
1-741987554,38
1-741995108,87
1-741995344,72
1-742216614,67
1-742296921,72
1-742383139,11
1-742397728,2
1-742833777,0
1-742929685,15
1-743659911,2
1-743923075,2
1-744020867,2
1-744096281,2
1-744436513,72
1-744436815,2
1-744436853,2
1-744771526,2
1-744812279,2
1-744867338,2
1-744961184,2
1-744961783,2
1-745176353,2
1-745323752,2
1-745528120,2
1-745590142,2
1-745630444,2
1-745791842,2
1-745941359,17
1-746011641,2
1-746123906,2
1-746191809,2
1-746205481,34
1-746374026,2
1-746662247,2
1-746662619,2
1-746969187,2
1-746969236,2
1-747147608,2
1-747373035,2
1-747680998,72
1-747810698,2
1-748204098,2
1-748384181,2
1-748438405,2
1-748680387,2
1-748850514,2
1-749012057,72
1-749747547,2
1-750161066,11
1-751002678,2
1-751006831,53
1-751378836,2
1-751622091,67
1-752067921,93
1-752134249,2
1-752600115,2
1-752835764,2
