CaseIds,Labels
1-498324124,43
1-499289128,30
1-499289256,30
1-499540955,51
1-500208339,30
1-500427383,15
1-501925116,4
1-501969547,33
1-502353485,15
1-502697671,3
1-502769178,37
1-504048859,3
1-504498907,33
1-505194002,33
1-505194015,33
1-505416663,30
1-505443989,30
1-506092586,33
1-506108491,3
1-506236591,30
1-506866218,15
1-507679771,33
1-507774379,30
1-508044897,21
1-508462323,33
1-508825032,33
1-509892697,15
1-509912273,30
1-509915742,33
1-510142147,53
1-510399424,33
1-510423612,15
1-511755003,3
1-511787661,30
1-512617571,53
1-512654811,16
1-513031774,33
1-513032417,30
1-513135755,30
1-513180623,30
1-513395204,15
1-513767190,15
1-513864515,3
1-513910403,15
1-514223574,15
1-514311011,15
1-514618724,3
1-514712116,15
1-514832700,3
1-515461174,3
1-515617964,16
1-515834995,43
1-515873671,22
1-516141293,54
1-516860557,15
1-517002080,30
1-517045062,30
1-517399487,44
1-517490964,30
1-517828743,30
1-518362551,30
1-519020627,33
1-519054737,24
1-519065883,4
1-519085985,44
1-519147007,16
1-519167681,19
1-519386144,33
1-520127960,15
1-520234084,30
1-520705880,15
1-521122392,30
1-521431857,30
1-521555370,33
1-521628291,33
1-522222222,33
1-522460624,30
1-522734472,30
1-522949376,47
1-523027945,15
1-523069229,3
1-523311541,30
1-523361887,30
1-523392191,30
1-523637826,33
1-524169663,54
1-524328647,33
1-524356958,3
1-524375607,24
1-525132931,24
1-525447561,24
1-525477138,15
1-525489753,30
1-525589021,33
1-526037041,33
1-526344555,30
1-526369142,15
1-526414477,30
1-526414833,30
1-526647987,15
1-527208576,15
1-527928641,15
1-528251011,36
1-528332261,24
1-528716762,3
1-528755863,15
1-529091253,15
1-529091311,15
1-529471141,36
1-530147896,51
1-530539767,30
1-530568802,4
1-531435394,15
1-531872604,19
1-532038065,3
1-532084405,30
1-532544114,15
1-532816930,15
1-533449912,30
1-533851634,30
1-534020390,24
1-534493180,24
1-534702904,15
1-535052125,54
1-535233659,30
1-535393553,33
1-535418135,24
1-535439201,15
1-535813109,33
1-535813203,33
1-535813236,33
1-535813278,33
1-535813300,33
1-535813432,33
1-535813517,33
1-535813813,33
1-536299706,44
1-536904633,33
1-537169872,21
1-537311033,10
1-537601770,36
1-537902763,33
1-537984625,16
1-538109148,39
1-538226806,33
1-538297321,30
1-538411483,3
1-538467021,36
1-539000895,33
1-539083171,15
1-539633138,30
1-539752329,3
1-539805130,15
1-540408651,30
1-540500545,15
1-540531611,3
1-540549141,53
1-540549178,24
1-540549229,24
1-540631861,51
1-540723633,30
1-540904745,30
1-540947390,36
1-541028557,30
1-541088014,3
1-541565290,30
1-541566505,30
1-541655216,30
1-541686305,30
1-542027112,39
1-542568265,19
1-542919207,11
1-542940765,44
1-543227320,7
1-543300099,24
1-543653631,39
1-544020953,43
1-544200884,15
1-544527205,15
1-544595401,36
1-544876956,15
1-545370610,51
1-545738536,24
1-545911672,21
1-546272906,24
1-546692981,33
1-546693092,33
1-546838031,58
1-547539001,33
1-547617088,24
1-547802271,33
1-548188531,33
1-548188557,33
1-548188833,33
1-549431982,36
1-550036329,58
1-550159631,24
1-550577363,24
1-550611848,33
1-553276916,6
1-555105571,30
1-557618809,33
1-557739965,15
1-560246371,25
1-560404489,48
1-560418897,30
1-560419045,30
1-560504546,7
1-560703011,15
1-561068081,33
1-561190012,30
1-562022682,30
1-562778111,12
1-562807927,3
1-563156866,15
1-563156881,15
1-563477371,51
1-563779807,53
1-564311006,30
1-564433915,36
1-564528496,30
1-564738994,3
1-564903210,30
1-565030154,33
1-565319816,33
1-565807612,39
1-565905115,15
1-566003511,16
1-566096602,16
1-566101203,33
1-566332021,30
1-566642468,30
1-566661201,15
1-567100387,33
1-567362335,15
1-567440922,30
1-567718361,33
1-567958551,15
1-567981735,30
1-572078531,58
1-572330175,8
1-572625937,30
1-572730349,24
1-572802327,16
1-573215995,24
1-573278049,15
1-573280988,33
1-573316263,36
1-573501251,37
1-573639367,30
1-573655864,30
1-573830584,43
1-573904126,16
1-574045461,33
1-574052419,16
1-574132549,30
1-574162627,30
1-574222268,48
1-574271413,30
1-574466092,44
1-574623837,3
1-574663931,6
1-575690736,3
1-576186189,3
1-576423636,15
1-576667260,21
1-576807766,15
1-576881364,33
1-576934735,33
1-576984464,12
1-577196856,30
1-577236636,16
1-577288653,30
1-577396354,30
1-577685618,15
1-577737791,44
1-577834779,15
1-577996886,12
1-578105842,12
1-578252937,33
1-578579972,33
1-578598959,35
1-578612825,16
1-578612990,37
1-578686199,33
1-578831063,30
1-579078207,15
1-579211624,30
1-579250167,15
1-579369463,30
1-579425746,44
1-579425846,22
1-579517011,15
1-579636429,33
1-580296643,3
1-580325905,33
1-580358285,30
1-580385263,30
1-580464971,58
1-580981634,33
1-581652169,33
1-581740771,33
1-581815727,36
1-581898739,58
1-582296121,33
1-582401721,15
1-583171096,30
1-583931536,33
1-583944596,15
1-584047671,15
1-584612205,24
1-584754762,33
1-584776062,15
1-584812041,24
1-584828902,33
1-584861543,35
1-584938329,24
1-585459725,53
1-585467875,15
1-585469859,21
1-585714932,47
1-586382001,33
1-586382068,33
1-586562664,7
1-587038802,30
1-587058585,33
1-587337285,33
1-587337305,33
1-587383007,33
1-588543315,33
1-588566574,15
1-588712865,22
1-589099869,33
1-589370341,37
1-589421537,33
1-589962550,33
1-589999547,56
1-590262446,22
1-590574771,18
1-590579544,33
1-591301260,33
1-591508928,30
1-591627183,16
1-591627239,16
1-592064699,33
1-592390567,53
1-593022132,33
1-593022224,33
1-593032661,16
1-593312167,3
1-593431551,3
1-593751721,33
1-593933571,33
1-594093101,51
1-594472343,3
1-594666837,33
1-594673056,33
1-594693527,33
1-595293983,18
1-595361681,33
1-595687232,24
1-596251950,3
1-596286562,33
1-596290771,24
1-596331167,36
1-596580941,30
1-596608752,15
1-596676011,10
1-596815491,33
1-597231167,37
1-597285812,3
1-597580752,24
1-597616526,33
1-598583993,16
1-599074651,15
1-599157751,22
1-599157997,30
1-599158067,36
1-599352141,33
1-599517681,3
1-599586617,16
1-599626401,16
1-600432558,3
1-600506847,58
1-600663061,16
1-600873076,33
1-601289432,3
1-601400851,22
1-601433623,33
1-601636752,33
1-601819090,24
1-602316021,3
1-602316067,3
1-602316153,36
1-602316201,33
1-602316215,15
1-602316249,33
1-602396115,15
1-602464818,33
1-602870173,4
1-603537274,53
1-603563148,33
1-603708003,33
1-603798757,33
1-604432843,33
1-604432860,33
1-604432887,33
1-604604928,15
1-604645912,21
1-604646378,33
1-604882241,21
1-605029866,15
1-605034229,15
1-605184371,39
1-605279637,33
1-605728578,15
1-606068287,12
1-606441115,15
1-606724483,36
1-606829317,16
1-606971198,53
1-607158761,35
1-607520800,15
1-607840637,33
1-607934151,33
1-608010054,16
1-608036754,22
1-608735919,3
1-609011164,16
1-609700424,3
1-611506787,15
1-611582327,33
1-611582394,33
1-611605221,15
1-611632212,3
1-611637278,33
1-611651603,3
1-612515539,21
1-613033122,3
1-613364032,58
1-613412559,33
1-613496066,36
1-613740745,33
1-614378697,16
1-614378787,16
1-614451236,33
1-615224713,33
1-615905511,15
1-616014042,33
1-616211466,58
1-616288482,39
1-616409083,33
1-616977258,3
1-616993936,22
1-617042441,58
1-617049384,33
1-617084616,15
1-617356985,56
1-617389027,15
1-617470131,37
1-617696569,1
1-618041243,36
1-618041343,22
1-618116069,36
1-618143224,36
1-618170625,3
1-618171180,15
1-618283927,15
1-618350811,0
1-618589528,24
1-618620384,33
1-618764275,48
1-618859631,38
1-618883006,22
1-619053302,41
1-619067777,30
1-619087129,33
1-619109941,54
1-619146141,21
1-619175501,15
1-619201265,3
1-619232031,15
1-619254483,33
1-619550849,44
1-619575181,33
1-619589599,44
1-619684455,33
1-619699161,28
1-619719949,12
1-619767065,15
1-619857642,15
1-620015297,33
1-620074564,33
1-620430705,33
1-620432583,30
1-620483711,21
1-620572095,33
1-620584677,3
1-620656965,33
1-620705595,33
1-620857518,33
1-620925267,24
1-621023087,33
1-621039603,33
1-621061021,25
1-621311061,1
1-621322866,33
1-621369891,33
1-621393223,21
1-621571462,33
1-622154016,58
1-622156083,36
1-622295317,15
1-622618613,36
1-622630582,15
1-622652886,33
1-622783644,3
1-622806196,3
1-622847448,3
1-622856843,33
1-622874191,15
1-622884303,15
1-622940906,15
1-623152702,33
1-623336818,33
1-623354971,3
1-623520821,39
1-623521280,3
1-623626713,24
1-623792185,58
1-623859845,33
1-623873811,57
1-624009613,33
1-624219528,33
1-624305845,10
1-624403918,51
1-624450715,15
1-624711258,16
1-624745314,33
1-624845426,16
1-625322174,36
1-625459293,36
1-625628532,33
1-625634702,15
1-625634824,15
1-625634936,15
1-625646775,33
1-626102521,33
1-626212681,3
1-626292231,0
1-626462354,15
1-626510640,48
1-626515794,24
1-626760391,15
1-626834451,15
1-627163101,53
1-627190551,17
1-627336700,3
1-627337013,15
1-627532005,3
1-627557462,15
1-627630611,16
1-627878397,15
1-627936524,33
1-627980711,33
1-628078553,33
1-628105478,3
1-628203323,39
1-628222366,33
1-628255780,33
1-628669941,33
1-628704675,22
1-629618537,3
1-629629428,3
1-629642635,24
1-629991273,15
1-630156753,16
1-630493188,33
1-631001113,33
1-631117870,4
1-631509503,33
1-632486751,3
1-633036453,16
1-633092732,15
1-633184307,33
1-634447637,3
1-634479154,33
1-634487640,33
1-634506651,33
1-634533656,33
1-635351501,33
1-635382525,33
1-635404161,15
1-636080278,54
1-636102195,25
1-636501102,33
1-636789520,33
1-636849620,24
1-636852199,3
1-636867758,33
1-636931254,52
1-637035141,33
1-637059802,33
1-637089310,14
1-637142120,33
1-637222863,35
1-637283508,16
1-637307494,10
1-637327254,33
1-637516103,16
1-637580967,15
1-637591141,33
1-637685994,33
1-637713545,36
1-637713651,33
1-637716645,33
1-637893062,3
1-637954950,33
1-638034021,33
1-638041299,33
1-638091067,28
1-638112911,33
1-638653931,33
1-638961317,33
1-638962731,3
1-639009338,15
1-639028876,33
1-639870000,33
1-639881579,33
1-639930880,21
1-639942581,3
1-640059801,33
1-640093069,23
1-640254885,56
1-640263496,33
1-640387614,44
1-641023492,33
1-641044311,15
1-641083751,3
1-641083987,3
1-641100891,33
1-641104060,16
1-641157962,33
1-641232069,21
1-641243011,53
1-641306231,33
1-641323677,3
1-641491883,33
1-641530471,11
1-642418588,33
1-642478708,33
1-642579219,25
1-642761240,33
1-642766943,3
1-642802641,24
1-642846054,15
1-643444986,16
1-643445547,33
1-643468705,33
1-643532122,33
1-643556695,33
1-643685369,3
1-643685396,1
1-643706642,15
1-643747498,33
1-643809664,38
1-644748889,33
1-644827840,33
1-644992956,3
1-647796802,24
1-647802297,33
1-647841758,56
1-647929267,33
1-648105181,15
1-648231508,33
1-648497601,16
1-648807492,33
1-648839266,33
1-648861744,33
1-649302225,33
1-649302263,33
1-649887393,33
1-649984202,33
1-650008427,33
1-650011031,33
1-650025535,33
1-650081295,24
1-650123293,3
1-650135511,33
1-650241321,33
1-650243662,3
1-650892393,33
1-651084211,33
1-651096273,33
1-651206715,33
1-651398271,16
1-651922251,33
1-651922470,33
1-651922594,33
1-651951532,33
1-652112015,12
1-652195634,12
1-652259831,33
1-652270498,33
1-652874271,33
1-652925445,33
1-652935537,33
1-653135006,15
1-653254236,15
1-653314473,10
1-653878594,33
1-653988751,15
1-653989471,44
1-654056225,2
1-654146231,10
1-654348241,15
1-654369162,33
1-654403938,8
1-655213351,15
1-655235043,17
1-655379467,33
1-655429981,33
1-655536176,33
1-655607132,15
1-655719611,33
1-655739451,33
1-656151409,3
1-656224707,33
1-656225465,16
1-656510751,33
1-656868426,3
1-657063150,44
1-657163590,15
1-657368644,33
1-657412381,18
1-657534681,33
1-657768145,15
1-657874936,15
1-657934265,33
1-658022616,33
1-658063672,15
1-658092528,33
1-658125909,33
1-658259614,33
1-658537939,15
1-658594692,15
1-658627294,15
1-658627419,15
1-658792860,15
1-659137375,15
1-659170761,33
1-659231191,33
1-659239126,15
1-659284621,33
1-659284863,33
1-659376592,33
1-659539868,33
1-659618631,33
1-659716213,10
1-659718901,24
1-659782951,33
1-659922661,30
1-659934601,3
1-660054568,33
1-660268091,35
1-660374694,3
1-660393401,15
1-660483225,33
1-660509893,16
1-660592931,33
1-660602952,33
1-660636558,35
1-660648920,4
1-660785867,33
1-660786538,15
1-660808741,33
1-660873096,33
1-660903884,10
1-660908181,33
1-660948681,33
1-660949435,33
1-660956878,33
1-661132868,33
1-661134924,36
1-661184751,37
1-661231558,33
1-661706786,15
1-662272981,15
1-662956121,33
1-663582660,22
1-663749238,15
1-663851111,33
1-663891165,24
1-664001411,33
1-664579051,33
1-664730121,15
1-664912261,33
1-669119156,19
1-669144071,33
1-669202942,33
1-669804759,33
1-670052598,33
1-670754761,20
1-671350354,33
1-671512033,33
1-671933304,15
1-672299434,15
1-672506739,21
1-672647650,33
1-672740630,15
1-672743704,33
1-672807011,15
1-672860819,15
1-672862385,22
1-672975080,10
1-673056371,33
1-673143636,33
1-673151866,33
1-673197539,15
1-673224718,36
1-673359575,24
1-673405851,33
1-673429845,11
1-673434441,33
1-673487817,15
1-675046360,15
1-675115616,33
1-675150191,39
1-675150672,30
1-675664904,33
1-675685459,56
1-675739721,33
1-675758382,15
1-675758444,33
1-675797761,56
1-675826063,4
1-675828021,10
1-677811170,51
1-678370811,15
1-678626550,15
1-678755621,51
1-679235759,33
1-681706381,33
1-681864502,3
1-681929091,30
1-682059903,16
1-682262974,13
1-682277823,33
1-682342767,16
1-682357851,10
1-682409211,15
1-682409241,15
1-683064635,33
1-683298971,3
1-683752875,36
1-684108661,33
1-684991415,33
1-685018675,33
1-685134878,12
1-685300128,15
1-686405886,15
1-686475951,33
1-686477306,15
1-686531969,38
1-686535660,33
1-686557724,3
1-686581779,33
1-686642441,47
1-686642543,10
1-686854421,33
1-686856862,33
1-686945977,3
1-686966285,15
1-687129760,15
1-687133944,33
1-687309895,33
1-687587336,33
1-687589251,12
1-687649700,15
1-687668119,30
1-687830906,33
1-688280019,37
1-688342754,3
1-688380091,19
1-688491391,33
1-688509388,15
1-688515611,24
1-688564654,33
1-688564824,37
1-688725917,21
1-689160381,15
1-689176751,33
1-689252781,15
1-689341321,33
1-689469104,40
1-689525975,15
1-690184941,15
1-690190570,15
1-690249637,33
1-690327801,33
1-690327837,33
1-690352118,33
1-690419865,15
1-690447511,16
1-690458151,33
1-690762471,11
1-690896014,33
1-690926911,33
1-690931471,16
1-691031201,33
1-691093464,46
1-691146566,33
1-691176158,33
1-691221687,44
1-691767241,15
1-691786096,30
1-691786330,36
1-691832225,33
1-692042197,15
1-692055495,16
1-692193396,30
1-692715494,33
1-692813576,15
1-692959195,15
1-693343054,33
1-693357728,33
1-693456968,11
1-693469757,33
1-693469771,33
1-693592211,33
1-693595112,33
1-693595201,22
1-693732401,47
1-693741781,15
1-693748777,33
1-693789171,6
1-693812929,15
1-693895885,3
1-693937519,33
1-694212171,33
1-694222066,58
1-694338411,10
1-694346343,15
1-694354058,11
1-694385837,1
1-694420679,33
1-694464235,33
1-694509209,33
1-694597155,24
1-694794065,3
1-694808152,33
1-694828073,27
1-694899814,10
1-694923791,33
1-695030407,33
1-695241661,33
1-695258011,24
1-695309312,33
1-695316021,15
1-695425289,24
1-695486321,22
1-695616474,33
1-695748265,15
1-695801720,33
1-695946177,33
1-696057890,33
1-696097603,44
1-696205828,33
1-696616111,33
1-696680265,58
1-696695427,33
1-696714411,12
1-696835891,11
1-696839978,15
1-696881965,33
1-696990621,33
1-697041731,6
1-697249225,33
1-697260307,15
1-697366925,33
1-697379551,33
1-697458590,51
1-697459701,35
1-697486903,33
1-697578650,33
1-697811404,16
1-697987547,58
1-698044001,30
1-698057087,33
1-698077265,33
1-698103331,33
1-698216063,30
1-698267095,15
1-698293715,15
1-698346154,15
1-698481972,33
1-698524631,33
1-698751834,3
1-698754281,16
1-698842669,56
1-698998499,21
1-699010040,33
1-699103215,58
1-699140595,15
1-699140847,33
1-699345697,33
1-699370863,33
1-699397256,10
1-699661601,21
1-699690829,16
1-699737259,33
1-700362905,33
1-700498223,54
1-700566882,0
1-700746442,16
1-700842031,47
1-700896142,33
1-701042928,33
1-701429911,24
1-701525462,33
1-701555158,33
1-701702621,33
1-701990311,33
1-702103380,15
1-702103398,33
1-702304430,33
1-702304580,33
1-702378632,33
1-702482271,59
1-702501021,16
1-702501138,22
1-702501532,16
1-702514881,15
1-702656292,33
1-702673026,16
1-703016242,15
1-703190797,52
1-703242211,10
1-703383433,15
1-703399394,16
1-703445951,15
1-703540157,58
1-703856779,3
1-703964203,16
1-703964563,16
1-704226142,33
1-704229584,33
1-704229602,10
1-704650867,21
1-704661542,25
1-704703712,47
1-704725301,33
1-704973871,30
1-704977245,12
1-705821921,33
1-705847575,33
1-706083257,33
1-706226212,15
1-706866666,33
1-706915611,33
1-706949124,33
1-706959641,15
1-706963013,15
1-706982877,33
1-706988783,33
1-707025161,15
1-707053152,33
1-707293328,33
1-707300171,44
1-707623601,15
1-707660543,21
1-707693471,33
1-707704098,33
1-707708844,33
1-707778891,33
1-708121948,16
1-708131711,21
1-708581207,33
1-708582598,33
1-708613661,24
1-708716045,33
1-708833963,33
1-709437431,33
1-709461909,33
1-709479221,33
1-709552565,21
1-709663551,41
1-709802751,10
1-709802861,36
1-710065204,33
1-710109531,33
1-710114300,44
1-710269195,33
1-712814266,33
1-712856449,16
1-712972277,33
1-713106267,15
1-715479377,33
1-715638561,16
1-715660478,33
1-715674227,33
1-715703591,33
1-715860062,16
1-716154984,10
1-716571976,56
1-717122893,36
1-717222893,16
1-717275094,16
1-717713590,15
1-717801169,33
1-717838591,33
1-717852570,33
1-718031374,15
1-718056641,10
1-718132104,33
1-718958603,33
1-718960811,15
1-718973785,36
1-719199254,1
1-719210927,33
1-719517578,33
1-719999163,33
1-720000146,16
1-720041655,33
1-720069371,39
1-720110557,33
1-720457477,33
1-722041657,33
1-722098557,33
1-722201158,33
1-722334217,33
1-722334434,33
1-722674364,54
1-722688743,16
1-722742993,15
1-726517211,44
1-726760342,15
1-726808501,33
1-728461114,15
1-728470722,44
1-728630851,11
1-728641711,16
1-728649379,33
1-729423803,33
1-729440922,33
1-729635576,33
1-729711756,33
1-729826369,33
1-729966151,33
1-730084841,10
1-730084875,16
1-730644447,33
1-730923421,15
1-730961258,33
1-731792664,33
1-731908702,15
1-732289301,47
1-732357301,3
1-733169018,33
1-733336456,15
1-733451291,33
1-733562890,21
1-733649220,16
1-734831769,33
1-734921423,33
1-735185827,3
1-735265367,33
1-735265425,33
1-735881798,24
1-736351127,52
1-736351222,52
1-736392818,33
1-736474918,33
1-736492457,15
1-737341073,11
1-738626601,16
1-738820974,15
1-739307829,33
1-739606545,33
1-739695919,38
1-740409214,33
1-740676462,33
1-741495923,3
1-741753047,33
1-741758638,33
1-741807021,33
1-741987554,41
1-741995108,53
1-741995344,16
1-742216614,10
1-742296921,16
1-742383139,3
1-742397728,33
1-742833777,18
1-742929685,15
1-743659911,33
1-743923075,33
1-744020867,33
1-744096281,33
1-744436513,16
1-744436815,33
1-744436853,33
1-744771526,33
1-744812279,33
1-744867338,33
1-744961184,33
1-744961783,33
1-745176353,33
1-745323752,33
1-745528120,33
1-745590142,33
1-745630444,33
1-745791842,33
1-745941359,36
1-746011641,33
1-746123906,33
1-746191809,33
1-746205481,30
1-746374026,33
1-746662247,33
1-746662619,33
1-746969187,33
1-746969236,33
1-747147608,33
1-747373035,33
1-747680998,16
1-747810698,33
1-748204098,33
1-748384181,33
1-748438405,33
1-748680387,33
1-748850514,33
1-749012057,16
1-749747547,33
1-750161066,3
1-751002678,33
1-751006831,27
1-751378836,33
1-751622091,10
1-752067921,35
1-752134249,33
1-752600115,33
1-752835764,33
