CaseIds,Labels
1-540549178,3
1-540549229,3
1-540631861,31
1-540723633,16
1-540904745,16
1-540947390,38
1-541028557,16
1-541088014,6
1-541565290,16
1-541566505,16
1-541655216,16
1-541686305,16
1-542027112,17
1-542568265,41
1-542919207,26
1-542940765,7
1-543227320,36
1-543300099,3
1-543653631,17
1-544020953,42
1-544200884,0
1-544527205,0
1-544595401,38
1-544876956,0
1-545370610,25
1-545738536,3
1-545911672,34
1-546272906,3
1-546692981,5
1-546693092,5
1-546838031,29
1-547539001,5
1-547617088,3
1-547802271,5
1-548188531,5
1-548188557,5
1-548188833,5
1-549431982,38
1-550036329,29
1-550159631,3
1-550577363,3
1-550611848,5
1-553276916,23
1-555105571,16
1-557618809,5
1-557739965,0
1-560246371,16
1-560404489,40
1-560418897,16
1-560419045,16
1-560504546,36
1-560703011,0
1-561068081,5
1-561190012,16
1-562022682,16
1-562778111,2
1-562807927,6
1-563156866,0
1-563156881,0
1-563477371,18
1-563779807,32
1-564311006,16
1-564433915,38
1-564528496,16
1-564738994,6
1-564903210,16
1-565030154,5
1-565319816,5
1-565807612,17
1-565905115,0
1-566003511,27
1-566096602,27
1-566101203,5
1-566332021,16
1-566642468,16
1-566661201,0
1-567100387,5
1-567362335,0
1-567440922,16
1-567718361,5
1-567958551,0
1-567981735,16
1-572078531,29
1-572330175,2
1-572625937,16
1-572730349,3
1-572802327,27
1-573215995,3
1-573278049,0
1-573280988,5
1-573316263,13
1-573501251,14
1-573639367,16
1-573655864,16
1-573830584,42
1-573904126,27
1-574045461,5
1-574052419,27
1-574132549,16
1-574162627,16
1-574222268,42
1-574271413,16
1-574466092,11
1-574623837,6
1-574663931,23
1-575690736,6
1-576186189,6
1-576423636,0
1-576667260,34
1-576807766,0
1-576881364,5
1-576934735,5
1-576984464,20
1-577196856,16
1-577236636,27
1-577288653,16
1-577396354,16
1-577685618,0
1-577737791,28
1-577834779,0
1-577996886,20
1-578105842,39
1-578252937,5
1-578579972,5
1-578598959,13
1-578612825,27
1-578612990,14
1-578686199,5
1-578831063,16
1-579078207,0
1-579211624,16
1-579250167,0
1-579369463,16
1-579425746,21
1-579425846,30
1-579517011,0
1-579636429,5
1-580296643,6
1-580325905,5
1-580358285,16
1-580385263,16
1-580464971,29
1-580981634,5
1-581652169,5
1-581740771,5
1-581815727,13
1-581898739,29
1-582296121,5
1-582401721,0
1-583171096,16
1-583931536,5
1-583944596,0
1-584047671,0
1-584612205,3
1-584754762,5
1-584776062,0
1-584812041,3
1-584828902,5
1-584861543,38
1-584938329,3
1-585459725,32
1-585467875,0
1-585469859,18
1-585714932,14
1-586382001,5
1-586382068,5
1-586562664,36
1-587038802,16
1-587058585,5
1-587337285,5
1-587337305,5
1-587383007,5
1-588543315,5
1-588566574,0
1-588712865,30
1-589099869,5
1-589370341,14
1-589421537,5
1-589962550,5
1-589999547,44
1-590262446,30
1-590574771,9
1-590579544,5
1-591301260,5
1-591508928,16
1-591627183,27
1-591627239,27
1-592064699,5
1-592390567,32
1-593022132,5
1-593022224,5
1-593032661,27
1-593312167,6
1-593431551,6
1-593751721,5
1-593933571,5
1-594093101,34
1-594472343,6
1-594666837,5
1-594673056,5
1-594693527,5
1-595293983,9
1-595361681,5
1-595687232,3
1-596251950,6
1-596286562,5
1-596290771,3
1-596331167,38
1-596580941,16
1-596608752,0
1-596676011,22
1-596815491,5
1-597231167,14
1-597285812,6
1-597580752,3
1-597616526,5
1-598583993,27
1-599074651,0
1-599157751,30
1-599157997,16
1-599158067,38
1-599352141,5
1-599517681,6
1-599586617,27
1-599626401,27
1-600432558,6
1-600506847,35
1-600663061,27
1-600873076,5
1-601289432,6
1-601400851,30
1-601433623,5
1-601636752,5
1-601819090,3
1-602316021,6
1-602316067,6
1-602316153,38
1-602316201,5
1-602316215,0
1-602316249,5
1-602396115,0
1-602464818,5
1-602870173,25
1-603537274,32
1-603563148,5
1-603708003,5
1-603798757,5
1-604432843,5
1-604432860,5
1-604432887,5
1-604604928,0
1-604645912,34
1-604646378,5
1-604882241,12
1-605029866,0
1-605034229,0
1-605184371,17
1-605279637,5
1-605728578,0
1-606068287,39
1-606441115,0
1-606724483,38
1-606829317,27
1-606971198,32
1-607158761,38
1-607520800,0
1-607840637,5
1-607934151,5
1-608010054,27
1-608036754,30
1-608735919,6
1-609011164,27
1-609700424,6
1-611506787,0
1-611582327,5
1-611582394,5
1-611605221,0
1-611632212,6
1-611637278,5
1-611651603,6
1-612515539,34
1-613033122,6
1-613364032,29
1-613412559,5
1-613496066,38
1-613740745,5
1-614378697,27
1-614378787,27
1-614451236,5
1-615224713,5
1-615905511,0
1-616014042,5
1-616211466,29
1-616288482,17
1-616409083,33
1-616977258,6
1-616993936,30
1-617042441,29
1-617049384,5
1-617084616,0
1-617356985,44
1-617389027,0
1-617470131,14
1-617696569,33
1-618041243,38
1-618041343,30
1-618116069,38
1-618143224,38
1-618170625,6
1-618171180,0
1-618283927,0
1-618350811,8
1-618589528,3
1-618620384,5
1-618764275,42
1-618859631,13
1-618883006,30
1-619053302,41
1-619067777,16
1-619087129,5
1-619109941,11
1-619146141,34
1-619175501,0
1-619201265,6
1-619232031,0
1-619254483,5
1-619550849,11
1-619575181,33
1-619589599,35
1-619684455,5
1-619699161,37
1-619719949,39
1-619767065,0
1-619857642,0
1-620015297,5
1-620074564,5
1-620430705,5
1-620432583,16
1-620483711,34
1-620572095,5
1-620584677,6
1-620656965,5
1-620705595,5
1-620857518,5
1-620925267,3
1-621023087,5
1-621039603,5
1-621061021,16
1-621311061,23
1-621322866,5
1-621369891,5
1-621393223,12
1-621571462,5
1-622154016,45
1-622156083,38
1-622295317,0
1-622618613,38
1-622630582,0
1-622652886,5
1-622783644,6
1-622806196,6
1-622847448,6
1-622856843,5
1-622874191,0
1-622884303,0
1-622940906,0
1-623152702,5
1-623336818,5
1-623354971,6
1-623520821,17
1-623521280,6
1-623626713,3
1-623792185,29
1-623859845,5
1-623873811,43
1-624009613,5
1-624219528,5
1-624305845,22
1-624403918,43
1-624450715,0
1-624711258,27
1-624745314,5
1-624845426,27
1-625322174,38
1-625459293,38
1-625628532,5
1-625634702,0
1-625634824,0
1-625634936,0
1-625646775,5
1-626102521,5
1-626212681,6
1-626292231,0
1-626462354,0
1-626510640,42
1-626515794,3
1-626760391,0
1-626834451,0
1-627163101,32
1-627190551,19
1-627336700,6
1-627337013,0
1-627532005,6
1-627557462,0
1-627630611,27
1-627878397,0
1-627936524,5
1-627980711,5
1-628078553,5
1-628105478,6
1-628203323,17
1-628222366,5
1-628255780,5
1-628669941,5
1-628704675,30
1-629618537,6
1-629629428,6
1-629642635,3
1-629991273,0
1-630156753,27
1-630493188,5
1-631001113,5
1-631117870,28
1-631509503,5
1-632486751,6
1-633036453,27
1-633092732,0
1-633184307,5
1-634447637,6
1-634479154,5
1-634487640,5
1-634506651,5
1-634533656,5
1-635351501,5
1-635382525,5
1-635404161,0
1-636080278,39
1-636102195,16
1-636501102,5
1-636789520,5
1-636849620,3
1-636852199,6
1-636867758,5
1-636931254,43
1-637035141,5
1-637059802,5
1-637089310,19
1-637142120,5
1-637222863,38
1-637283508,27
1-637307494,22
1-637327254,5
1-637516103,27
1-637580967,0
1-637591141,5
1-637685994,33
1-637713545,38
1-637713651,5
1-637716645,5
1-637893062,6
1-637954950,5
1-638034021,5
1-638041299,5
1-638091067,37
1-638112911,5
1-638653931,5
1-638961317,5
1-638962731,6
1-639009338,0
1-639028876,5
1-639870000,5
1-639881579,5
1-639930880,34
1-639942581,6
1-640059801,5
1-640093069,15
1-640254885,44
1-640263496,5
1-640387614,38
1-641023492,5
1-641044311,0
1-641083751,6
1-641083987,6
1-641100891,5
1-641104060,27
1-641157962,5
1-641232069,34
1-641243011,32
1-641306231,5
1-641323677,6
1-641491883,5
1-641530471,26
1-642418588,5
1-642478708,5
1-642579219,16
1-642761240,5
1-642766943,6
1-642802641,3
1-642846054,0
1-643444986,27
1-643445547,5
1-643468705,33
1-643532122,5
1-643556695,5
1-643685369,6
1-643685396,33
1-643706642,0
1-643747498,5
1-643809664,28
1-644748889,5
1-644827840,5
1-644992956,6
1-647796802,3
1-647802297,5
1-647841758,44
1-647929267,5
1-648105181,0
1-648231508,5
1-648497601,27
1-648807492,5
1-648839266,5
1-648861744,5
1-649302225,5
1-649302263,5
1-649887393,5
1-649984202,5
1-650008427,5
1-650011031,5
1-650025535,33
1-650081295,3
1-650123293,6
1-650135511,5
1-650241321,5
1-650243662,6
1-650892393,5
1-651084211,5
1-651096273,5
1-651206715,5
1-651398271,27
1-651922251,5
1-651922470,5
1-651922594,5
1-651951532,5
1-652112015,39
1-652195634,20
1-652259831,5
1-652270498,5
1-652874271,5
1-652925445,5
1-652935537,5
1-653135006,0
1-653254236,0
1-653314473,22
1-653878594,5
1-653988751,0
1-653989471,35
1-654056225,33
1-654146231,22
1-654348241,0
1-654369162,5
1-654403938,2
1-655213351,0
1-655235043,19
1-655379467,5
1-655429981,5
1-655536176,5
1-655607132,0
1-655719611,5
1-655739451,5
1-656151409,6
1-656224707,5
1-656225465,27
1-656510751,33
1-656868426,6
1-657063150,21
1-657163590,0
1-657368644,5
1-657412381,9
1-657534681,5
1-657768145,0
1-657874936,0
1-657934265,5
1-658022616,5
1-658063672,0
1-658092528,5
1-658125909,5
1-658259614,5
1-658537939,0
1-658594692,0
1-658627294,0
1-658627419,0
1-658792860,0
1-659137375,0
1-659170761,5
1-659231191,5
1-659239126,0
1-659284621,5
1-659284863,5
1-659376592,5
1-659539868,5
1-659618631,5
1-659716213,22
1-659718901,3
1-659782951,5
1-659922661,16
1-659934601,6
1-660054568,5
1-660268091,44
1-660374694,6
1-660393401,0
1-660483225,5
1-660509893,27
1-660592931,5
1-660602952,5
1-660636558,38
1-660648920,28
1-660785867,5
1-660786538,0
1-660808741,5
1-660873096,5
1-660903884,22
1-660908181,5
1-660948681,5
1-660949435,5
1-660956878,5
1-661132868,5
1-661134924,38
1-661184751,14
1-661231558,5
1-661706786,0
1-662272981,0
1-662956121,5
1-663582660,30
1-663749238,0
1-663851111,5
1-663891165,3
1-664001411,5
1-664579051,5
1-664730121,0
1-664912261,5
1-669119156,41
1-669144071,5
1-669202942,5
1-669804759,5
1-670052598,5
1-670754761,37
1-671350354,5
1-671512033,5
1-671933304,0
1-672299434,0
1-672506739,34
1-672647650,5
1-672740630,0
1-672743704,5
1-672807011,0
1-672860819,0
1-672862385,30
1-672975080,22
1-673056371,5
1-673143636,5
1-673151866,5
1-673197539,0
1-673224718,13
1-673359575,3
1-673405851,5
1-673429845,26
1-673434441,5
1-673487817,0
1-675046360,0
1-675115616,5
1-675150191,17
1-675150672,16
1-675664904,5
1-675685459,44
1-675739721,5
1-675758382,0
1-675758444,5
1-675797761,44
1-675826063,40
1-675828021,22
1-677811170,31
1-678370811,0
1-678626550,0
1-678755621,28
1-679235759,5
1-681706381,5
1-681864502,6
1-681929091,16
1-682059903,27
1-682262974,35
1-682277823,5
1-682342767,27
1-682357851,22
1-682409211,0
1-682409241,0
1-683064635,5
1-683298971,6
1-683752875,13
1-684108661,5
1-684991415,5
1-685018675,5
1-685134878,20
1-685300128,0
1-686405886,0
1-686475951,5
1-686477306,0
1-686531969,44
1-686535660,5
1-686557724,6
1-686581779,5
1-686642441,14
1-686642543,46
1-686854421,5
1-686856862,5
1-686945977,6
1-686966285,0
1-687129760,0
1-687133944,5
1-687309895,5
1-687587336,5
1-687589251,20
1-687649700,0
1-687668119,16
1-687830906,5
1-688280019,14
1-688342754,6
1-688380091,41
1-688491391,5
1-688509388,0
1-688515611,3
1-688564654,5
1-688564824,14
1-688725917,34
1-689160381,0
1-689176751,33
1-689252781,0
1-689341321,5
1-689469104,12
1-689525975,0
1-690184941,0
1-690190570,0
1-690249637,5
1-690327801,5
1-690327837,33
1-690352118,5
1-690419865,0
1-690447511,27
1-690458151,5
1-690762471,26
1-690896014,5
1-690926911,5
1-690931471,27
1-691031201,5
1-691093464,15
1-691146566,5
1-691176158,5
1-691221687,11
1-691767241,0
1-691786096,16
1-691786330,38
1-691832225,5
1-692042197,0
1-692055495,27
1-692193396,16
1-692715494,5
1-692813576,0
1-692959195,0
1-693343054,5
1-693357728,5
1-693456968,26
1-693469757,5
1-693469771,5
1-693592211,5
1-693595112,5
1-693595201,30
1-693732401,14
1-693741781,0
1-693748777,5
1-693789171,23
1-693812929,0
1-693895885,6
1-693937519,5
1-694212171,5
1-694222066,29
1-694338411,22
1-694346343,0
1-694354058,26
1-694385837,23
1-694420679,5
1-694464235,5
1-694509209,5
1-694597155,3
1-694794065,6
1-694808152,5
1-694828073,31
1-694899814,22
1-694923791,5
1-695030407,5
1-695241661,5
1-695258011,3
1-695309312,5
1-695316021,0
1-695425289,3
1-695486321,30
1-695616474,5
1-695748265,0
1-695801720,5
1-695946177,5
1-696057890,5
1-696097603,21
1-696205828,5
1-696616111,5
1-696680265,29
1-696695427,5
1-696714411,2
1-696835891,26
1-696839978,0
1-696881965,5
1-696990621,5
1-697041731,23
1-697249225,5
1-697260307,0
1-697366925,5
1-697379551,5
1-697458590,31
1-697459701,38
1-697486903,5
1-697578650,5
1-697811404,27
1-697987547,29
1-698044001,16
1-698057087,5
1-698077265,5
1-698103331,5
1-698216063,16
1-698267095,0
1-698293715,0
1-698346154,0
1-698481972,5
1-698524631,5
1-698751834,6
1-698754281,27
1-698842669,44
1-698998499,18
1-699010040,5
1-699103215,35
1-699140595,0
1-699140847,5
1-699345697,5
1-699370863,5
1-699397256,22
1-699661601,29
1-699690829,27
1-699737259,5
1-700362905,5
1-700498223,11
1-700566882,0
1-700746442,27
1-700842031,14
1-700896142,5
1-701042928,5
1-701429911,3
1-701525462,5
1-701555158,5
1-701702621,5
1-701990311,5
1-702103380,0
1-702103398,5
1-702304430,5
1-702304580,5
1-702378632,5
1-702482271,16
1-702501021,27
1-702501138,30
1-702501532,27
1-702514881,0
1-702656292,5
1-702673026,27
1-703016242,0
1-703190797,12
1-703242211,22
1-703383433,0
1-703399394,15
1-703445951,0
1-703540157,35
1-703856779,6
1-703964203,15
1-703964563,15
1-704226142,5
1-704229584,5
1-704229602,22
1-704650867,34
1-704661542,16
1-704703712,14
1-704725301,5
1-704973871,16
1-704977245,39
1-705821921,5
1-705847575,5
1-706083257,5
1-706226212,0
1-706866666,5
1-706915611,5
1-706949124,5
1-706959641,0
1-706963013,0
1-706982877,5
1-706988783,5
1-707025161,0
1-707053152,5
1-707293328,5
1-707300171,11
1-707623601,0
1-707660543,34
1-707693471,5
1-707704098,5
1-707708844,5
1-707778891,5
1-708121948,15
1-708131711,34
1-708581207,5
1-708582598,5
1-708613661,3
1-708716045,5
1-708833963,5
1-709437431,5
1-709461909,5
1-709479221,5
1-709552565,34
1-709663551,36
1-709802751,22
1-709802861,38
1-710065204,5
1-710109531,5
1-710114300,35
1-710269195,5
1-712814266,5
1-712856449,15
1-712972277,5
1-713106267,0
1-715479377,5
1-715638561,15
1-715660478,33
1-715674227,5
1-715703591,5
1-715860062,27
1-716154984,22
1-716571976,44
1-717122893,38
1-717222893,15
1-717275094,15
1-717713590,0
1-717801169,5
1-717838591,5
1-717852570,5
1-718031374,0
1-718056641,22
1-718132104,5
1-718958603,5
1-718960811,0
1-718973785,13
1-719199254,23
1-719210927,5
1-719517578,5
1-719999163,5
1-720000146,15
1-720041655,5
1-720069371,17
1-720110557,5
1-720457477,5
1-722041657,5
1-722098557,5
1-722201158,5
1-722334217,5
1-722334434,5
1-722674364,12
1-722688743,27
1-722742993,0
1-726517211,28
1-726760342,0
1-726808501,5
1-728461114,0
1-728470722,11
1-728630851,26
1-728641711,27
1-728649379,5
1-729423803,5
1-729440922,5
1-729635576,5
1-729711756,5
1-729826369,5
1-729966151,5
1-730084841,22
1-730084875,27
1-730644447,5
1-730923421,0
1-730961258,5
1-731792664,5
1-731908702,0
1-732289301,14
1-732357301,6
1-733169018,5
1-733336456,0
1-733451291,5
1-733562890,34
1-733649220,27
1-734831769,5
1-734921423,5
1-735185827,6
1-735265367,5
1-735265425,5
1-735881798,3
1-736351127,35
1-736351222,35
1-736392818,5
1-736474918,5
1-736492457,0
1-737341073,26
1-738626601,27
1-738820974,0
1-739307829,5
1-739606545,5
1-739695919,46
1-740409214,5
1-740676462,5
1-741495923,6
1-741753047,5
1-741758638,5
1-741807021,5
1-741987554,36
1-741995108,32
1-741995344,27
1-742216614,22
1-742296921,27
1-742383139,6
1-742397728,5
1-742833777,9
1-742929685,0
1-743659911,5
1-743923075,5
1-744020867,5
1-744096281,5
1-744436513,27
1-744436815,5
1-744436853,5
1-744771526,5
1-744812279,5
1-744867338,5
1-744961184,5
1-744961783,5
1-745176353,5
1-745323752,5
1-745528120,5
1-745590142,5
1-745630444,5
1-745791842,5
1-745941359,13
1-746011641,5
1-746123906,5
1-746191809,5
1-746205481,16
1-746374026,5
1-746662247,5
1-746662619,5
1-746969187,5
1-746969236,5
1-747147608,5
1-747373035,5
1-747680998,27
1-747810698,5
1-748204098,5
1-748384181,5
1-748438405,5
1-748680387,5
1-748850514,5
1-749012057,27
1-749747547,5
1-750161066,6
1-751002678,5
1-751006831,23
1-751378836,5
1-751622091,22
1-752067921,13
1-752134249,5
1-752600115,5
1-752835764,5
