CaseIds,Labels
1-528251011,11
1-528332261,44
1-528716762,27
1-528755863,51
1-529091253,51
1-529091311,51
1-529471141,11
1-530147896,41
1-530539767,29
1-530568802,37
1-531435394,51
1-531872604,71
1-532038065,27
1-532084405,29
1-532544114,51
1-532816930,51
1-533449912,29
1-533851634,29
1-534020390,44
1-534493180,44
1-534702904,51
1-535052125,41
1-535233659,29
1-535393553,4
1-535418135,44
1-535439201,51
1-535813109,4
1-535813203,4
1-535813236,4
1-535813278,4
1-535813300,4
1-535813432,4
1-535813517,4
1-535813813,4
1-536299706,41
1-536904633,4
1-537169872,40
1-537311033,26
1-537601770,11
1-537902763,4
1-537984625,22
1-538109148,15
1-538226806,4
1-538297321,29
1-538411483,27
1-538467021,11
1-539000895,4
1-539083171,51
1-539633138,29
1-539752329,27
1-539805130,51
1-540408651,29
1-540500545,51
1-540531611,27
1-540549141,31
1-540549178,44
1-540549229,44
1-540631861,73
1-540723633,29
1-540904745,29
1-540947390,11
1-541028557,29
1-541088014,27
1-541565290,29
1-541566505,29
1-541655216,29
1-541686305,29
1-542027112,15
1-542568265,71
1-542919207,65
1-542940765,73
1-543227320,55
1-543300099,44
1-543653631,15
1-544020953,16
1-544200884,51
1-544527205,51
1-544595401,11
1-544876956,51
1-545370610,41
1-545738536,44
1-545911672,40
1-546272906,44
1-546692981,4
1-546693092,4
1-546838031,13
1-547539001,4
1-547617088,44
1-547802271,4
1-548188531,4
1-548188557,4
1-548188833,4
1-549431982,11
1-550036329,13
1-550159631,44
1-550577363,44
1-550611848,4
1-553276916,34
1-555105571,29
1-557618809,4
1-557739965,51
1-560246371,29
1-560404489,73
1-560418897,29
1-560419045,29
1-560504546,55
1-560703011,51
1-561068081,4
1-561190012,29
1-562022682,29
1-562778111,3
1-562807927,27
1-563156866,51
1-563156881,51
1-563477371,38
1-563779807,31
1-564311006,29
1-564433915,11
1-564528496,29
1-564738994,27
1-564903210,29
1-565030154,4
1-565319816,4
1-565807612,15
1-565905115,51
1-566003511,22
1-566096602,22
1-566101203,4
1-566332021,29
1-566642468,29
1-566661201,51
1-567100387,4
1-567362335,51
1-567440922,29
1-567718361,4
1-567958551,51
1-567981735,29
1-572078531,13
1-572330175,3
1-572625937,29
1-572730349,44
1-572802327,22
1-573215995,44
1-573278049,51
1-573280988,4
1-573316263,11
1-573501251,63
1-573639367,29
1-573655864,29
1-573830584,16
1-573904126,22
1-574045461,4
1-574052419,22
1-574132549,29
1-574162627,29
1-574222268,42
1-574271413,29
1-574466092,38
1-574623837,27
1-574663931,34
1-575690736,27
1-576186189,27
1-576423636,51
1-576667260,40
1-576807766,51
1-576881364,4
1-576934735,4
1-576984464,59
1-577196856,29
1-577236636,22
1-577288653,29
1-577396354,29
1-577685618,51
1-577737791,50
1-577834779,51
1-577996886,59
1-578105842,59
1-578252937,4
1-578579972,4
1-578598959,72
1-578612825,22
1-578612990,63
1-578686199,4
1-578831063,29
1-579078207,51
1-579211624,29
1-579250167,51
1-579369463,29
1-579425746,5
1-579425846,8
1-579517011,51
1-579636429,4
1-580296643,27
1-580325905,4
1-580358285,29
1-580385263,29
1-580464971,13
1-580981634,4
1-581652169,4
1-581740771,4
1-581815727,11
1-581898739,78
1-582296121,4
1-582401721,51
1-583171096,29
1-583931536,4
1-583944596,51
1-584047671,51
1-584612205,44
1-584754762,4
1-584776062,51
1-584812041,44
1-584828902,4
1-584861543,72
1-584938329,44
1-585459725,31
1-585467875,51
1-585469859,40
1-585714932,64
1-586382001,4
1-586382068,4
1-586562664,55
1-587038802,29
1-587058585,4
1-587337285,4
1-587337305,4
1-587383007,4
1-588543315,4
1-588566574,51
1-588712865,8
1-589099869,4
1-589370341,63
1-589421537,4
1-589962550,4
1-589999547,0
1-590262446,8
1-590574771,0
1-590579544,4
1-591301260,4
1-591508928,29
1-591627183,22
1-591627239,22
1-592064699,4
1-592390567,31
1-593022132,4
1-593022224,4
1-593032661,22
1-593312167,27
1-593431551,27
1-593751721,4
1-593933571,4
1-594093101,40
1-594472343,27
1-594666837,4
1-594673056,4
1-594693527,4
1-595293983,0
1-595361681,4
1-595687232,44
1-596251950,27
1-596286562,4
1-596290771,44
1-596331167,11
1-596580941,29
1-596608752,51
1-596676011,26
1-596815491,4
1-597231167,63
1-597285812,27
1-597580752,44
1-597616526,4
1-598583993,22
1-599074651,51
1-599157751,8
1-599157997,29
1-599158067,11
1-599352141,4
1-599517681,27
1-599586617,22
1-599626401,22
1-600432558,27
1-600506847,69
1-600663061,22
1-600873076,4
1-601289432,27
1-601400851,8
1-601433623,4
1-601636752,4
1-601819090,44
1-602316021,27
1-602316067,27
1-602316153,11
1-602316201,4
1-602316215,51
1-602316249,4
1-602396115,51
1-602464818,4
1-602870173,78
1-603537274,31
1-603563148,4
1-603708003,4
1-603798757,4
1-604432843,4
1-604432860,4
1-604432887,4
1-604604928,51
1-604645912,40
1-604646378,4
1-604882241,69
1-605029866,51
1-605034229,51
1-605184371,15
1-605279637,4
1-605728578,51
1-606068287,59
1-606441115,51
1-606724483,11
1-606829317,22
1-606971198,31
1-607158761,72
1-607520800,51
1-607840637,4
1-607934151,4
1-608010054,22
1-608036754,8
1-608735919,27
1-609011164,22
1-609700424,27
1-611506787,51
1-611582327,4
1-611582394,4
1-611605221,51
1-611632212,27
1-611637278,4
1-611651603,27
1-612515539,40
1-613033122,27
1-613364032,13
1-613412559,4
1-613496066,11
1-613740745,4
1-614378697,22
1-614378787,22
1-614451236,4
1-615224713,4
1-615905511,51
1-616014042,4
1-616211466,13
1-616288482,15
1-616409083,4
1-616977258,27
1-616993936,8
1-617042441,13
1-617049384,4
1-617084616,51
1-617356985,53
1-617389027,51
1-617470131,63
1-617696569,4
1-618041243,11
1-618041343,8
1-618116069,11
1-618143224,11
1-618170625,27
1-618171180,51
1-618283927,51
1-618350811,71
1-618589528,44
1-618620384,4
1-618764275,42
1-618859631,35
1-618883006,8
1-619053302,71
1-619067777,29
1-619087129,4
1-619109941,41
1-619146141,40
1-619175501,51
1-619201265,27
1-619232031,51
1-619254483,4
1-619550849,38
1-619575181,4
1-619589599,69
1-619684455,4
1-619699161,10
1-619719949,59
1-619767065,51
1-619857642,51
1-620015297,4
1-620074564,4
1-620430705,4
1-620432583,29
1-620483711,40
1-620572095,4
1-620584677,27
1-620656965,4
1-620705595,4
1-620857518,4
1-620925267,44
1-621023087,4
1-621039603,4
1-621061021,29
1-621311061,34
1-621322866,4
1-621369891,4
1-621393223,69
1-621571462,4
1-622154016,37
1-622156083,11
1-622295317,51
1-622618613,11
1-622630582,51
1-622652886,4
1-622783644,27
1-622806196,27
1-622847448,27
1-622856843,4
1-622874191,51
1-622884303,51
1-622940906,51
1-623152702,4
1-623336818,4
1-623354971,27
1-623520821,15
1-623521280,27
1-623626713,44
1-623792185,13
1-623859845,4
1-623873811,53
1-624009613,4
1-624219528,4
1-624305845,26
1-624403918,39
1-624450715,51
1-624711258,22
1-624745314,4
1-624845426,22
1-625322174,11
1-625459293,11
1-625628532,4
1-625634702,51
1-625634824,51
1-625634936,51
1-625646775,4
1-626102521,4
1-626212681,27
1-626292231,51
1-626462354,51
1-626510640,42
1-626515794,44
1-626760391,51
1-626834451,51
1-627163101,31
1-627190551,14
1-627336700,27
1-627337013,51
1-627532005,27
1-627557462,51
1-627630611,22
1-627878397,51
1-627936524,4
1-627980711,4
1-628078553,4
1-628105478,27
1-628203323,15
1-628222366,4
1-628255780,4
1-628669941,4
1-628704675,8
1-629618537,27
1-629629428,27
1-629642635,44
1-629991273,51
1-630156753,22
1-630493188,4
1-631001113,4
1-631117870,50
1-631509503,4
1-632486751,27
1-633036453,22
1-633092732,51
1-633184307,4
1-634447637,27
1-634479154,4
1-634487640,4
1-634506651,4
1-634533656,4
1-635351501,4
1-635382525,4
1-635404161,51
1-636080278,59
1-636102195,29
1-636501102,4
1-636789520,4
1-636849620,44
1-636852199,27
1-636867758,4
1-636931254,10
1-637035141,4
1-637059802,4
1-637089310,14
1-637142120,4
1-637222863,72
1-637283508,22
1-637307494,26
1-637327254,4
1-637516103,22
1-637580967,51
1-637591141,4
1-637685994,4
1-637713545,11
1-637713651,4
1-637716645,4
1-637893062,27
1-637954950,4
1-638034021,4
1-638041299,4
1-638091067,10
1-638112911,4
1-638653931,4
1-638961317,4
1-638962731,27
1-639009338,51
1-639028876,4
1-639870000,4
1-639881579,4
1-639930880,40
1-639942581,27
1-640059801,4
1-640093069,23
1-640254885,0
1-640263496,4
1-640387614,72
1-641023492,4
1-641044311,51
1-641083751,27
1-641083987,27
1-641100891,4
1-641104060,22
1-641157962,4
1-641232069,40
1-641243011,31
1-641306231,4
1-641323677,27
1-641491883,4
1-641530471,65
1-642418588,4
1-642478708,4
1-642579219,29
1-642761240,4
1-642766943,27
1-642802641,44
1-642846054,51
1-643444986,22
1-643445547,4
1-643468705,4
1-643532122,4
1-643556695,4
1-643685369,27
1-643685396,4
1-643706642,51
1-643747498,4
1-643809664,50
1-644748889,4
1-644827840,4
1-644992956,27
1-647796802,44
1-647802297,4
1-647841758,0
1-647929267,4
1-648105181,51
1-648231508,4
1-648497601,22
1-648807492,4
1-648839266,4
1-648861744,4
1-649302225,4
1-649302263,4
1-649887393,4
1-649984202,4
1-650008427,4
1-650011031,4
1-650025535,4
1-650081295,44
1-650123293,27
1-650135511,4
1-650241321,4
1-650243662,27
1-650892393,4
1-651084211,4
1-651096273,4
1-651206715,4
1-651398271,22
1-651922251,4
1-651922470,4
1-651922594,4
1-651951532,4
1-652112015,59
1-652195634,59
1-652259831,4
1-652270498,4
1-652874271,4
1-652925445,4
1-652935537,4
1-653135006,51
1-653254236,51
1-653314473,26
1-653878594,4
1-653988751,51
1-653989471,69
1-654056225,4
1-654146231,26
1-654348241,51
1-654369162,4
1-654403938,3
1-655213351,51
1-655235043,14
1-655379467,4
1-655429981,4
1-655536176,4
1-655607132,51
1-655719611,4
1-655739451,4
1-656151409,27
1-656224707,4
1-656225465,22
1-656510751,4
1-656868426,27
1-657063150,5
1-657163590,51
1-657368644,4
1-657412381,0
1-657534681,4
1-657768145,51
1-657874936,51
1-657934265,4
1-658022616,4
1-658063672,51
1-658092528,4
1-658125909,4
1-658259614,4
1-658537939,51
1-658594692,51
1-658627294,51
1-658627419,51
1-658792860,51
1-659137375,51
1-659170761,4
1-659231191,4
1-659239126,51
1-659284621,4
1-659284863,4
1-659376592,4
1-659539868,4
1-659618631,4
1-659716213,26
1-659718901,44
1-659782951,4
1-659922661,29
1-659934601,27
1-660054568,4
1-660268091,53
1-660374694,27
1-660393401,51
1-660483225,4
1-660509893,22
1-660592931,4
1-660602952,4
1-660636558,72
1-660648920,50
1-660785867,4
1-660786538,51
1-660808741,4
1-660873096,4
1-660903884,26
1-660908181,4
1-660948681,4
1-660949435,4
1-660956878,4
1-661132868,4
1-661134924,11
1-661184751,63
1-661231558,4
1-661706786,51
1-662272981,51
1-662956121,4
1-663582660,8
1-663749238,51
1-663851111,4
1-663891165,44
1-664001411,4
1-664579051,4
1-664730121,51
1-664912261,4
1-669119156,71
1-669144071,4
1-669202942,4
1-669804759,4
1-670052598,4
1-670754761,10
1-671350354,4
1-671512033,4
1-671933304,51
1-672299434,51
1-672506739,40
1-672647650,4
1-672740630,51
1-672743704,4
1-672807011,51
1-672860819,51
1-672862385,8
1-672975080,26
1-673056371,4
1-673143636,4
1-673151866,4
1-673197539,51
1-673224718,11
1-673359575,44
1-673405851,4
1-673429845,65
1-673434441,4
1-673487817,51
1-675046360,51
1-675115616,4
1-675150191,15
1-675150672,29
1-675664904,4
1-675685459,53
1-675739721,4
1-675758382,51
1-675758444,4
1-675797761,53
1-675826063,37
1-675828021,26
1-677811170,73
1-678370811,51
1-678626550,51
1-678755621,50
1-679235759,4
1-681706381,4
1-681864502,27
1-681929091,29
1-682059903,22
1-682262974,69
1-682277823,4
1-682342767,22
1-682357851,26
1-682409211,51
1-682409241,51
1-683064635,4
1-683298971,27
1-683752875,11
1-684108661,4
1-684991415,4
1-685018675,4
1-685134878,59
1-685300128,51
1-686405886,51
1-686475951,4
1-686477306,51
1-686531969,53
1-686535660,4
1-686557724,27
1-686581779,4
1-686642441,64
1-686642543,28
1-686854421,4
1-686856862,4
1-686945977,27
1-686966285,51
1-687129760,51
1-687133944,4
1-687309895,4
1-687587336,4
1-687589251,59
1-687649700,51
1-687668119,29
1-687830906,4
1-688280019,63
1-688342754,27
1-688380091,71
1-688491391,4
1-688509388,51
1-688515611,44
1-688564654,4
1-688564824,63
1-688725917,40
1-689160381,51
1-689176751,4
1-689252781,51
1-689341321,4
1-689469104,69
1-689525975,51
1-690184941,51
1-690190570,51
1-690249637,4
1-690327801,4
1-690327837,4
1-690352118,4
1-690419865,51
1-690447511,22
1-690458151,4
1-690762471,65
1-690896014,4
1-690926911,4
1-690931471,22
1-691031201,4
1-691093464,23
1-691146566,4
1-691176158,4
1-691221687,38
1-691767241,51
1-691786096,29
1-691786330,11
1-691832225,4
1-692042197,51
1-692055495,22
1-692193396,29
1-692715494,4
1-692813576,51
1-692959195,51
1-693343054,4
1-693357728,4
1-693456968,65
1-693469757,4
1-693469771,4
1-693592211,4
1-693595112,4
1-693595201,8
1-693732401,64
1-693741781,51
1-693748777,4
1-693789171,34
1-693812929,51
1-693895885,27
1-693937519,4
1-694212171,4
1-694222066,13
1-694338411,26
1-694346343,51
1-694354058,65
1-694385837,34
1-694420679,4
1-694464235,4
1-694509209,4
1-694597155,44
1-694794065,27
1-694808152,4
1-694828073,73
1-694899814,26
1-694923791,4
1-695030407,4
1-695241661,4
1-695258011,44
1-695309312,4
1-695316021,51
1-695425289,44
1-695486321,8
1-695616474,4
1-695748265,51
1-695801720,4
1-695946177,4
1-696057890,4
1-696097603,5
1-696205828,4
1-696616111,4
1-696680265,13
1-696695427,4
1-696714411,3
1-696835891,65
1-696839978,51
1-696881965,4
1-696990621,4
1-697041731,34
1-697249225,4
1-697260307,51
1-697366925,4
1-697379551,4
1-697458590,73
1-697459701,72
1-697486903,4
1-697578650,4
1-697811404,22
1-697987547,13
1-698044001,29
1-698057087,4
1-698077265,4
1-698103331,4
1-698216063,29
1-698267095,51
1-698293715,51
1-698346154,51
1-698481972,4
1-698524631,4
1-698751834,27
1-698754281,22
1-698842669,53
1-698998499,38
1-699010040,4
1-699103215,69
1-699140595,51
1-699140847,4
1-699345697,4
1-699370863,4
1-699397256,26
1-699661601,13
1-699690829,22
1-699737259,4
1-700362905,4
1-700498223,41
1-700566882,51
1-700746442,22
1-700842031,64
1-700896142,4
1-701042928,4
1-701429911,44
1-701525462,4
1-701555158,4
1-701702621,4
1-701990311,4
1-702103380,51
1-702103398,4
1-702304430,4
1-702304580,4
1-702378632,4
1-702482271,29
1-702501021,22
1-702501138,8
1-702501532,22
1-702514881,51
1-702656292,4
1-702673026,22
1-703016242,51
1-703190797,69
1-703242211,26
1-703383433,51
1-703399394,22
1-703445951,51
1-703540157,69
1-703856779,27
1-703964203,22
1-703964563,22
1-704226142,4
1-704229584,4
1-704229602,26
1-704650867,40
1-704661542,29
1-704703712,64
1-704725301,4
1-704973871,29
1-704977245,59
1-705821921,4
1-705847575,4
1-706083257,4
1-706226212,51
1-706866666,4
1-706915611,4
1-706949124,4
1-706959641,51
1-706963013,51
1-706982877,4
1-706988783,4
1-707025161,51
1-707053152,4
1-707293328,4
1-707300171,41
1-707623601,51
1-707660543,40
1-707693471,4
1-707704098,4
1-707708844,4
1-707778891,4
1-708121948,22
1-708131711,40
1-708581207,4
1-708582598,4
1-708613661,44
1-708716045,4
1-708833963,4
1-709437431,4
1-709461909,4
1-709479221,4
1-709552565,40
1-709663551,55
1-709802751,26
1-709802861,11
1-710065204,4
1-710109531,4
1-710114300,69
1-710269195,4
1-712814266,4
1-712856449,22
1-712972277,4
1-713106267,51
1-715479377,4
1-715638561,22
1-715660478,4
1-715674227,4
1-715703591,4
1-715860062,22
1-716154984,26
1-716571976,0
1-717122893,11
1-717222893,22
1-717275094,22
1-717713590,51
1-717801169,4
1-717838591,4
1-717852570,4
1-718031374,51
1-718056641,26
1-718132104,4
1-718958603,4
1-718960811,51
1-718973785,11
1-719199254,34
1-719210927,4
1-719517578,4
1-719999163,4
1-720000146,22
1-720041655,4
1-720069371,15
1-720110557,4
1-720457477,4
1-722041657,4
1-722098557,4
1-722201158,4
1-722334217,4
1-722334434,4
1-722674364,69
1-722688743,22
1-722742993,51
1-726517211,50
1-726760342,51
1-726808501,4
1-728461114,51
1-728470722,38
1-728630851,65
1-728641711,22
1-728649379,4
1-729423803,4
1-729440922,4
1-729635576,4
1-729711756,4
1-729826369,4
1-729966151,4
1-730084841,26
1-730084875,22
1-730644447,4
1-730923421,51
1-730961258,4
1-731792664,4
1-731908702,51
1-732289301,64
1-732357301,27
1-733169018,4
1-733336456,51
1-733451291,4
1-733562890,40
1-733649220,22
1-734831769,4
1-734921423,4
1-735185827,27
1-735265367,4
1-735265425,4
1-735881798,44
1-736351127,69
1-736351222,69
1-736392818,4
1-736474918,4
1-736492457,51
1-737341073,65
1-738626601,22
1-738820974,51
1-739307829,4
1-739606545,4
1-739695919,28
1-740409214,4
1-740676462,4
1-741495923,27
1-741753047,4
1-741758638,4
1-741807021,4
1-741987554,55
1-741995108,31
1-741995344,22
1-742216614,26
1-742296921,22
1-742383139,27
1-742397728,4
1-742833777,1
1-742929685,51
1-743659911,4
1-743923075,4
1-744020867,4
1-744096281,4
1-744436513,22
1-744436815,4
1-744436853,4
1-744771526,4
1-744812279,4
1-744867338,4
1-744961184,4
1-744961783,4
1-745176353,4
1-745323752,4
1-745528120,4
1-745590142,4
1-745630444,4
1-745791842,4
1-745941359,11
1-746011641,4
1-746123906,4
1-746191809,4
1-746205481,29
1-746374026,4
1-746662247,4
1-746662619,4
1-746969187,4
1-746969236,4
1-747147608,4
1-747373035,4
1-747680998,22
1-747810698,4
1-748204098,4
1-748384181,4
1-748438405,4
1-748680387,4
1-748850514,4
1-749012057,22
1-749747547,4
1-750161066,27
1-751002678,4
1-751006831,34
1-751378836,4
1-751622091,26
1-752067921,72
1-752134249,4
1-752600115,4
1-752835764,4
