CaseIds,Labels
175069,5
175072,5
175075,48
175078,93
175081,49
175084,5
175087,3
175090,5
175093,38
175096,6
175099,44
175102,3
175105,25
175108,3
175111,43
175114,20
175117,3
175120,52
175123,5
175126,3
175129,5
175132,3
175135,63
175138,5
175141,73
175144,5
175147,80
175150,3
175153,52
175156,18
175159,3
175162,31
175165,5
175168,3
175171,87
175174,31
175177,58
175180,89
175183,21
175186,43
175189,48
175192,80
175195,12
175198,9
175201,3
175204,27
175219,76
175222,5
175225,3
175228,3
175231,38
175234,26
175239,86
175242,5
175245,3
175248,30
175251,73
175254,37
175257,3
175260,31
175263,63
175266,28
175269,5
175272,5
175275,96
175278,64
175281,45
175284,3
175287,95
175290,5
175293,7
175296,5
175299,16
175302,52
175305,21
175308,5
175311,38
175314,3
175317,5
175320,5
175323,94
175326,5
175329,45
175332,0
175335,94
175338,0
175341,70
175344,60
175347,65
175350,5
175353,6
175356,5
175359,43
175362,5
175365,33
175368,18
175371,91
175374,10
175377,93
175380,31
175383,52
175386,63
175389,54
175392,2
175395,55
175398,3
175401,28
175404,5
175407,8
175410,78
175413,70
175416,5
175419,86
175422,3
175425,30
175428,10
175431,5
175434,4
175437,80
175440,5
175443,5
175446,3
175449,5
175452,3
175455,65
175458,5
175461,5
175464,5
175467,5
175470,5
175473,48
175476,57
175479,76
175482,5
175485,52
175488,70
175491,53
175494,97
175497,83
175500,5
175519,35
175522,18
175525,81
175528,13
175531,43
175534,83
175537,91
175540,5
175543,2
175546,81
175549,10
175552,56
175555,59
175558,5
175561,5
175564,43
175567,81
175570,3
175573,96
175576,91
175579,5
175582,27
175585,80
175588,76
175591,24
175594,62
175597,37
175600,28
175603,3
175606,8
175609,5
175612,5
175615,81
175618,5
175621,5
175624,20
175627,84
175630,53
175633,5
175636,5
175639,5
175642,33
175645,5
175648,3
175651,38
175654,3
175657,85
175660,3
175663,3
175666,91
175669,84
175672,59
175675,53
175678,3
175681,20
175684,29
175687,4
175690,13
175693,13
175696,3
175699,63
175702,87
175705,18
175708,5
175711,76
175714,68
175717,91
175720,87
175723,5
175726,0
175729,3
175732,5
175735,45
175738,3
175741,60
175744,22
175747,3
175750,9
175753,5
175756,85
175759,51
175762,5
175765,11
175768,43
175771,61
175774,34
175777,5
175780,0
175783,5
175786,3
175789,15
175792,83
175795,5
175798,21
175801,0
175804,12
175807,87
175810,3
175813,66
175816,5
175819,61
175822,17
175825,39
175828,5
175831,16
175834,81
175837,18
175840,39
175843,28
175846,3
175859,75
175862,5
175865,3
175868,5
175871,76
175874,5
175877,3
175880,3
175883,89
175886,3
175889,3
175892,93
175895,5
175898,11
175901,3
175904,5
175907,39
175910,24
175913,90
175916,3
175919,5
175922,68
175925,5
175928,43
175931,3
175934,3
175937,13
175940,5
175943,5
175946,54
175949,5
175952,61
175955,5
175958,13
175961,5
175964,5
175967,5
175970,53
175973,69
175976,70
175979,43
175982,3
175985,5
175988,18
175991,90
175994,47
175997,84
176000,97
176003,5
176006,20
176009,3
176012,40
176015,64
176018,32
176021,52
176024,5
176027,3
176030,20
176033,20
176036,5
176039,44
176042,5
176045,23
176048,17
176051,52
176054,3
176057,68
176060,20
176063,34
176066,48
176069,81
176072,55
176075,3
176078,15
176081,83
176084,39
176087,29
176090,36
176093,67
176096,51
176099,3
176102,48
176105,58
176119,50
176122,15
176125,5
176128,59
176131,84
176134,93
176137,34
176140,3
176143,3
176146,96
176149,62
176152,20
176155,3
176158,65
176161,5
176164,3
176167,17
176170,16
176173,5
176176,67
176179,84
176182,26
176185,31
176188,25
176191,20
176194,61
176197,5
176200,5
176203,63
176206,15
176209,3
176212,3
176215,3
176218,6
176221,5
176224,90
176227,34
176230,61
176233,5
176236,18
176239,29
176242,5
176245,3
176248,5
176251,5
176254,5
176257,5
176260,5
176263,43
176266,20
176269,88
176272,3
176275,45
176278,52
176281,50
176284,26
176287,67
176290,6
176293,3
176296,5
176299,54
176302,51
176305,12
176308,68
176311,5
176314,13
176317,72
176320,70
176323,81
176326,47
176329,3
176332,87
176339,3
176342,65
176345,12
176359,32
176362,5
176365,5
176368,94
176371,28
176374,36
176377,5
176380,41
176383,78
176386,49
176389,8
176392,33
176395,65
176398,62
176401,5
176404,95
176407,5
176410,3
176413,81
176416,3
176419,75
176422,5
176425,5
176428,51
176431,91
176434,3
176437,92
176440,43
176443,5
176446,41
176449,3
176452,18
176455,5
176458,0
176461,72
176464,5
176467,94
176470,71
176473,3
176476,58
176479,3
176482,3
176485,5
176488,29
176491,65
176494,5
176497,5
176500,63
176503,3
176506,43
176509,5
176512,5
176515,6
176518,5
176521,24
176524,18
176527,24
176530,3
176533,96
176536,5
176539,93
176542,41
176545,95
176548,3
176551,32
176554,5
176557,87
176560,5
176563,43
176566,98
176569,3
176572,64
176575,95
176578,11
176581,10
176584,3
176587,5
176590,22
176593,21
176596,95
176599,18
176602,43
176605,32
176608,50
176611,96
176614,86
176617,3
176620,43
176623,3
176626,76
176629,5
176632,86
176635,5
176639,20
176642,3
176645,3
176648,27
176651,61
176654,5
176657,22
176660,5
176663,82
176666,3
176669,3
176672,83
176675,3
176678,3
176681,5
176684,80
176687,3
176690,52
176693,5
176696,65
176699,61
176702,21
176705,10
176708,83
176711,21
176714,6
176717,52
176720,5
176723,18
176726,18
176729,65
176732,5
176735,64
176738,52
176741,5
176744,70
176747,20
176750,3
176753,5
176756,5
176759,3
176762,15
176765,50
176768,33
176771,64
176774,5
176777,5
176780,57
176783,20
176786,25
176789,34
176792,36
176795,5
176798,5
176801,5
176804,52
176807,24
176810,44
176813,93
176816,75
176819,5
176822,52
176825,24
176828,65
176831,84
176834,20
176837,56
176840,36
176843,3
176846,89
176849,13
176852,55
176855,40
176858,84
176879,2
176882,5
176885,34
176888,3
176891,36
176894,52
176897,3
176900,5
176903,24
176906,76
176909,3
176912,5
176915,5
176918,5
176921,37
176924,3
176927,78
176930,21
176933,3
176936,63
176939,3
176942,18
176945,76
176948,5
176951,5
176954,49
176957,89
176960,37
176963,94
176966,20
176969,32
176972,3
176975,25
176978,92
176981,2
176984,85
176987,5
176990,5
176993,43
176996,21
176999,5
177002,83
177005,21
177008,51
177011,65
177014,52
177017,5
177020,5
177023,95
177026,3
177029,34
177032,3
177035,43
177038,6
177041,5
177044,54
177047,3
177050,5
177053,93
177056,5
177059,62
177062,3
177065,3
177068,27
177071,5
177074,5
177077,98
177080,5
177083,41
177086,76
177089,20
177092,73
177095,3
177098,43
177119,3
177122,28
177125,85
177128,5
177131,5
177134,6
177137,71
177140,94
177143,43
177146,5
177149,38
177152,9
177155,51
177158,5
177161,52
177164,5
177167,52
177170,53
177173,92
177176,5
177179,54
177182,5
177185,71
177188,20
177191,52
177194,83
177197,52
177200,84
177203,91
177206,45
177209,56
177212,70
177215,39
177218,5
177221,26
177224,5
177227,5
177230,73
177233,53
177236,5
177239,20
177242,5
177245,91
177248,62
177251,92
177254,94
177257,5
177260,5
177263,7
177266,3
177269,59
177272,3
177275,5
177278,5
177281,11
177284,49
177287,48
177290,5
177293,63
177296,5
177299,36
177302,5
177305,3
177308,5
177311,3
177314,5
177317,81
177320,39
177323,42
177326,27
177329,22
177332,73
177335,20
177338,72
177341,5
177344,16
177347,5
177350,0
177353,8
177356,54
177359,71
177362,3
177365,84
177368,22
177371,5
177374,3
177377,51
177380,3
177399,3
177402,43
177405,22
177408,3
177411,5
177414,3
177417,5
177420,5
177423,63
177426,10
177429,5
177432,21
177435,5
177438,3
177441,5
177444,9
177447,3
177450,11
177453,5
177456,50
177459,39
177462,55
177465,6
177468,5
177471,42
177474,3
177477,5
177480,73
177483,8
177486,5
177489,5
177492,61
177495,51
177498,68
177501,81
177504,93
177507,5
177510,13
177513,3
177516,41
177519,7
177522,86
177525,94
177528,59
177531,17
177534,18
177537,73
177540,40
177543,23
177546,63
177549,11
177552,18
177555,58
177558,63
177561,0
177564,5
177567,3
177570,68
177573,3
177576,42
177579,73
177582,65
177585,5
177588,32
177591,52
177594,5
177597,5
177600,67
177603,29
177606,74
177609,56
177612,5
177615,5
177618,47
177621,3
177624,98
177627,5
177630,5
177633,16
177636,17
177639,5
177642,5
177645,63
177648,5
177651,22
177654,5
177657,52
177660,3
177663,88
177666,97
177669,78
177672,18
177675,93
177678,3
177681,54
177684,5
177687,47
177690,88
177699,5
177702,52
177705,18
177708,89
177711,5
177719,79
177722,5
177725,28
177728,63
177731,73
177734,3
177737,32
177740,52
177743,5
177746,3
177749,3
177752,5
177755,4
177758,3
177761,61
177764,12
177767,3
177770,85
177773,5
177776,2
177779,62
177782,97
177785,5
177788,3
177791,77
177794,57
177797,56
177800,29
177803,3
177806,3
177809,3
177812,5
177815,40
177818,5
177821,78
177824,5
177827,21
177830,58
177833,5
177836,94
177839,3
177842,5
177845,20
177848,5
177851,83
177854,5
177857,27
177860,3
177863,3
177866,83
177869,5
177872,5
177875,5
177878,11
177881,37
177884,5
177887,3
177890,76
177893,3
177896,3
177899,5
177902,20
177905,3
177908,37
177911,3
177914,5
177917,5
177920,3
177923,5
177926,29
177929,3
177932,5
177935,5
177938,76
177941,98
177944,3
177947,32
177950,5
177953,85
177956,61
177959,3
177962,5
177965,27
177968,26
177971,96
177974,29
177977,5
177980,5
177983,40
177986,65
177989,59
177992,5
177995,93
177998,40
178001,5
178004,89
178007,3
178010,43
178013,64
178016,32
178019,11
178022,5
178025,3
178028,3
178031,5
178034,5
178037,59
178059,91
178062,18
178065,5
178068,5
178071,3
178074,33
178077,5
178080,73
178083,5
178086,5
178089,5
178092,5
178095,5
178098,5
178101,5
178104,3
178107,32
178110,29
178113,5
178116,3
178119,12
178122,40
178125,5
178128,13
178131,5
178134,29
178137,5
178140,5
178143,5
178146,3
178149,5
178152,72
178155,32
178158,3
178161,3
178164,5
178167,91
178170,5
178173,5
178176,5
178179,58
178182,16
178185,33
178188,3
178191,11
178194,89
178197,3
178200,3
178203,29
178206,5
178209,8
178212,24
178215,7
178218,3
178221,5
178224,90
178227,5
178230,0
178233,51
178236,3
178239,53
178242,63
178245,67
178248,18
178251,5
178254,10
178257,34
178260,73
178263,34
178266,15
178269,21
178272,62
178275,22
178278,47
178281,5
178284,5
178287,3
178290,34
178293,5
178296,3
178299,5
178302,45
178305,3
178308,56
178311,5
178314,51
178317,83
178320,54
178323,5
178326,3
178329,2
178332,43
178335,98
178338,5
178341,5
178344,3
178347,82
178350,32
178353,3
178356,6
178359,18
178362,43
178365,82
178368,52
178371,33
178374,5
178377,5
178380,5
178383,32
178386,39
178389,33
178392,17
178395,52
178398,5
178401,3
178404,5
178407,24
178410,5
178413,43
178416,3
178419,70
178422,18
178425,24
178428,5
178431,3
178434,5
178437,71
178459,5
178462,77
178465,23
178468,5
178471,18
178474,67
178479,5
178482,5
178485,5
178488,5
178491,16
178494,43
178497,25
178500,5
178503,51
178506,5
178509,5
178512,3
178515,3
178518,38
178521,27
178524,55
178527,5
178530,5
178533,5
178536,97
178539,56
178542,18
178545,22
178548,5
178551,31
178554,5
178557,95
178560,5
178563,3
178566,16
178569,13
178572,81
178575,10
178578,3
178581,22
178584,3
178587,5
178590,42
178593,31
178596,21
178599,5
178602,5
178605,3
178608,5
178611,5
178614,11
178617,5
178620,65
178623,5
178626,62
178629,5
178632,5
178635,5
178638,34
178641,87
178644,42
178647,3
178650,91
178653,5
178656,67
178659,34
178662,3
178665,5
178668,30
178671,5
178674,3
178677,2
178680,6
178683,5
178686,77
178689,13
178692,27
178695,3
178698,13
178701,5
178704,5
178707,81
178710,75
178713,5
178716,89
178719,87
178722,47
178739,49
178742,3
178745,53
178748,3
178759,20
178762,8
178765,3
178768,59
178771,34
178774,93
178777,50
178780,94
178783,49
178786,3
178789,25
178792,3
178795,5
178798,66
178801,3
178804,7
178807,30
178810,63
178813,5
178816,67
178819,3
178822,5
178825,5
178828,70
178831,3
178834,31
178837,67
178840,0
178843,93
178846,27
178849,63
178852,5
178855,93
178858,3
178861,89
178864,48
178867,18
178870,38
178873,22
178876,5
178879,3
178882,3
178885,34
178888,3
178891,32
178894,20
178897,28
178900,5
178903,21
178906,60
178909,49
178912,4
178915,63
178918,5
178921,5
178924,18
178927,45
178930,25
178933,16
178936,33
178939,72
178942,6
178945,18
178948,76
178951,5
178954,49
178957,13
178960,5
178963,54
178966,20
178969,77
178979,5
178982,65
178985,3
178999,70
179002,9
179005,87
179008,5
179011,76
179014,5
179017,9
179020,93
179023,39
179026,5
179029,42
179032,22
179035,5
179038,32
179041,91
179044,5
179047,5
179050,5
179053,7
179056,70
179059,90
179062,13
179065,27
179068,91
179071,76
179074,21
179077,84
179080,79
179083,18
179086,5
179089,3
179092,5
179095,34
179098,3
179101,5
179104,5
179107,91
179110,12
179113,72
179116,41
179119,18
179122,5
179125,5
179128,5
179131,3
179134,25
179137,86
179140,68
179143,5
179146,97
179149,44
179152,95
179155,5
179158,52
179161,3
179164,3
179167,3
179170,91
179173,3
179176,5
179179,56
179182,48
179185,5
179188,88
179191,5
179194,92
179197,76
179200,8
179203,22
179206,5
179209,5
179212,3
179215,25
179218,20
179221,16
179224,5
179227,5
179230,5
179233,4
179236,5
179239,92
179242,23
179245,65
179248,3
179251,5
179254,34
179257,3
179260,5
179263,5
179266,68
179269,5
179272,38
179275,5
179278,81
179281,53
179284,21
179287,5
179290,5
179293,47
179296,3
179299,81
179302,20
179305,12
179308,5
179311,60
179314,54
179317,9
179320,5
179323,75
179326,21
179329,11
179332,3
179339,5
179342,20
179345,95
179348,5
179351,20
179354,42
179357,5
179360,3
179363,28
179366,5
179369,32
179372,81
179375,78
179378,39
179381,48
179384,6
179387,41
179390,11
179393,0
179396,53
179399,98
179402,3
179405,0
179408,50
179411,21
179414,70
179417,5
179420,9
179423,67
179426,77
179429,20
179432,90
179435,3
179438,64
179441,3
179444,5
179447,52
179450,67
179453,48
179456,63
179459,61
179462,25
179465,53
179468,5
179471,51
179474,7
179477,20
179480,63
179483,21
179486,54
179489,98
179492,3
179495,91
179498,5
179501,66
179504,52
179507,5
179510,3
179513,3
179516,52
179519,67
179522,52
