CaseIds,Labels
1-699297808,87
1-699344291,83
1-699545679,10
1-699557832,24
1-699617036,17
1-699655497,6
1-699703931,45
1-699719677,46
1-699750568,17
1-699989926,13
1-700135371,1
1-700161985,74
1-700205396,1
1-700245581,80
1-700300604,5
1-700356558,71
1-700370143,72
1-700427997,45
1-700431220,68
1-700466198,82
1-700466740,26
1-700563427,1
1-700591261,12
1-700822736,1
1-700826141,47
1-700955144,13
1-701147913,33
1-701284355,58
1-701412801,53
1-701488609,71
1-701567557,40
1-701687914,45
1-701688007,96
1-701799752,13
1-701820421,45
1-702316147,96
1-702542377,97
1-702551585,75
1-702586831,2
1-702667331,54
1-703146498,5
1-703263656,65
1-703279569,71
1-703368981,5
1-703430111,5
1-703433841,82
1-703547921,87
1-703888972,61
1-703940589,61
1-703995711,23
1-703999194,7
1-704030543,43
1-704051851,14
1-704096711,54
1-704155821,95
1-704163965,1
1-704194471,51
1-704218008,45
1-704223291,7
1-704275949,71
1-704682611,53
1-704747578,54
1-704804641,79
1-704849848,13
1-704868231,40
1-704940021,38
1-704946941,56
1-704985732,45
1-705039067,54
1-705039821,56
1-705050337,12
1-705084201,13
1-705164933,1
1-705201889,71
1-705739949,66
1-705770183,34
1-705791051,76
1-705791341,34
1-705845431,53
1-705847078,1
1-705847232,61
1-705895959,89
1-705901284,45
1-705937016,75
1-705976449,71
1-705991296,71
1-706022221,71
1-706095828,45
1-706148201,14
1-706158289,66
1-706221211,17
1-706221681,38
1-706532382,51
1-706532431,52
1-706675514,17
1-706700376,65
1-706844801,21
1-706845546,51
1-706880563,38
1-706983808,54
1-706996552,45
1-707167142,33
1-707196413,21
1-707214451,44
1-707231563,49
1-707253770,10
1-707295006,13
1-707613853,54
1-707644921,54
1-707689061,10
1-707771775,46
1-707802351,45
1-707807221,54
1-707854303,96
1-707933295,1
1-707939234,45
1-707991342,71
1-708029447,45
1-708059841,51
1-708116781,29
1-708116786,29
1-708177338,12
1-708505881,71
1-708524564,13
1-708526701,86
1-708529881,90
1-708573022,78
1-708577179,93
1-708587941,89
1-708588651,61
1-708605704,64
1-708618611,96
1-708621071,29
1-708621211,29
1-708621216,29
1-708625573,82
1-708654057,83
1-708654206,56
1-708654452,83
1-708674093,62
1-708824660,83
1-708840091,88
1-708840281,53
1-708840891,47
1-708879965,81
1-708954745,1
1-709023396,68
1-709033790,45
1-709073301,62
1-709073651,45
1-709167822,45
1-709437564,30
1-709456716,45
1-709465778,6
1-709477967,45
1-709496690,73
1-709502283,84
1-709504717,5
1-709505128,93
1-709542591,49
1-709544188,84
1-709557170,10
1-709563207,45
1-709563537,17
1-709663406,13
1-709707903,10
1-709715968,45
1-709758563,93
1-709769982,2
1-709804068,2
1-709831036,37
1-709844441,91
1-710083211,45
1-710083501,45
1-710083691,88
1-710083831,49
1-710133933,1
1-710177495,13
1-710211491,17
1-710248131,73
1-712880822,71
1-712891909,43
1-712901719,17
1-712908376,66
1-712916847,60
1-712916876,64
1-712942400,45
1-712950734,52
1-712979761,51
1-713046754,65
1-713472354,45
1-713472661,51
1-713520241,61
1-715404545,40
1-715416221,13
1-715416771,12
1-715437063,73
1-715439170,83
1-715505142,97
1-715505758,5
1-715628657,51
1-715641871,54
1-715642734,76
1-715658220,45
1-715673631,39
1-715677131,2
1-715689451,96
1-715704641,64
1-715713221,12
1-715724341,72
1-715731471,31
1-715739627,5
1-715753705,54
1-715780861,65
1-715819222,33
1-715860853,78
1-715927090,45
1-715977583,45
1-716035538,45
1-716092458,87
1-716114500,1
1-716164282,82
1-716195100,73
1-716202992,36
1-716215673,5
1-716219287,46
1-716221928,54
1-716224739,37
1-716234193,28
1-716234358,56
1-716289998,96
1-716290816,56
1-716294642,1
1-716331563,86
1-716381288,45
1-716409968,87
1-716410137,64
1-716410529,87
1-716425334,13
1-716445231,45
1-716466808,10
1-716467704,51
1-716473461,73
1-716510112,56
1-716530349,37
1-716547687,56
1-716584541,45
1-716584881,90
1-716587209,25
1-716629872,96
1-716650567,31
1-716650593,30
1-716688713,50
1-716689691,82
1-716949717,84
1-716962496,71
1-716981483,54
1-716989377,71
1-717021893,66
1-717027282,71
1-717067711,81
1-717113861,82
1-717126508,81
1-717137957,40
1-717173812,73
1-717197709,91
1-717207263,68
1-717210101,88
1-717227518,13
1-717228961,51
1-717275031,13
1-717283611,34
1-717331011,93
1-717333026,38
1-717397801,64
1-717413361,45
1-717419109,65
1-717431477,97
1-717446378,54
1-717491930,36
1-717684213,87
1-717714208,33
1-717717559,65
1-717720404,30
1-717726137,68
1-717764374,51
1-717770354,73
1-717795233,66
1-717799091,54
1-717837851,10
1-717843904,45
1-717845096,30
1-717854005,1
1-717901005,38
1-717914963,25
1-717915624,74
1-717918204,11
1-717918214,22
1-717954369,87
1-717971591,54
1-717977915,64
1-717979241,12
1-718004998,81
1-718005400,26
1-718021221,96
1-718028943,45
1-718032180,71
1-718038855,11
1-718043945,39
1-718089090,96
1-718100518,71
1-718132991,12
1-718133341,43
1-718151332,45
1-718162127,84
1-718915746,45
1-718965291,45
1-718977997,17
1-718997398,62
1-719009547,64
1-719035508,72
1-719042888,96
1-719069585,65
1-719110506,5
1-719114721,75
1-719156663,45
1-719171201,37
1-719171221,17
1-719171831,45
1-719199551,90
1-719204935,72
1-719232179,7
1-719232890,5
1-719240042,71
1-719251456,45
1-719257516,74
1-719272244,55
1-719278453,82
1-719278949,40
1-719283506,1
1-719317155,10
1-719343054,87
1-719365340,45
1-719368467,17
1-719376891,17
1-719396793,26
1-719401266,54
1-719410841,78
1-719417071,24
1-719418321,26
1-719427538,7
1-719457882,52
1-719494184,71
1-719527281,90
1-719527701,43
1-719545691,13
1-719557568,71
1-719557848,71
1-719562894,78
1-719564142,86
1-719570805,49
1-719604235,7
1-719999107,95
1-719999555,82
1-720001688,90
1-720016461,1
1-720020557,96
1-720038450,71
1-720050050,83
1-720058448,71
1-720069769,87
1-720106082,87
1-720110782,49
1-720113580,83
1-720120744,93
1-720121244,40
1-720123132,45
1-720132322,80
1-720136396,20
1-720136845,71
1-720139895,21
1-720148628,1
1-720162489,51
1-720183338,45
1-720204222,83
1-720205701,54
1-720206203,43
1-720210419,1
1-720236091,1
1-720236793,60
1-720238081,44
1-720238521,53
1-720238611,88
1-720256656,45
1-720284313,57
1-720284411,23
1-720286653,68
1-720286781,95
1-720293692,38
1-720303301,5
1-720314291,87
1-720344447,17
1-720348105,87
1-720382341,91
1-720382501,96
1-720395521,80
1-720397707,54
1-720399249,1
1-720413010,1
1-720431324,82
1-720444903,78
1-720467504,83
1-720472166,73
1-720472355,73
1-720480174,40
1-720521568,54
1-720573655,87
1-720600393,11
1-720602934,80
1-720625387,65
1-722011393,30
1-722015518,87
1-722019330,31
1-722031971,49
1-722032861,54
1-722036421,65
1-722037671,33
1-722043575,71
1-722053011,51
1-722064650,71
1-722070899,52
1-722082563,97
1-722087493,87
1-722100455,26
1-722103115,25
1-722103633,49
1-722135071,45
1-722135191,54
1-722135421,86
1-722180065,40
1-722180141,40
1-722195560,71
1-722199228,1
1-722201622,74
1-722206475,13
1-722223033,78
1-722240826,66
1-722242703,66
1-722244560,73
1-722261790,1
1-722273075,83
1-722293660,65
1-722299587,43
1-722306467,1
1-722332101,34
1-722362086,13
1-722385327,13
1-722386222,65
1-722386268,87
1-722388008,12
1-722393548,26
1-722398871,74
1-722410869,1
1-722410885,17
1-722415150,30
1-722446422,93
1-722446651,86
1-722456527,65
1-722456790,24
1-722457895,12
1-722464062,1
1-722485381,61
1-722499503,12
1-722514203,56
1-722535466,73
1-722551539,84
1-722557526,2
1-722557908,56
1-722563391,13
1-722563431,13
1-722563671,27
1-722563681,40
1-722568166,33
1-722576991,57
1-722577251,23
1-722577581,53
1-722579031,65
1-722579712,61
1-722586342,36
1-722591617,21
1-722603802,5
1-722633677,90
1-722653227,31
1-722676283,33
1-722676834,60
1-722682307,84
1-722698931,45
1-722699121,47
1-722699381,12
1-722751796,89
1-722774781,96
1-722800373,34
1-722802882,96
1-724993372,64
1-726519362,71
1-726519612,73
1-726521429,45
1-726528936,87
1-726528943,21
1-726530157,71
1-726532802,96
1-726532876,96
1-726533201,60
1-726537852,51
1-726546276,10
1-726546740,54
1-726552311,52
1-726554431,51
1-726576082,42
1-726614295,66
1-726625483,12
1-726625502,24
1-726637105,1
1-726667991,26
1-726668161,17
1-726695193,71
1-726696979,86
1-726712611,17
1-726729135,5
1-726747811,1
1-726754037,10
1-726769441,17
1-726777605,84
1-726777620,13
1-726797367,71
1-726829050,13
1-726834518,89
1-726844205,1
1-726889557,54
1-726893941,47
1-726893951,45
1-726894642,81
1-726894711,64
1-726894731,45
1-726896681,78
1-726907941,84
1-726908351,64
1-726908461,42
1-726908881,42
1-726913671,5
1-726921727,63
1-726923786,11
1-726936962,45
1-726943514,81
1-726974974,97
1-726977591,68
1-726993271,54
1-726994871,91
1-727013401,56
1-727021332,71
1-727029406,51
1-727049292,54
1-727074774,13
1-727104891,77
1-727108464,72
1-727113589,1
1-727123066,7
1-727152027,12
1-727155202,38
1-727165553,91
1-727176381,83
1-727217586,36
1-727224498,86
1-728176584,31
1-728181260,71
1-728186504,28
1-728186672,13
1-728236947,13
1-728245797,25
1-728256681,12
1-728261550,17
1-728261720,1
1-728268983,1
1-728269093,34
1-728288484,2
1-728290131,2
1-728290611,10
1-728292674,26
1-728308361,61
1-728309860,71
1-728318565,80
1-728326523,40
1-728338521,51
1-728338595,60
1-728372131,33
1-728375012,96
1-728380041,90
1-728380361,44
1-728380451,44
1-728380521,91
1-728401991,2
1-728402231,2
1-728408911,65
1-728409061,55
1-728412968,20
1-728418011,68
1-728423732,40
1-728429599,54
1-728429698,45
1-728449782,61
1-728463083,30
1-728466992,54
1-728471269,61
1-728476062,56
1-728479140,45
1-728479661,78
1-728480859,1
1-728515380,7
1-728515447,72
1-728516315,12
1-728516690,34
1-728549796,72
1-728558963,96
1-728564933,45
1-728565252,17
1-728567120,52
1-728567187,71
1-728567806,73
1-728574390,65
1-728595344,83
1-728604095,74
1-728604558,10
1-728609400,54
1-728617580,80
1-728627978,64
1-728628057,54
1-728641783,78
1-728700188,54
1-728722906,31
1-728728162,26
1-728737339,30
1-728749040,13
1-728749109,13
1-728768797,65
1-728774979,33
1-728827701,95
1-729074991,96
1-729075211,34
1-729080926,33
1-729082121,40
1-729082236,71
1-729082701,24
1-729082871,49
1-729083781,60
1-729097375,39
1-729244882,51
1-729249186,29
1-729256121,63
1-729256251,62
1-729256531,80
1-729256831,88
1-729256851,88
1-729256882,88
1-729275172,64
1-729275419,72
1-729278754,81
1-729312244,74
1-729312873,10
1-729315061,33
1-729315411,90
1-729315431,79
1-729317695,81
1-729337282,13
1-729345302,74
1-729347720,80
1-729349281,46
1-729349739,26
1-729351021,91
1-729351591,83
1-729351752,26
1-729351761,26
1-729356801,43
1-729358683,17
1-729358866,54
1-729360965,51
1-729363660,36
1-729371940,21
1-729381438,91
1-729406081,38
1-729406281,14
1-729406311,23
1-729406661,17
1-729407452,66
1-729413423,37
1-729423171,45
1-729423561,17
1-729424427,2
1-729424771,80
1-729440375,1
1-729441271,52
1-729441801,80
1-729447885,68
1-729454597,86
1-729455114,11
1-729455355,61
1-729456199,96
1-729462951,38
1-729463071,64
1-729463251,79
1-729463281,64
1-729463311,79
1-729463386,76
1-729463401,17
1-729463406,76
1-729463411,27
1-729463491,64
1-729463651,64
1-729463671,2
1-729463721,76
1-729463741,79
1-729463771,62
1-729463781,88
1-729463821,88
1-729463831,88
1-729463861,76
1-729468185,7
1-729473091,61
1-729473517,12
1-729482553,80
1-729495122,72
1-729497222,61
1-729510095,7
1-729510194,86
1-729512860,58
1-729513010,27
1-729519381,38
1-729519781,92
1-729523637,97
1-729527202,80
1-729536403,12
1-729556366,71
1-729564375,71
1-729564393,24
1-729580884,84
1-729585074,51
1-729586865,10
1-729593276,1
1-729598821,34
1-729610251,45
1-729615221,91
1-729616611,78
1-729639068,17
1-729642101,71
1-729642261,33
1-729642342,5
1-729650335,81
1-729654566,64
1-729659065,2
1-729659209,56
1-729659239,17
1-729660704,68
1-729681899,40
1-729683700,12
1-729692250,59
1-729696910,2
1-729696957,78
1-729697264,82
1-729697406,83
1-729697514,81
1-729701261,84
1-729703611,42
1-729707456,34
1-729710911,96
1-729722696,36
1-729724503,68
1-729724548,45
1-729732469,52
1-729735075,61
1-729737371,64
1-729748001,24
1-729748027,17
1-729748248,64
1-729751751,38
1-729753991,26
1-729765503,5
1-729769620,80
1-729769884,54
1-729770216,17
1-729771165,96
1-729775220,45
1-729775808,45
1-729781437,17
1-729781697,42
1-729783786,5
1-729794376,64
1-729799491,13
1-729802083,13
1-729802209,17
1-729802236,40
1-729806213,20
1-729809195,83
1-729809514,51
1-729814049,68
1-729820704,81
1-729820770,1
1-729823831,96
1-729825014,44
1-729826503,71
1-729830322,1
1-729843994,30
1-729844109,12
1-729857533,61
1-729866114,66
1-729870359,54
1-729890136,5
1-729893383,72
1-729896421,10
1-729905093,95
1-729905491,61
1-729910993,1
1-729913537,40
1-729913690,80
1-729955753,5
1-730005931,49
1-730018116,1
1-730030995,71
1-730035461,86
1-730040641,2
1-730040885,26
1-730042386,83
1-730054339,1
1-730065800,96
1-730067183,51
1-730067309,80
1-730068930,54
1-730069431,91
1-730069683,50
1-730071292,71
1-730071341,64
1-730071391,81
1-730071581,64
1-730071611,88
1-730071731,5
1-730071791,27
1-730071831,76
1-730077100,60
1-730080969,61
1-730081404,36
1-730081514,51
1-730081747,36
1-730082325,93
1-730084493,2
1-730110101,51
1-730126971,44
1-730126981,42
1-730127001,44
1-730127111,92
1-730127251,45
1-730127301,5
1-730127321,45
1-730127381,76
1-730129661,73
1-730130539,83
1-730177483,37
1-730188780,58
1-730497354,71
1-730497866,26
1-730502433,51
1-730509302,30
1-730509416,72
1-730509461,65
1-730509773,78
1-730515189,86
1-730515574,68
1-730520519,71
1-730522301,21
1-730528304,96
1-730529203,5
1-730533489,21
1-730540985,60
1-730550464,87
1-730550796,96
1-730561221,65
1-730561693,95
1-730589165,86
1-730589790,72
1-730604741,71
1-730607446,45
1-730607592,61
1-730620137,97
1-730624890,42
1-730628190,54
1-730640484,12
1-730641578,34
1-730644761,8
1-730655295,1
1-730655355,93
1-730655701,44
1-730661521,10
1-730661532,80
1-730661976,13
1-730662807,80
1-730664821,5
1-730683686,17
1-730683794,17
1-730687426,64
1-730692155,86
1-730692332,34
1-730692683,63
1-730693647,28
1-730694495,20
1-730697741,71
1-730698085,81
1-730698833,82
1-730700447,91
1-730736338,95
1-730737297,51
1-730757694,45
1-730760509,82
1-730760683,90
1-730760715,80
1-730768526,65
1-730772841,91
1-730780976,81
1-730784738,63
1-730788530,72
1-730795246,29
1-730802686,90
1-730811397,65
1-730811465,90
1-730812766,63
1-730829508,1
1-730833007,45
1-730833132,66
1-730835168,78
1-730835217,1
1-730858110,42
1-730872746,12
1-730884191,10
1-730887476,1
1-730901191,41
1-730901311,71
1-730901381,76
1-730901481,27
1-730901831,63
1-730901851,72
1-730901861,64
1-730901866,93
1-730901884,53
1-730919441,52
1-730919669,27
1-730952971,96
1-730954381,61
1-730957378,93
1-730957431,1
1-730957669,17
1-730959490,71
1-730960949,96
1-730968951,88
1-730969091,79
1-730969141,5
1-730969181,54
1-730969191,41
1-730969241,93
1-730969281,53
1-730969321,72
1-730969381,82
1-730969511,72
1-730969611,46
1-730969651,81
1-730969661,93
1-730969711,63
1-730969751,63
1-730969761,76
1-730969852,64
1-730975016,65
1-730975807,2
1-730992013,83
1-730992516,11
1-730997166,65
1-730997865,81
1-731025329,56
1-731050483,26
1-731050573,5
1-731064118,1
1-731064788,1
1-731064951,30
1-731065059,45
1-731065133,46
1-731065533,91
1-731069701,67
1-731073050,46
1-731088011,17
1-731088401,52
1-731094128,82
1-731094429,71
1-731094556,87
1-731100012,78
1-731100744,87
1-731102081,21
1-731102310,1
1-731113654,52
1-731117221,17
1-731123267,64
1-731134946,86
1-731135262,61
1-731142213,45
1-731142897,45
1-731147913,61
1-731151185,56
1-731154311,96
1-731154499,65
1-731154856,80
1-731157379,61
1-731157904,2
1-731170911,87
1-731177370,71
1-731182383,59
1-731182527,68
1-731188940,1
1-731208499,65
1-731218589,73
1-731228360,51
1-731233155,45
1-731235386,1
1-731235536,80
1-731241891,61
1-731266446,86
1-731269853,17
1-731273458,76
1-731276604,45
1-731276779,11
1-731278533,17
1-731330695,1
1-731333657,50
1-731333810,33
1-731334678,91
1-731336210,29
1-731341641,54
1-731342385,11
1-731382356,5
1-731382414,96
1-731439432,54
1-731439441,71
1-731439460,11
1-731764032,50
1-731764304,62
1-731766006,13
1-731779343,11
1-731779791,51
1-731780971,51
1-731792134,34
1-731802464,21
1-731802560,81
1-731809381,51
1-731814081,37
1-731814945,72
1-731815411,54
1-731816225,68
1-731818398,54
1-731818521,78
1-731829901,64
1-731829921,64
1-731829961,64
1-731830011,64
1-731830081,26
1-731830101,76
1-731830131,63
1-731830141,76
1-731830151,95
1-731830191,63
1-731830321,33
1-731830361,71
1-731830451,26
1-731830821,63
1-731830871,34
1-731831585,97
1-731840332,51
1-731840730,40
1-731849320,71
1-731853306,83
1-731853501,45
1-731861414,1
1-731868901,81
1-731868931,64
1-731868981,64
1-731869101,41
1-731869211,64
1-731869271,86
1-731869361,5
1-731869391,26
1-731869451,40
1-731869491,83
1-731869581,72
1-731869591,64
1-731869641,27
1-731869661,30
1-731869721,64
1-731869752,80
1-731871593,54
1-731879687,56
1-731886981,47
1-731887861,83
1-731888911,96
1-731890914,81
1-731896377,13
1-731896824,71
1-731897193,45
1-731913720,87
1-731923244,66
1-731925995,93
1-731926201,59
1-731937914,78
1-731945940,11
1-731950209,42
1-731965990,10
1-731966140,34
1-731966686,51
1-731967683,84
1-731970581,45
1-731970710,75
1-731984877,45
1-731991552,26
1-731996648,33
1-732011816,82
1-732011856,56
1-732013295,26
1-732017153,56
1-732018081,34
1-732018131,51
1-732022076,86
1-732024480,37
1-732024939,1
1-732025104,31
1-732025285,54
1-732026980,83
1-732027653,26
1-732030161,53
1-732030201,14
1-732030211,12
1-732030331,28
1-732030831,81
1-732061548,2
1-732061858,6
1-732062676,82
1-732067929,26
1-732068791,13
1-732073496,50
1-732081952,83
1-732088178,71
1-732095030,43
1-732095248,97
1-732098363,80
1-732099191,24
1-732110977,53
1-732111330,80
1-732115634,21
1-732121564,12
1-732124409,95
1-732137688,33
1-732139419,5
1-732143130,86
1-732145234,66
1-732157096,65
1-732161757,60
1-732163361,91
1-732171009,65
1-732173481,83
1-732173541,1
1-732174599,38
1-732177911,2
1-732179211,68
1-732179268,2
1-732179287,72
1-732185768,87
1-732193663,61
1-732196939,42
1-732199958,97
1-732201078,54
1-732202373,56
1-732202511,60
1-732203933,61
1-732205269,38
1-732211941,81
1-732211961,44
1-732212091,44
1-732212111,53
1-732212211,83
1-732212231,44
1-732212241,29
1-732212251,93
1-732212261,95
1-732212661,47
1-732212691,12
1-732212731,93
1-732212791,71
1-732212891,33
1-732218598,62
1-732218663,1
1-732219471,96
1-732223113,12
1-732224539,29
1-732226133,61
1-732228413,71
1-732229387,97
1-732229669,54
1-732229853,12
1-732240803,26
1-732247638,5
1-732251191,93
1-732251858,73
1-732254715,45
1-732259171,53
1-732259271,38
1-732259291,53
1-732259341,93
1-732259491,17
1-732259521,17
1-732261051,30
1-732261291,67
1-732261411,58
1-732261521,44
1-732261561,72
1-732261891,30
1-732279953,80
1-732282433,37
1-732289131,45
1-732289335,43
1-732289939,26
1-732296918,45
1-732297422,93
1-732297766,42
1-732297859,87
1-732297896,75
1-732309611,84
1-732316871,54
1-732325815,1
1-732332311,56
1-732335159,87
1-732335513,81
1-732348420,83
1-732357562,87
1-732359781,52
1-732361418,82
1-732361737,83
1-732378982,2
1-732385994,44
1-732391464,87
1-732394151,29
1-732419012,56
1-732424301,73
1-732425275,1
1-732439433,7
1-732439530,46
1-732447930,29
1-732451728,56
1-732451794,92
1-732455631,12
1-732463205,90
1-732469360,17
1-732469478,8
1-732473167,83
1-732525291,89
1-732526526,1
1-732851321,3
1-732852191,33
1-732855871,44
1-732862874,50
1-732863332,29
1-732867372,26
1-732869294,44
1-732869889,1
1-732875748,69
1-732877003,1
1-732883071,40
1-732884421,63
1-732885906,87
1-732886198,84
1-732886222,5
1-732886890,95
1-732892174,56
1-732892273,80
1-732892779,5
1-732893406,97
1-732895470,24
1-732895541,20
1-732899659,83
1-732899879,21
1-732904675,28
1-732909375,51
1-732909606,54
1-732923380,10
1-732933421,81
1-732936005,1
1-732942420,1
1-732942791,45
1-732943705,81
1-732949234,96
1-732949351,64
1-732958303,1
1-732960195,21
1-732967688,61
1-732970482,17
1-732970505,80
1-732970553,80
1-732972251,17
1-732984553,1
1-732987137,42
1-733001687,51
1-733009526,17
1-733022791,17
1-733033210,81
1-733037955,1
1-733055291,65
1-733062601,87
1-733072511,1
1-733073241,39
1-733073251,44
1-733073371,29
1-733073481,46
1-733073501,34
1-733073541,62
1-733073641,54
1-733073791,53
1-733075475,87
1-733075652,60
1-733075863,73
1-733076472,81
1-733076551,47
1-733076651,17
1-733076791,57
1-733076851,14
1-733076861,17
1-733076871,53
1-733078021,40
1-733078101,1
1-733081574,5
1-733082240,72
1-733083240,31
1-733083929,1
1-733084555,72
1-733084819,87
1-733096851,56
1-733111867,10
1-733115300,86
1-733115976,58
1-733120018,60
1-733120074,11
1-733123088,61
1-733131099,86
1-733135051,95
1-733135172,75
1-733141096,74
1-733158183,17
1-733158397,17
1-733161095,1
1-733161610,7
1-733164001,81
1-733174377,45
1-733177423,54
1-733178699,72
1-733196361,73
1-733198236,33
1-733199874,45
1-733199887,37
1-733202134,45
1-733207651,55
1-733208951,54
1-733209061,62
1-733209121,44
1-733209141,26
1-733209231,62
1-733209291,44
1-733209301,58
1-733209371,75
1-733209431,63
1-733209481,44
1-733209501,44
1-733209551,47
1-733209761,86
1-733209881,64
1-733211401,1
1-733240253,51
1-733240337,42
1-733240459,54
1-733240668,83
1-733242265,17
1-733242301,21
1-733242367,5
1-733244079,10
1-733244535,26
1-733249884,91
1-733250511,65
1-733251971,87
1-733252138,83
1-733252212,87
1-733252314,1
1-733252403,51
1-733254575,17
1-733265984,50
1-733266204,1
1-733266236,96
1-733271357,34
1-733272407,89
1-733272495,87
1-733279756,38
1-733286591,24
1-733290992,51
1-733293251,61
1-733301711,56
1-733302363,5
1-733302878,86
1-733302992,54
1-733318093,24
1-733319481,61
1-733325188,80
1-733336652,82
1-733337683,45
1-733338481,96
1-733338744,68
1-733341857,87
1-733345605,60
1-733348356,87
1-733348462,61
1-733348917,63
1-733348922,52
1-733350311,21
1-733350721,1
1-733357099,81
1-733360125,61
1-733360682,7
1-733362771,44
1-733364740,54
1-733368557,87
1-733368900,78
1-733372160,17
1-733372382,87
1-733381485,10
1-733389423,1
1-733393162,50
1-733405424,91
1-733408351,81
1-733413965,24
1-733414248,82
1-733418076,65
1-733420258,95
1-733424129,58
1-733442303,60
1-733443560,52
1-733449199,71
1-733449471,72
1-733456610,87
1-733469984,1
1-733471771,51
1-733471834,87
1-733474451,87
1-733478032,1
1-733478789,51
1-733482215,45
1-733482558,46
1-733485051,65
1-733485346,80
1-733498926,58
1-733511386,50
1-733527715,21
1-733527806,81
1-733536755,87
1-733539596,71
1-733547550,24
1-733549283,72
1-733552642,47
1-733556566,51
1-733556791,80
1-733561308,17
1-733561499,46
1-733561635,86
1-733561927,52
1-733561941,69
1-733563537,65
1-733565953,56
1-733566832,11
1-733613370,1
1-733614122,80
1-733648964,80
1-733649307,11
1-734030508,41
1-734658425,1
1-734659103,96
1-734659114,96
1-734659175,96
1-734664925,1
1-734665561,34
1-734666685,42
1-734666802,2
1-734668082,1
1-734668261,33
1-734671867,54
1-734672911,81
1-734672931,26
1-734673191,54
1-734673221,71
1-734673251,75
1-734673331,43
1-734673351,95
1-734673391,76
1-734673421,92
1-734673431,72
1-734673451,27
1-734673481,26
1-734673532,80
1-734673561,47
