0,1,2,3,4,5,6
20,1688,8226,14322,1.0,2460,80017
34,4576,19098,34989,1.0,3062,240017
20,1301,9738,12935,1.0,3263,140017
17,1267,10317,13487,1.0,3636,130017
21,2078,14083,20546,1.0,4613,150017
19,1182,10337,13160,1.0,3681,150017
22,2778,16317,25821,1.0,4597,160017
24,1205,8113,10696,1.0,2350,180017
29,1211,6911,9536,1.0,1826,230017
23,984,9081,11136,1.0,3376,190017
20,947,4542,7116,1.0,1265,80017
34,1797,10628,15937,1.0,3180,260017
22,1065,7690,10461,1.0,2691,160017
18,1310,7628,11409,1.0,2575,100017
18,555,3577,4929,1.0,1239,100017
22,992,7486,9636,1.0,2494,160017
29,2593,18189,26055,1.0,5694,230017
20,1728,12467,16876,1.0,3962,160017
18,308,2462,2946,1.0,851,100017
18,440,3570,4417,1.0,1250,100017
17,20,121,121,1.0,1,50017
19,1073,8561,11190,1.0,2995,130017
22,1725,12692,17935,1.0,4450,160017
35,1434,11201,14924,1.0,3811,290017
28,1845,11027,17159,1.0,3103,200017
23,1754,13143,18379,1.0,4554,170017
18,315,2328,2844,1.0,743,120017
19,3866,20597,36660,1.0,5632,110017
19,1063,9993,12343,1.0,3742,150017
21,2609,15768,24541,1.0,4610,150017
19,1194,6043,10549,1.0,2229,70017
33,2031,14079,20451,1.0,4154,270017
20,1278,6121,10190,1.0,1739,100017
19,384,1890,2627,1.0,502,70017
25,1647,10774,14739,1.0,3230,190017
18,40,202,206,1.0,13,60017
18,422,3459,4430,1.0,1273,100017
25,2103,12669,19778,1.0,3770,170017
20,1282,7824,11409,1.0,2317,100017
19,1393,11097,15257,1.0,3866,130017
27,1120,7304,10678,1.0,2510,190017
18,392,2580,3412,1.0,656,100017
23,3244,17309,28635,1.0,4481,170017
21,923,5843,7803,1.0,1696,150017
23,986,9293,11438,1.0,3433,190017
19,461,2967,3863,1.0,873,90017
20,1262,9895,13376,1.0,3559,140017
21,2968,19007,30237,1.0,5777,130017
20,1771,13277,18425,1.0,4402,140017
23,551,4127,5171,1.0,1225,170017
24,2603,15633,25077,1.0,4794,160017
41,4937,26397,40981,1.0,5749,350017
48,7351,35008,60400,1.0,7698,420017
19,997,9500,11811,1.0,3507,150017
20,1659,12730,17313,1.0,4212,140017
24,572,4318,5240,1.0,1257,180017
20,1395,10425,13871,1.0,3365,140017
22,674,4941,6115,1.0,1675,160017
18,851,8291,10161,1.0,3141,140017
19,937,9016,11089,1.0,3423,150017
20,1526,7043,11401,1.0,1548,100017
25,2287,13267,20462,1.0,3652,190017
19,384,1890,2627,1.0,502,70017
22,1437,9919,13824,1.0,3253,160017
19,125,798,935,1.0,157,70017
22,1940,8789,15989,1.0,2349,120017
20,1923,14549,20425,1.0,4967,140017
26,2812,14760,23400,1.0,3754,200017
21,656,5751,7089,1.0,2204,170017
20,599,2579,3904,1.0,466,100017
20,954,7205,9138,1.0,2374,140017
19,384,1890,2627,1.0,502,70017
29,2299,17882,23382,1.0,5795,250017
19,2100,14441,21431,1.0,4702,110017
19,483,4511,5420,1.0,1539,150017
20,859,8129,9984,1.0,3009,160017
19,1472,11396,15499,1.0,3998,130017
18,291,2272,2859,1.0,754,100017
18,296,2293,2918,1.0,773,100017
17,20,121,121,1.0,1,50017
19,384,1890,2627,1.0,502,70017
18,617,5094,6616,1.0,1880,100017
22,1089,9119,11552,1.0,3212,180017
22,2223,15775,22850,1.0,5201,160017
18,414,3400,4190,1.0,1280,100017
23,1570,11852,16051,1.0,4013,170017
23,2168,11396,17777,1.0,2705,170017
21,3978,19391,35854,1.0,5258,110017
19,1242,8826,12000,1.0,2930,110017
18,414,3400,4190,1.0,1280,100017
21,1546,11685,16376,1.0,4163,150017
21,905,6985,8972,1.0,2347,150017
22,1226,9243,12224,1.0,3108,160017
40,3151,18312,26561,1.0,4995,340017
18,808,5986,8244,1.0,2210,100017
21,1016,9634,11777,1.0,3554,170017
27,6072,25074,51685,1.0,4952,170017
18,617,5094,6616,1.0,1880,100017
20,1278,9683,13102,1.0,3426,140017
25,1883,14144,19917,1.0,4742,190017
27,1923,12424,17080,1.0,3547,210017
39,1066,10131,12349,1.0,3572,350017
18,875,8567,10483,1.0,3330,140017
19,452,2107,3055,1.0,523,90017
19,1039,9913,12315,1.0,3601,150017
22,906,6633,9164,1.0,2100,160017
20,947,4542,7116,1.0,1265,80017
19,125,798,935,1.0,157,70017
21,2181,14707,21731,1.0,4605,150017
18,1391,10978,15065,1.0,3933,120017
38,2603,13348,19512,1.0,3159,320017
22,1840,14176,19847,1.0,4923,160017
18,875,8567,10483,1.0,3330,140017
21,2332,13642,21754,1.0,3818,130017
19,1119,7257,11129,1.0,2116,110017
28,5457,27062,45862,1.0,6268,220017
22,2334,15714,23638,1.0,4961,160017
22,1505,10200,14322,1.0,3238,160017
28,1601,11939,16710,1.0,4104,220017
35,2509,19642,25628,1.0,6338,310017
23,953,9069,11151,1.0,3387,190017
18,414,3400,4190,1.0,1280,100017
19,384,1890,2627,1.0,502,70017
21,962,9171,11280,1.0,3346,170017
18,841,6193,8530,1.0,2220,100017
36,1133,10543,12986,1.0,3787,320017
18,440,3570,4417,1.0,1250,100017
54,5192,35362,48079,1.0,10456,500017
18,1338,10716,14419,1.0,3756,120017
20,940,8987,11106,1.0,3382,160017
20,305,2352,2811,1.0,795,120017
31,1518,11205,15591,1.0,3852,250017
32,1461,11308,15698,1.0,3694,260017
20,555,3929,5069,1.0,1223,140017
20,947,4542,7116,1.0,1265,80017
18,693,5432,6769,1.0,1895,120017
18,296,2293,2918,1.0,773,100017
23,1117,10645,13108,1.0,3858,190017
18,670,3913,5159,1.0,1289,100017
20,1310,8637,12850,1.0,3039,120017
19,452,2107,3055,1.0,523,90017
21,985,9340,11439,1.0,3525,170017
21,436,3134,3754,1.0,924,130017
24,932,9015,10924,1.0,3265,200017
27,1324,10195,13517,1.0,3485,190017
18,889,6934,9190,1.0,2681,120017
18,308,2462,2946,1.0,851,100017
17,20,121,121,1.0,1,50017
19,2300,14387,21862,1.0,4365,130017
21,1708,13293,18490,1.0,4508,130017
21,1697,13534,18801,1.0,4798,150017
21,1474,11515,15700,1.0,3968,150017
18,414,3400,4190,1.0,1280,100017
25,4825,19645,39334,1.0,3744,150017
19,819,7713,9427,1.0,2942,150017
24,2066,15547,22163,1.0,5274,180017
25,2716,15625,24275,1.0,4395,190017
23,2400,10595,18740,1.0,2314,130017
19,1169,9448,12727,1.0,3192,110017
19,57,337,357,1.0,43,70017
24,1143,7613,10992,1.0,2658,180017
19,334,3278,3798,1.0,1179,150017
31,2564,13743,20962,1.0,3407,250017
19,974,7858,10501,1.0,2711,110017
36,2851,15755,23493,1.0,3624,300017
18,157,1025,1223,1.0,151,80017
20,1485,9089,13663,1.0,2825,100017
19,1109,8532,11466,1.0,3095,110017
20,947,4542,7116,1.0,1265,80017
47,6045,29974,51225,1.0,6695,390017
24,4654,21049,41637,1.0,5205,140017
18,829,5005,7043,1.0,1623,100017
26,962,8825,10769,1.0,3209,220017
25,1394,11098,14773,1.0,3788,190017
23,810,7667,9359,1.0,2863,190017
24,1011,9580,11904,1.0,3548,200017
20,2509,15039,23274,1.0,4484,140017
20,2758,15736,24849,1.0,4283,140017
24,1816,12187,17495,1.0,4030,180017
19,530,4898,5866,1.0,1670,150017
17,805,8016,9734,1.0,3087,130017
20,2663,15495,24044,1.0,4293,140017
20,872,8195,9999,1.0,2984,160017
22,1555,11345,15686,1.0,3828,160017
19,596,4157,5518,1.0,1417,110017
23,1332,9951,13236,1.0,3300,170017
22,1719,13305,18343,1.0,4517,160017
65,3899,27054,36821,1.0,8567,610017
18,1385,10903,14987,1.0,3902,120017
28,2995,18604,27920,1.0,5995,200017
18,405,3224,4132,1.0,1094,100017
18,296,2293,2918,1.0,773,100017
22,1496,11398,15201,1.0,3944,160017
22,1575,9466,14296,1.0,2755,140017
19,461,2967,3863,1.0,873,90017
27,2893,20170,27539,1.0,5991,230017
25,1160,10278,12905,1.0,3530,210017
96,16480,54970,110074,1.0,3956,900017
20,550,2626,3629,1.0,635,80017
23,824,6523,8125,1.0,2100,170017
24,2088,10236,16295,1.0,2418,160017
21,1636,10878,15204,1.0,3341,150017
25,1535,7012,12171,1.0,1773,150017
47,4572,28424,42660,1.0,7744,430017
33,6227,31287,52292,1.0,7032,270017
28,3404,23446,34424,1.0,6614,220017
18,1066,8727,11865,1.0,3107,120017
20,1733,10414,15811,1.0,3188,120017
19,1194,6043,10549,1.0,2229,70017
28,2508,11527,20870,1.0,3128,180017
32,2047,13825,20045,1.0,4442,240017
21,433,4118,4855,1.0,1571,170017
22,2930,16133,25958,1.0,4332,160017
21,591,2502,3757,1.0,366,130017
23,1261,8508,11162,1.0,2445,170017
21,1082,8263,10961,1.0,2957,150017
19,1194,6043,10549,1.0,2229,70017
25,5619,22649,45285,1.0,3865,150017
23,2229,12595,20322,1.0,3740,130017
31,6297,30181,55544,1.0,6751,230017
23,989,7569,9695,1.0,2471,170017
21,1090,10024,12450,1.0,3713,170017
19,1194,6043,10549,1.0,2229,70017
18,808,5986,8244,1.0,2210,100017
40,6399,32183,54271,1.0,8214,340017
18,1288,10577,13644,1.0,3675,140017
25,2046,15149,21611,1.0,5155,190017
25,1010,8815,10984,1.0,3105,210017
21,1328,9191,12302,1.0,2720,150017
18,482,3483,4410,1.0,1094,100017
23,2088,16116,22645,1.0,5503,170017
24,1160,8534,11246,1.0,2699,180017
20,598,4621,5726,1.0,1415,140017
24,2597,17725,24956,1.0,5053,180017
19,1345,9337,12785,1.0,3017,110017
22,1157,10664,13267,1.0,3877,180017
23,1863,13507,18892,1.0,4583,170017
21,1853,13968,19786,1.0,4841,150017
18,1588,12631,17535,1.0,4539,120017
27,1784,12718,17517,1.0,4168,210017
21,1005,9628,11881,1.0,3565,170017
24,2225,14714,20624,1.0,4021,180017
27,988,5267,8530,1.0,1303,170017
17,20,121,121,1.0,1,50017
24,1304,11077,14060,1.0,3873,200017
40,5788,27270,46673,1.0,6030,320017
33,1406,9698,12658,1.0,2954,270017
23,3222,15206,26994,1.0,3909,130017
21,2056,15088,21291,1.0,5150,150017
18,1003,7943,10481,1.0,2774,120017
51,5026,30774,44295,1.0,8887,470017
22,1403,10730,14494,1.0,3597,160017
17,20,121,121,1.0,1,50017
24,1026,7348,9976,1.0,2260,180017
20,348,1590,2118,1.0,352,80017
18,1730,12490,17677,1.0,4186,120017
21,1000,9709,11954,1.0,3597,170017
30,3300,21226,30752,1.0,5629,240017
21,2144,10708,16972,1.0,2448,130017
18,201,1263,1474,1.0,317,100017
19,1345,9337,12785,1.0,3017,110017
22,1251,8495,11662,1.0,2626,160017
20,2054,14314,21227,1.0,4701,140017
18,1531,12579,16487,1.0,4277,140017
19,384,1890,2627,1.0,502,70017
17,20,121,121,1.0,1,50017
19,991,9485,11653,1.0,3604,150017
19,452,2107,3055,1.0,523,90017
19,1216,9081,11816,1.0,2878,150017
25,1020,7164,9312,1.0,2101,190017
18,617,5094,6616,1.0,1880,100017
30,2260,10432,18844,1.0,3430,200017
22,871,7866,9763,1.0,2742,180017
23,945,8851,10825,1.0,3118,190017
24,1274,9531,12559,1.0,3125,180017
19,942,8822,10794,1.0,3237,150017
21,1814,13577,19081,1.0,4544,150017
24,2051,15469,22200,1.0,5211,180017
21,1212,9254,12261,1.0,3052,130017
20,947,4542,7116,1.0,1265,80017
18,547,3899,5098,1.0,1287,100017
21,2380,15997,23727,1.0,5054,150017
18,806,7977,9729,1.0,3056,140017
45,2671,16425,22688,1.0,4438,390017
19,125,798,935,1.0,157,70017
21,1858,13885,19759,1.0,4765,130017
17,20,121,121,1.0,1,50017
23,1108,9765,12339,1.0,3524,190017
22,381,3413,3962,1.0,1164,180017
19,1039,9933,12302,1.0,3678,150017
19,707,5341,6945,1.0,1738,110017
31,2117,15793,22502,1.0,5239,250017
22,963,9207,11298,1.0,3465,180017
23,2668,16167,25150,1.0,4863,170017
18,255,2002,2373,1.0,665,100017
21,2328,15528,23187,1.0,4787,150017
18,440,3570,4417,1.0,1250,100017
24,1154,9701,12263,1.0,3463,200017
19,1599,7973,13390,1.0,2396,90017
19,1324,10294,13847,1.0,3531,130017
22,1723,11395,16034,1.0,3303,160017
35,585,2335,3444,1.0,400,250017
18,414,3400,4190,1.0,1280,100017
18,422,3459,4430,1.0,1273,100017
21,1421,11104,14403,1.0,3670,170017
24,1117,10301,12780,1.0,3765,200017
20,538,4914,5871,1.0,1683,160017
18,422,3459,4430,1.0,1273,100017
22,1027,9675,11901,1.0,3533,180017
19,1242,8826,12000,1.0,2930,110017
18,980,7315,10140,1.0,2744,100017
18,957,6624,9355,1.0,2339,100017
21,1142,6918,9104,1.0,1886,150017
20,2432,11957,20136,1.0,3003,100017
18,1119,9041,11539,1.0,3029,140017
19,304,1572,2215,1.0,305,90017
18,1003,5991,8420,1.0,1946,100017
19,81,611,652,1.0,137,110017
20,1598,11729,16245,1.0,3901,140017
21,2477,11729,20656,1.0,2983,110017
39,3166,17340,24472,1.0,4350,330017
21,1505,10185,13978,1.0,3192,150017
18,1338,10716,14419,1.0,3756,120017
33,1756,12852,17519,1.0,4125,270017
25,3119,13908,25724,1.0,3114,150017
25,2395,13834,21000,1.0,3715,190017
20,1458,10655,14752,1.0,3728,140017
17,20,121,121,1.0,1,50017
18,976,8903,11169,1.0,3298,140017
19,1194,6043,10549,1.0,2229,70017
26,938,6817,8846,1.0,2281,200017
22,946,9089,11150,1.0,3389,180017
47,1053,7411,10176,1.0,2592,410017
24,3137,18095,30380,1.0,5124,160017
24,1244,8512,11684,1.0,2690,180017
23,2888,16546,25977,1.0,4469,170017
22,998,9383,11539,1.0,3469,180017
25,1389,8421,11497,1.0,1893,190017
24,870,8223,10068,1.0,3145,200017
20,571,4497,5865,1.0,1570,120017
22,875,8587,10571,1.0,3181,180017
24,2816,16732,26165,1.0,4836,180017
17,69,385,444,1.0,51,70017
17,803,7912,9706,1.0,2948,130017
23,2052,13479,19633,1.0,4271,170017
21,1003,7591,9854,1.0,2568,150017
19,913,5451,7804,1.0,1779,130017
23,2084,17065,21939,1.0,5439,190017
17,20,121,121,1.0,1,50017
22,1122,10347,12828,1.0,3788,180017
18,440,3570,4417,1.0,1250,100017
23,1893,13982,19592,1.0,4692,170017
21,1187,10328,13181,1.0,3645,170017
24,1023,7816,10047,1.0,2417,180017
20,1449,6571,11481,1.0,1753,80017
20,1900,13155,19061,1.0,4164,140017
18,2230,12470,19812,1.0,3410,120017
22,818,7732,9428,1.0,2957,180017
21,1692,11660,16359,1.0,3637,150017
20,1423,8538,12623,1.0,2627,120017
19,51,340,373,1.0,33,70017
22,803,6049,7700,1.0,2066,160017
22,2188,15025,20737,1.0,4166,160017
19,57,337,357,1.0,43,70017
22,1193,9093,12071,1.0,3134,160017
176,18486,105224,155076,1.0,29603,1720017
28,2188,14165,20457,1.0,4154,220017
22,1691,10594,15606,1.0,3093,160017
23,2244,16491,23852,1.0,5330,170017
22,370,3220,3783,1.0,1099,180017
18,1294,8525,12276,1.0,2759,120017
21,627,4757,6092,1.0,1586,130017
19,1374,10773,14660,1.0,3867,110017
28,1323,11205,14310,1.0,3834,240017
21,1377,9400,12920,1.0,3025,150017
18,414,3400,4190,1.0,1280,100017
18,570,4533,5975,1.0,1790,100017
19,862,8351,10222,1.0,3202,150017
41,9068,56223,89200,1.0,14358,320017
19,384,1890,2627,1.0,502,70017
25,1175,7206,9918,1.0,2025,190017
21,1090,10238,12691,1.0,3765,170017
19,1194,6043,10549,1.0,2229,70017
18,405,3224,4132,1.0,1094,100017
27,1112,7875,10293,1.0,2647,210017
27,1329,8313,11074,1.0,2401,210017
29,1487,11765,15925,1.0,3961,230017
18,980,7315,10140,1.0,2744,100017
22,2179,14610,21457,1.0,4595,160017
23,1849,12588,17834,1.0,4124,170017
20,1803,12848,18008,1.0,4232,140017
38,4019,22394,35087,1.0,5267,320017
19,1194,6043,10549,1.0,2229,70017
18,1391,10978,15065,1.0,3933,120017
47,2436,19330,24899,1.0,5852,430017
19,1365,11454,15790,1.0,4064,110017
29,1903,9203,16073,1.0,2524,190017
21,1363,7855,10984,1.0,2131,150017
20,998,9443,11664,1.0,3467,160017
37,2551,20528,26688,1.0,6525,330017
39,1792,12817,17641,1.0,4173,330017
18,459,3731,4659,1.0,1300,100017
20,1923,14549,20425,1.0,4967,140017
30,1164,10692,13216,1.0,3858,260017
30,1795,13416,18856,1.0,4670,240017
19,384,1890,2627,1.0,502,70017
43,3463,19219,27635,1.0,4631,370017
18,478,2666,4003,1.0,836,80017
21,1505,11669,15415,1.0,3822,170017
17,20,121,121,1.0,1,50017
18,617,5094,6616,1.0,1880,100017
27,771,4652,6080,1.0,1129,210017
27,1461,12803,15899,1.0,4385,230017
20,1201,8967,11700,1.0,2964,140017
21,1086,10147,12535,1.0,3789,170017
39,2864,14964,23300,1.0,2682,310017
19,967,9471,11698,1.0,3482,150017
31,684,2983,4370,1.0,489,210017
23,1068,7242,9358,1.0,2069,170017
21,1596,12239,16812,1.0,3974,150017
17,20,121,121,1.0,1,50017
27,1250,8812,11425,1.0,2526,230017
17,20,121,121,1.0,1,50017
22,768,5780,7165,1.0,1838,160017
26,4862,22965,44370,1.0,6016,160017
17,20,121,121,1.0,1,50017
19,1866,11076,16566,1.0,3238,130017
20,1189,10375,13090,1.0,3577,160017
19,1194,6043,10549,1.0,2229,70017
21,846,8014,9700,1.0,3033,170017
22,529,2510,3264,1.0,457,140017
21,931,8654,10610,1.0,3290,170017
29,1729,12869,17872,1.0,4478,230017
17,20,121,121,1.0,1,50017
19,916,8608,10605,1.0,3135,150017
20,157,689,855,1.0,84,80017
20,1978,10507,15731,1.0,2761,140017
19,384,1890,2627,1.0,502,70017
19,887,8601,10464,1.0,3259,150017
18,907,6730,9204,1.0,2443,100017
19,1064,10030,12369,1.0,3656,150017
21,921,6288,8424,1.0,2141,150017
20,183,997,1198,1.0,232,100017
33,2340,18967,24799,1.0,6155,290017
60,5354,26035,40451,1.0,5554,540017
35,2603,20602,27027,1.0,6295,310017
19,1194,6043,10549,1.0,2229,70017
32,1259,5925,9811,1.0,1519,220017
18,317,2565,3113,1.0,898,100017
43,4757,28868,45951,1.0,7028,350017
18,1111,9071,12263,1.0,3331,120017
28,1396,11767,14900,1.0,4038,240017
24,1633,12863,17669,1.0,4411,180017
20,794,6275,7965,1.0,2215,140017
21,1235,9114,11973,1.0,2883,170017
18,878,7708,9622,1.0,2825,140017
22,2348,13832,21047,1.0,3953,160017
24,1152,8404,11197,1.0,2696,180017
38,2360,16043,23092,1.0,4836,320017
20,1598,11729,16245,1.0,3901,140017
20,550,2626,3629,1.0,635,80017
22,1199,9430,12147,1.0,2993,160017
20,1389,10980,14802,1.0,3694,140017
17,20,121,121,1.0,1,50017
32,3231,16743,26775,1.0,4128,260017
29,2311,16745,24293,1.0,5372,230017
19,1194,6043,10549,1.0,2229,70017
17,180,1443,1734,1.0,429,90017
23,1382,9898,13199,1.0,3029,190017
24,1357,10708,14319,1.0,3604,180017
23,3045,18227,26985,1.0,4537,170017
19,384,1890,2627,1.0,502,70017
61,9720,44000,84131,1.0,9500,530017
36,629,4153,5456,1.0,1240,300017
18,308,2462,2946,1.0,851,100017
20,1578,7424,13217,1.0,2165,80017
193,7440,34472,56967,1.0,5897,1870017
19,997,9500,11811,1.0,3507,150017
19,1346,10665,14433,1.0,3860,130017
21,986,9067,11144,1.0,3373,170017
19,906,8588,10422,1.0,3144,150017
20,813,7698,9368,1.0,2804,160017
24,956,7288,9279,1.0,2407,180017
26,1370,10399,13911,1.0,3532,200017
18,1117,7893,10802,1.0,2667,120017
20,1578,7424,13217,1.0,2165,80017
19,384,1890,2627,1.0,502,70017
21,776,7493,9101,1.0,2850,170017
29,1499,8834,12132,1.0,2337,230017
21,1054,7431,10460,1.0,2657,150017
21,1026,6982,9033,1.0,2181,150017
22,974,9122,11194,1.0,3349,180017
19,384,1890,2627,1.0,502,70017
27,2496,13402,20778,1.0,3402,210017
20,947,4542,7116,1.0,1265,80017
25,2607,15320,23632,1.0,4303,190017
28,1016,6776,8668,1.0,2049,220017
19,2189,11893,18807,1.0,3195,130017
26,881,6715,8522,1.0,2074,200017
22,1972,11514,17805,1.0,3385,140017
18,405,3224,4132,1.0,1094,100017
67,2804,23147,28749,1.0,6743,630017
17,973,8857,11156,1.0,3236,130017
21,1284,6901,10339,1.0,2142,130017
47,3498,15999,23688,1.0,2709,390017
24,1591,11810,16643,1.0,4119,180017
25,3621,16210,30221,1.0,3411,150017
28,3299,22302,30760,1.0,6308,240017
19,1194,6043,10549,1.0,2229,70017
126,740,4303,5132,1.0,733,1200017
31,2941,15290,24638,1.0,3751,250017
17,20,121,121,1.0,1,50017
26,921,8420,10331,1.0,3076,220017
17,20,121,121,1.0,1,50017
19,150,979,1227,1.0,151,90017
21,4103,20139,37758,1.0,5119,110017
21,1712,11638,16653,1.0,3833,150017
22,1055,10033,12440,1.0,3688,180017
21,1164,8778,11742,1.0,3022,150017
20,1221,5910,9491,1.0,1799,80017
23,1731,13013,17823,1.0,4294,170017
33,3202,14516,24894,1.0,2832,250017
17,20,121,121,1.0,1,50017
25,893,8403,10277,1.0,3141,210017
20,1598,11729,16245,1.0,3901,140017
22,1477,9876,14845,1.0,3456,140017
18,875,8567,10483,1.0,3330,140017
25,1198,11069,13788,1.0,3850,210017
32,2788,18509,25352,1.0,5215,280017
23,1216,9274,12399,1.0,3077,170017
21,3786,22202,38219,1.0,6497,130017
18,414,3400,4190,1.0,1280,100017
22,3073,15037,26455,1.0,3855,140017
28,2315,18678,24057,1.0,5998,240017
18,851,8291,10161,1.0,3141,140017
22,975,9272,11379,1.0,3484,180017
20,506,4740,5678,1.0,1609,160017
19,599,4845,6024,1.0,1746,110017
24,1738,12739,17791,1.0,4289,180017
20,1047,9836,12173,1.0,3596,160017
28,531,2377,3384,1.0,466,180017
20,492,3594,4655,1.0,1128,120017
17,20,121,121,1.0,1,50017
20,947,4542,7116,1.0,1265,80017
18,617,5094,6616,1.0,1880,100017
22,1151,10176,12844,1.0,3612,180017
19,614,3286,4293,1.0,720,130017
19,1194,6043,10549,1.0,2229,70017
24,4589,18025,37906,1.0,3555,120017
19,77,649,693,1.0,93,110017
24,2145,15012,21377,1.0,4657,180017
18,670,3913,5159,1.0,1289,100017
18,1385,10903,14987,1.0,3902,120017
23,1781,13185,18267,1.0,4487,170017
28,4382,21661,35060,1.0,4616,220017
19,904,6547,8340,1.0,1926,150017
29,2429,18145,24149,1.0,5172,250017
18,122,982,1148,1.0,231,100017
18,308,2462,2946,1.0,851,100017
19,790,6319,8076,1.0,2073,130017
51,3820,27765,38016,1.0,8053,470017
27,1376,10074,13488,1.0,3201,210017
18,356,2014,2433,1.0,447,100017
29,1037,9599,11798,1.0,3497,250017
23,1290,10055,13544,1.0,3440,170017
20,229,1568,2008,1.0,321,80017
31,976,9205,11191,1.0,3368,270017
18,263,2118,2524,1.0,685,100017
22,1943,14425,20215,1.0,4916,160017
20,117,552,639,1.0,65,80017
23,2583,14899,24165,1.0,4343,150017
19,1194,6043,10549,1.0,2229,70017
17,69,385,444,1.0,51,70017
26,349,1915,2479,1.0,390,160017
18,812,6422,8415,1.0,2166,120017
21,846,6228,7841,1.0,1992,150017
46,1946,13687,19411,1.0,4583,400017
20,1160,10737,13373,1.0,3959,160017
20,1499,11731,16113,1.0,4000,140017
19,1194,6043,10549,1.0,2229,70017
18,414,3400,4190,1.0,1280,100017
23,1449,11050,15123,1.0,3723,170017
17,20,121,121,1.0,1,50017
22,2273,15319,22794,1.0,4914,160017
22,896,6566,8470,1.0,2133,160017
22,1206,10527,13295,1.0,3758,180017
41,4581,21200,35653,1.0,4517,350017
23,1863,13507,18892,1.0,4583,170017
23,1939,14670,20712,1.0,4883,170017
22,2276,13170,20297,1.0,3586,140017
19,1154,7841,11387,1.0,2828,110017
27,1938,16567,21149,1.0,5462,230017
17,72,609,666,1.0,86,90017
22,1218,10559,13262,1.0,3673,180017
20,2898,13808,24661,1.0,3355,100017
19,1103,10378,12840,1.0,3869,150017
19,1026,6367,9771,1.0,2114,90017
35,1966,6957,13254,1.0,927,250017
22,1470,10032,14038,1.0,3202,160017
21,1437,7122,10946,1.0,1853,110017
22,1557,12052,15843,1.0,3941,180017
22,1851,13927,19457,1.0,4629,160017
19,167,1426,1666,1.0,344,110017
26,366,2064,2864,1.0,417,180017
20,1201,10955,13682,1.0,3936,160017
20,550,2626,3629,1.0,635,80017
19,436,2698,3764,1.0,758,90017
20,954,7205,9138,1.0,2374,140017
26,983,6764,8713,1.0,1907,200017
24,2536,14838,22875,1.0,4053,180017
19,1192,10387,13153,1.0,3662,150017
25,1575,11819,16364,1.0,4162,190017
20,1725,10377,16057,1.0,3193,120017
19,384,1890,2627,1.0,502,70017
20,598,4621,5726,1.0,1415,140017
21,2183,15985,22893,1.0,5304,130017
