0,1,2,3,4,5,6
18,894,6204,8797,1.0,2157,100017
21,2273,13284,20313,1.0,3768,150017
20,3344,16339,30160,1.0,4375,100017
18,1140,9146,11812,1.0,3107,140017
19,627,3325,5346,1.0,1094,90017
18,1055,6091,8798,1.0,2029,100017
19,36,272,278,1.0,25,110017
20,1962,14691,20735,1.0,5040,140017
21,3144,14520,27263,1.0,3944,110017
39,5190,26994,44305,1.0,6973,330017
21,2197,14851,21878,1.0,4780,150017
18,1178,9427,12565,1.0,3259,120017
33,1260,9198,12136,1.0,3016,270017
25,2009,9075,14662,1.0,1907,150017
25,1891,10528,15853,1.0,2720,190017
20,1420,10305,14255,1.0,3712,140017
17,20,121,121,1.0,4,50017
18,968,8849,11065,1.0,3282,140017
19,891,4357,7441,1.0,1609,70017
26,1761,12757,17967,1.0,4340,200017
22,950,9077,11223,1.0,3377,180017
47,951,6097,8106,1.0,1994,410017
24,996,5839,8088,1.0,1696,160017
24,1183,7814,10791,1.0,2520,180017
23,3080,17628,27832,1.0,4842,170017
22,1022,9546,11722,1.0,3541,180017
25,2691,14663,22391,1.0,3347,190017
24,982,9071,11127,1.0,3419,200017
20,407,3283,3937,1.0,1074,120017
22,919,8960,10936,1.0,3290,180017
24,2170,12878,19243,1.0,3672,180017
17,41,226,242,1.0,14,70017
17,802,7927,9697,1.0,3006,130017
23,1977,13208,18989,1.0,4106,170017
21,1623,12439,17057,1.0,4238,150017
19,672,4156,5657,1.0,1356,130017
23,1853,15300,19484,1.0,4836,190017
17,20,121,121,1.0,4,50017
22,1017,9719,11985,1.0,3649,180017
18,516,4206,5283,1.0,1546,100017
23,1597,11693,16026,1.0,3967,170017
21,1286,11045,13985,1.0,3916,170017
24,925,6999,9076,1.0,2209,180017
20,1194,5989,9446,1.0,1532,80017
20,1522,10309,14561,1.0,3206,140017
18,1628,9027,13573,1.0,2523,120017
22,836,7908,9582,1.0,2952,180017
21,1063,7084,9242,1.0,2136,150017
20,1701,10473,16595,1.0,3025,120017
19,62,432,488,1.0,55,70017
22,881,6530,8354,1.0,2199,160017
22,3219,21421,31467,1.0,6042,160017
19,98,610,699,1.0,100,70017
22,1472,10989,15143,1.0,3706,160017
176,6243,44107,58934,1.0,11163,1720017
28,2382,15304,22753,1.0,4649,220017
22,806,4939,6633,1.0,1366,160017
23,1156,8315,10838,1.0,2617,170017
22,389,3159,3750,1.0,1049,180017
18,1067,6897,9696,1.0,2285,120017
21,546,3957,5092,1.0,1236,130017
19,552,4291,5256,1.0,1521,110017
28,1418,11875,15029,1.0,4035,240017
21,1239,8719,11891,1.0,2819,150017
18,399,3247,4076,1.0,1118,100017
18,533,4268,5499,1.0,1674,100017
19,849,8326,10151,1.0,3195,150017
41,5514,33660,51230,1.0,8445,320017
19,607,2863,4638,1.0,826,70017
25,1756,10856,16113,1.0,3309,190017
21,1102,10396,12869,1.0,3827,170017
19,891,4357,7441,1.0,1609,70017
18,728,5969,7977,1.0,2314,100017
27,837,6057,7774,1.0,2034,210017
27,1800,12070,16966,1.0,3614,210017
29,1501,11731,15945,1.0,4008,230017
18,977,7296,10088,1.0,2745,100017
22,2106,14317,21118,1.0,4612,160017
23,2231,15175,22401,1.0,4783,170017
20,1803,13170,18609,1.0,4407,140017
38,3626,19899,30893,1.0,4746,320017
19,891,4357,7441,1.0,1609,70017
18,1308,10364,13996,1.0,3824,120017
47,2958,22434,29350,1.0,6732,430017
19,878,7342,9461,1.0,2540,110017
29,1693,8306,14061,1.0,2245,190017
21,2424,13842,21355,1.0,3833,150017
20,944,9076,11169,1.0,3400,160017
37,2444,19608,25538,1.0,6328,330017
39,1925,13350,18792,1.0,4328,330017
18,313,2537,3011,1.0,803,100017
20,1408,10664,14386,1.0,3559,140017
30,1129,10565,13015,1.0,3867,260017
30,1145,8670,11250,1.0,2926,240017
19,607,2863,4638,1.0,826,70017
43,3756,21023,31597,1.0,5299,370017
18,469,2423,3579,1.0,804,80017
21,1504,11715,15422,1.0,3904,170017
17,20,121,121,1.0,4,50017
18,501,4066,5100,1.0,1437,100017
27,1221,7541,10071,1.0,2005,210017
27,1378,12297,15390,1.0,4302,230017
20,1460,10962,14662,1.0,3611,140017
21,1046,9786,12161,1.0,3582,170017
39,3330,16645,24994,1.0,2751,310017
19,1011,9836,12117,1.0,3565,150017
31,3031,13424,25928,1.0,3686,210017
23,1435,10214,14355,1.0,3007,170017
21,1233,9312,12162,1.0,3064,150017
17,20,121,121,1.0,4,50017
27,1215,8579,11088,1.0,2399,230017
17,20,121,121,1.0,4,50017
22,1175,8980,11877,1.0,3083,160017
26,3804,17670,32867,1.0,4416,160017
17,20,121,121,1.0,4,50017
19,2206,13444,20326,1.0,4034,130017
20,1182,10371,13157,1.0,3711,160017
19,891,4357,7441,1.0,1609,70017
21,912,8488,10384,1.0,3164,170017
22,936,5459,7598,1.0,1492,140017
21,862,8142,10015,1.0,2978,170017
29,1745,13090,18053,1.0,4510,230017
17,20,121,121,1.0,4,50017
19,958,8937,10970,1.0,3260,150017
20,471,2049,3231,1.0,422,80017
20,2805,14989,23973,1.0,3893,140017
19,607,2863,4638,1.0,826,70017
19,888,8620,10579,1.0,3315,150017
18,590,4314,5597,1.0,1480,100017
19,996,9493,11796,1.0,3526,150017
21,615,4486,5761,1.0,1529,150017
20,187,1028,1245,1.0,199,100017
33,2565,20661,26681,1.0,6520,290017
60,4786,27201,41394,1.0,6395,540017
35,2872,22232,29328,1.0,6721,310017
19,891,4357,7441,1.0,1609,70017
32,480,2200,2966,1.0,375,220017
18,515,4257,5531,1.0,1608,100017
43,4435,26214,38769,1.0,6861,350017
18,1068,8668,11715,1.0,3081,120017
28,1473,12195,15549,1.0,4081,240017
24,1663,13073,18106,1.0,4516,180017
20,1358,10687,14615,1.0,3816,140017
21,1256,9157,12131,1.0,2878,170017
18,854,7508,9316,1.0,2790,140017
22,1779,10586,15291,1.0,3059,160017
24,1144,8418,11022,1.0,2654,180017
38,2225,14880,21254,1.0,4497,320017
20,1962,14691,20735,1.0,5040,140017
20,534,2549,3541,1.0,576,80017
22,1902,14763,20446,1.0,4936,160017
20,1045,8366,10984,1.0,2836,140017
17,20,121,121,1.0,4,50017
29,2220,15880,22710,1.0,4970,230017
19,891,4357,7441,1.0,1609,70017
17,162,1294,1516,1.0,406,90017
23,1371,9765,13128,1.0,2929,190017
24,967,7602,9728,1.0,2467,180017
23,3142,18801,28289,1.0,4946,170017
19,607,2863,4638,1.0,826,70017
61,4973,22912,38790,1.0,4890,530017
36,437,3097,3740,1.0,957,300017
18,519,4182,5455,1.0,1596,100017
20,656,3103,4565,1.0,816,80017
193,5658,24844,42138,1.0,4132,1870017
19,1030,9722,12051,1.0,3605,150017
19,1321,10568,14343,1.0,3724,130017
21,915,8585,10452,1.0,3223,170017
19,980,9303,11430,1.0,3496,150017
20,858,8126,9985,1.0,3082,160017
24,1832,13864,19602,1.0,4690,180017
26,1747,13130,18375,1.0,4573,200017
18,802,5564,7305,1.0,1865,120017
20,656,3103,4565,1.0,816,80017
19,607,2863,4638,1.0,826,70017
21,869,8340,10289,1.0,3135,170017
29,2729,15901,24713,1.0,4521,230017
21,774,5378,7293,1.0,1831,150017
21,2011,13788,20253,1.0,4551,150017
22,1105,10317,12669,1.0,3822,180017
19,607,2863,4638,1.0,826,70017
27,1815,9553,14154,1.0,2377,210017
20,864,4028,6458,1.0,838,80017
25,2821,16735,26356,1.0,4742,190017
28,902,6351,8142,1.0,1825,220017
19,2225,12253,19291,1.0,3260,130017
26,1711,12396,16784,1.0,3941,200017
22,1765,10514,15873,1.0,3046,140017
18,728,5969,7977,1.0,2314,100017
67,2487,20940,25909,1.0,6171,630017
17,958,8802,10947,1.0,3167,130017
21,952,5205,7351,1.0,1651,130017
47,7553,36845,63775,1.0,8117,390017
24,1262,9497,12715,1.0,3217,180017
25,3451,15887,28578,1.0,3373,150017
28,3207,21813,30181,1.0,6325,240017
19,891,4357,7441,1.0,1609,70017
126,540,2953,3204,1.0,255,1200017
31,1369,7254,10320,1.0,1742,250017
17,20,121,121,1.0,4,50017
26,1174,9896,12278,1.0,3618,220017
17,20,121,121,1.0,4,50017
19,295,2059,2691,1.0,386,90017
21,1056,5334,7664,1.0,1296,110017
21,2174,14963,22069,1.0,4872,150017
22,1131,10403,12736,1.0,3750,180017
21,922,6991,8921,1.0,2254,150017
20,539,2535,3555,1.0,586,80017
23,1822,13710,19307,1.0,4702,170017
33,3538,16427,27196,1.0,3129,250017
17,20,121,121,1.0,4,50017
25,960,9161,11194,1.0,3393,210017
20,1962,14691,20735,1.0,5040,140017
22,1089,7257,10415,1.0,2392,140017
18,887,8663,10580,1.0,3295,140017
25,1248,11466,14199,1.0,4045,210017
32,2769,18534,25647,1.0,5411,280017
23,1586,11989,16766,1.0,4326,170017
21,2214,13112,20610,1.0,3880,130017
18,399,3247,4076,1.0,1118,100017
22,2563,13063,21250,1.0,3337,140017
28,2250,18283,23572,1.0,6059,240017
18,824,8124,9818,1.0,3059,140017
22,1035,9633,11840,1.0,3593,180017
20,514,4858,5816,1.0,1617,160017
19,1080,8783,11800,1.0,3242,110017
24,1796,13643,18940,1.0,4553,180017
20,999,9582,11820,1.0,3594,160017
28,618,2824,4060,1.0,666,180017
20,579,4535,5851,1.0,1553,120017
17,20,121,121,1.0,4,50017
20,864,4028,6458,1.0,838,80017
18,501,4066,5100,1.0,1437,100017
22,1199,10460,13188,1.0,3706,180017
19,1889,11075,16711,1.0,3416,130017
19,891,4357,7441,1.0,1609,70017
24,4295,17453,34526,1.0,3068,120017
19,282,2200,2707,1.0,656,110017
24,1629,12061,16587,1.0,3902,180017
18,1225,7195,10637,1.0,2319,100017
18,1297,10359,14098,1.0,3768,120017
23,1543,11841,16166,1.0,3923,170017
28,3490,18124,27630,1.0,4169,220017
19,962,6971,8959,1.0,2141,150017
29,3101,21677,29242,1.0,6159,250017
18,234,2040,2509,1.0,587,100017
18,519,4182,5455,1.0,1596,100017
19,1067,8552,11100,1.0,2825,130017
51,5817,38757,52798,1.0,10880,470017
27,2129,15219,21810,1.0,4908,210017
18,1065,6305,8878,1.0,2046,100017
29,1016,9529,11683,1.0,3503,250017
23,945,7295,9154,1.0,2363,170017
20,133,886,1055,1.0,154,80017
31,937,8835,10696,1.0,3218,270017
18,276,2262,2761,1.0,772,100017
22,1920,14334,20413,1.0,4774,160017
20,204,1055,1350,1.0,246,80017
23,2688,16068,25654,1.0,4503,150017
19,891,4357,7441,1.0,1609,70017
17,41,226,242,1.0,14,70017
26,586,2891,4032,1.0,632,160017
18,1372,10854,14830,1.0,3949,120017
21,1076,7952,10411,1.0,2713,150017
46,1078,7078,9132,1.0,2158,400017
20,1185,10916,13565,1.0,3994,160017
20,1159,8966,11764,1.0,3027,140017
19,891,4357,7441,1.0,1609,70017
18,399,3247,4076,1.0,1118,100017
23,1612,12386,17349,1.0,4191,170017
17,20,121,121,1.0,4,50017
22,1442,9193,12655,1.0,2840,160017
22,1903,13554,19166,1.0,4473,160017
22,1162,10140,12883,1.0,3581,180017
41,5234,24971,42004,1.0,5351,350017
23,1051,7828,9959,1.0,2499,170017
23,2021,14895,21055,1.0,5081,170017
22,2063,11883,18342,1.0,3229,140017
19,1142,7706,11166,1.0,2734,110017
27,1988,17048,21883,1.0,5625,230017
17,49,378,401,1.0,71,90017
22,1266,10911,13831,1.0,3849,180017
20,4523,21314,40824,1.0,5448,100017
19,1052,10025,12435,1.0,3684,150017
19,1320,8203,13051,1.0,2720,90017
35,2090,8153,14335,1.0,1610,250017
22,1821,12312,17913,1.0,4040,160017
21,962,5035,7228,1.0,1050,110017
22,1514,11773,15520,1.0,3883,180017
22,2078,15638,22428,1.0,5171,160017
19,267,2210,2739,1.0,655,110017
26,445,2417,3193,1.0,526,180017
20,1203,11094,13871,1.0,4025,160017
20,534,2549,3541,1.0,576,80017
19,1248,8267,12808,1.0,2908,90017
20,977,7377,9496,1.0,2543,140017
26,1253,8678,12010,1.0,2628,200017
24,2968,17067,27017,1.0,4729,180017
19,1136,9978,12699,1.0,3562,150017
25,1354,10318,13798,1.0,3560,190017
20,2941,17843,29631,1.0,5601,120017
19,607,2863,4638,1.0,826,70017
20,1690,12344,17097,1.0,4218,140017
21,2073,15443,22183,1.0,5244,130017
25,1306,11138,14192,1.0,3809,210017
