0,1,2,3,4,5,6
20,51,135,176,1.0,28,80003
70,1428,5895,8502,1.0,1517,320003
17,26,77,85,1.0,11,50003
65,1447,6877,9775,1.0,1424,430003
66,1319,5823,8210,1.0,1432,280003
33,316,799,1176,1.0,195,280003
126,200,636,738,1.0,34,370003
127,17248,65632,142165,1.0,12752,630003
109,2851,11447,17012,1.0,2581,430003
20,114,400,494,1.0,63,120003
46,749,2977,4216,1.0,984,240003
17,26,77,85,1.0,11,50003
25,203,589,848,1.0,144,140003
20,51,135,176,1.0,28,80003
20,51,135,176,1.0,28,80003
37,406,1191,1703,1.0,264,240003
20,51,135,176,1.0,28,80003
20,51,135,176,1.0,28,80003
20,51,135,176,1.0,28,80003
202,51212,172402,448892,1.0,28671,1200003
20,51,135,176,1.0,28,80003
27,277,831,1192,1.0,177,160003
67,1624,6012,9113,1.0,1647,330003
52,1009,4328,5984,1.0,1120,300003
42,131,568,619,1.0,206,390003
48,510,1332,1998,1.0,333,370003
98,16830,62070,138828,1.0,24686,380003
17,26,77,85,1.0,11,50003
187,501,1582,1782,1.0,167,620003
20,51,135,176,1.0,28,80003
17,26,77,85,1.0,11,50003
98,20895,73213,179105,1.0,23509,440003
17,26,77,85,1.0,11,50003
17,26,77,85,1.0,11,50003
35,342,868,1275,1.0,212,300003
80,272,914,1039,1.0,92,310003
17,26,77,85,1.0,11,50003
28,316,944,1447,1.0,208,120003
17,26,77,85,1.0,11,50003
17,26,77,85,1.0,11,50003
23,188,562,799,1.0,139,120003
29,255,707,1044,1.0,174,180003
38,560,1627,2570,1.0,410,180003
20,51,135,176,1.0,28,80003
36,425,1194,1845,1.0,293,200003
17,26,77,85,1.0,11,50003
33,307,858,1246,1.0,207,220003
91,2767,12430,18287,1.0,2503,490003
32,393,1162,1822,1.0,306,140003
17,26,77,85,1.0,11,50003
17,26,77,85,1.0,11,50003
20,51,135,176,1.0,28,80003
33,112,415,446,1.0,58,200003
20,51,135,176,1.0,28,80003
145,25277,90363,212032,1.0,33110,540003
28,316,944,1447,1.0,208,120003
28,316,944,1447,1.0,208,120003
20,51,135,176,1.0,28,80003
47,498,1211,1924,1.0,296,370003
90,2351,10118,15540,1.0,2571,440003
54,974,3831,5459,1.0,1164,320003
28,316,944,1447,1.0,208,120003
103,40216,141689,359635,1.0,45949,450003
196,4715,17354,27661,1.0,4774,740003
17,26,77,85,1.0,11,50003
139,261,1032,1139,1.0,174,700003
20,51,135,176,1.0,28,80003
17,26,77,85,1.0,11,50003
31,77,282,297,1.0,35,180003
20,51,135,176,1.0,28,80003
58,1380,6845,9403,1.0,1598,360003
13,46,168,180,1.0,37,100003
106,261,830,924,1.0,104,390003
194,601,1808,2125,1.0,203,550003
30,315,905,1422,1.0,224,140003
20,51,135,176,1.0,28,80003
30,315,905,1422,1.0,224,140003
72,1952,9168,13222,1.0,2021,420003
118,261,785,868,1.0,65,370003
78,1522,6770,9478,1.0,1677,480003
17,26,77,85,1.0,11,50003
28,316,944,1447,1.0,208,120003
70,1412,6002,8570,1.0,1513,320003
138,18979,63420,148592,1.0,12099,720003
17,26,77,85,1.0,11,50003
74,1328,6988,9370,1.0,1523,520003
20,51,135,176,1.0,28,80003
110,379,1210,1392,1.0,141,370003
20,51,135,176,1.0,28,80003
20,51,135,176,1.0,28,80003
177,100105,358094,920007,1.0,99094,710003
39,395,1100,1618,1.0,274,260003
20,51,135,176,1.0,28,80003
70,330,1119,1324,1.0,157,290003
17,26,77,85,1.0,11,50003
17,26,77,85,1.0,11,50003
48,201,508,735,1.0,141,220003
55,137,482,518,1.0,52,260003
120,40016,189290,368023,1.0,33693,620003
48,808,3262,4639,1.0,1007,260003
80,14836,57847,128127,1.0,22624,280003
17,26,77,85,1.0,11,50003
66,9727,38214,82465,1.0,15075,220003
200,99285,351680,915643,1.0,134236,920003
28,316,944,1447,1.0,208,120003
139,26640,101566,231573,1.0,43009,410003
176,388,1106,1237,1.0,82,470003
103,2913,12491,17783,1.0,2758,530003
17,26,77,85,1.0,11,50003
56,996,4196,5910,1.0,1186,260003
143,47730,168464,416377,1.0,53978,610003
27,238,604,882,1.0,148,220003
77,1907,9075,12327,1.0,1782,410003
17,26,77,85,1.0,11,50003
48,1097,4674,6789,1.0,1141,260003
20,178,540,717,1.0,86,150003
177,39493,145591,331265,1.0,37715,620003
17,26,77,85,1.0,11,50003
24,70,177,242,1.0,45,100003
25,188,502,745,1.0,103,150003
58,1430,6673,9604,1.0,1494,360003
25,203,589,848,1.0,144,140003
17,26,77,85,1.0,11,50003
29,264,670,986,1.0,164,240003
17,26,77,85,1.0,11,50003
90,1672,7922,10793,1.0,1971,520003
17,26,77,85,1.0,11,50003
77,14048,55172,118458,1.0,18239,270003
20,51,135,176,1.0,28,80003
16,87,232,320,1.0,50,110003
115,3056,12247,17935,1.0,2897,510003
43,437,1177,1730,1.0,292,320003
32,347,985,1548,1.0,248,160003
48,777,3051,4356,1.0,1021,260003
35,358,1005,1450,1.0,229,240003
136,235,743,871,1.0,58,390003
14,61,168,223,1.0,34,90003
20,51,135,176,1.0,28,80003
165,3137,11783,17404,1.0,3484,510003
58,1055,4334,6270,1.0,1204,280003
76,11542,44375,98647,1.0,18562,240003
277,9508,37036,63734,1.0,10576,750003
17,26,77,85,1.0,11,50003
222,390,1336,1541,1.0,119,770003
17,26,77,85,1.0,11,50003
17,26,77,85,1.0,11,50003
20,51,135,176,1.0,28,80003
92,20127,75971,172617,1.0,31760,400003
20,51,135,176,1.0,28,80003
66,1361,5806,8139,1.0,1465,280003
72,1372,5894,8390,1.0,1521,340003
134,219,700,810,1.0,66,430003
17,26,77,85,1.0,11,50003
165,326,1023,1216,1.0,125,520003
143,64459,239844,587569,1.0,79619,610003
57,1147,4516,6542,1.0,1167,290003
80,142,461,527,1.0,53,290003
130,465,1387,1793,1.0,149,390003
41,150,521,581,1.0,78,200003
20,51,135,176,1.0,28,80003
122,3203,15622,23474,1.0,3912,760003
17,26,77,85,1.0,11,50003
55,1569,6636,10015,1.0,1491,270003
66,1533,6377,9435,1.0,1677,280003
19,95,274,364,1.0,50,90003
28,316,944,1447,1.0,208,120003
138,353,1064,1195,1.0,114,410003
17,26,77,85,1.0,11,50003
86,1497,5895,8581,1.0,1835,320003
20,51,135,176,1.0,28,80003
24,70,177,242,1.0,45,100003
60,859,3506,4920,1.0,1203,300003
17,26,77,85,1.0,11,50003
68,977,3789,5448,1.0,1377,300003
58,148,523,592,1.0,66,250003
17,26,77,85,1.0,11,50003
190,693,2163,2741,1.0,341,530003
20,51,135,176,1.0,28,80003
128,42995,167212,378320,1.0,33882,540003
80,1447,5921,8658,1.0,1624,340003
92,35052,127355,319099,1.0,46044,400003
126,3130,12573,18736,1.0,3049,540003
17,26,77,85,1.0,11,50003
20,51,135,176,1.0,28,80003
24,70,177,242,1.0,45,100003
105,344,1231,1389,1.0,137,520003
17,26,77,85,1.0,11,50003
17,26,77,85,1.0,11,50003
17,26,77,85,1.0,11,50003
35,342,868,1275,1.0,212,300003
68,1373,5831,8270,1.0,1518,300003
56,614,1623,2396,1.0,405,450003
17,26,77,85,1.0,11,50003
49,125,476,507,1.0,67,280003
17,26,77,85,1.0,11,50003
17,26,77,85,1.0,11,50003
17,26,77,85,1.0,11,50003
139,26711,100883,230021,1.0,40935,430003
39,394,1000,1470,1.0,244,340003
28,316,944,1447,1.0,208,120003
22,180,487,679,1.0,98,170003
117,21567,93115,192338,1.0,31652,320003
184,4280,15888,24656,1.0,4595,580003
17,26,77,85,1.0,11,50003
20,51,135,176,1.0,28,80003
24,70,177,242,1.0,45,100003
24,70,177,241,1.0,44,100003
82,201,690,762,1.0,114,390003
146,340,997,1112,1.0,88,410003
24,70,177,242,1.0,45,100003
24,70,177,242,1.0,45,100003
146,2627,10330,15461,1.0,3041,440003
58,1181,5083,7252,1.0,1253,280003
24,70,177,241,1.0,44,100003
81,2723,12451,18511,1.0,2410,470003
100,29900,122486,260593,1.0,22429,420003
110,33829,127910,290278,1.0,26156,520003
32,295,752,1105,1.0,179,270003
24,70,177,242,1.0,45,100003
78,1453,5858,8419,1.0,1704,320003
17,26,77,85,1.0,11,50003
58,1075,4553,6381,1.0,1231,280003
20,51,135,176,1.0,28,80003
111,22443,78061,190056,1.0,25957,520003
17,26,77,85,1.0,11,50003
17,26,77,85,1.0,11,50003
20,51,135,176,1.0,28,80003
17,26,77,85,1.0,11,50003
78,13094,51333,111909,1.0,19495,260003
17,26,77,85,1.0,11,50003
57,628,1589,2358,1.0,387,520003
17,26,77,85,1.0,11,50003
17,26,77,85,1.0,11,50003
135,48385,194155,434997,1.0,36871,550003
206,316,945,1126,1.0,66,530003
21,123,323,461,1.0,67,110003
78,1662,7274,10665,1.0,1844,400003
33,143,529,600,1.0,75,200003
17,26,77,85,1.0,11,50003
17,26,77,85,1.0,11,50003
20,51,135,176,1.0,28,80003
17,26,77,85,1.0,11,50003
17,26,77,85,1.0,11,50003
104,2568,11568,17301,1.0,2644,500003
78,13094,51333,111909,1.0,19495,260003
132,6690,29801,53961,1.0,8920,700003
25,212,543,784,1.0,132,200003
36,425,1194,1845,1.0,293,200003
32,347,985,1548,1.0,248,160003
97,2395,9563,14190,1.0,2350,390003
17,26,77,85,1.0,11,50003
37,368,935,1372,1.0,228,320003
178,128911,449244,1181719,1.0,113171,940003
48,1122,4709,6797,1.0,1194,260003
60,1429,5970,8882,1.0,1497,300003
106,242,720,796,1.0,61,330003
138,565,1843,2308,1.0,212,490003
17,26,77,85,1.0,11,50003
15,53,173,199,1.0,37,120003
16,87,232,320,1.0,50,110003
76,2133,9631,14664,1.0,1809,540003
17,26,77,85,1.0,11,50003
30,315,905,1422,1.0,224,140003
110,20441,79404,179457,1.0,35444,340003
24,70,177,242,1.0,45,100003
60,1344,6072,8537,1.0,1432,300003
61,181,594,659,1.0,75,240003
99,291,924,1042,1.0,122,360003
125,22774,88259,197475,1.0,35929,350003
77,2169,10023,14451,1.0,2093,410003
78,1867,9298,12920,1.0,2190,400003
56,944,3878,5447,1.0,1199,260003
34,414,1179,1831,1.0,272,180003
89,2672,12258,17899,1.0,2511,470003
126,2956,12057,18817,1.0,3230,480003
28,316,944,1447,1.0,208,120003
134,11162,41709,88789,1.0,7665,900003
54,208,700,813,1.0,107,270003
18,113,296,419,1.0,67,130003
46,1016,4270,6141,1.0,1105,240003
20,51,135,176,1.0,28,80003
140,326,980,1093,1.0,84,430003
102,2472,11153,16189,1.0,2679,480003
181,3389,12068,18509,1.0,3760,590003
93,1826,6619,10017,1.0,1851,470003
113,255,774,860,1.0,70,360003
21,123,323,461,1.0,67,110003
60,208,723,862,1.0,80,270003
17,26,77,85,1.0,11,50003
21,160,413,594,1.0,100,160003
20,51,135,176,1.0,28,80003
19,95,274,364,1.0,50,90003
32,110,275,390,1.0,77,140003
17,26,77,85,1.0,11,50003
17,26,77,85,1.0,11,50003
17,26,77,85,1.0,11,50003
28,316,944,1447,1.0,208,120003
106,24841,87742,212093,1.0,28812,540003
85,16760,63866,144301,1.0,22776,270003
17,26,77,85,1.0,11,50003
31,290,733,1078,1.0,179,260003
160,31487,133814,281035,1.0,43794,430003
17,26,77,85,1.0,11,50003
20,51,135,176,1.0,28,80003
17,26,77,85,1.0,11,50003
156,223,675,792,1.0,30,430003
20,51,135,176,1.0,28,80003
72,13402,50777,114069,1.0,19351,280003
44,458,1236,1803,1.0,303,330003
17,26,77,85,1.0,11,50003
95,1770,6677,9944,1.0,1927,350003
20,51,135,176,1.0,28,80003
171,3206,11795,18016,1.0,3579,570003
20,51,135,176,1.0,28,80003
20,51,135,176,1.0,28,80003
17,26,77,85,1.0,11,50003
17,26,77,85,1.0,11,50003
30,315,905,1422,1.0,224,140003
151,71289,255281,645345,1.0,84144,710003
138,43988,159712,398113,1.0,60645,460003
17,26,77,85,1.0,11,50003
20,51,135,176,1.0,28,80003
17,26,77,85,1.0,11,50003
274,60287,227487,529737,1.0,87896,680003
88,1171,3344,4845,1.0,647,770003
76,1364,6092,8596,1.0,1695,380003
20,51,135,176,1.0,28,80003
85,1802,6515,9938,1.0,1996,350003
20,51,135,176,1.0,28,80003
28,316,944,1447,1.0,208,120003
56,1335,5966,8393,1.0,1414,260003
20,51,135,176,1.0,28,80003
33,335,920,1305,1.0,189,280003
17,26,77,85,1.0,11,50003
20,51,135,176,1.0,28,80003
17,26,77,85,1.0,11,50003
20,51,135,176,1.0,28,80003
38,387,999,1456,1.0,231,330003
17,26,77,85,1.0,11,50003
43,87,329,360,1.0,36,220003
17,26,77,85,1.0,11,50003
82,1281,6644,8675,1.0,1686,520003
20,51,135,176,1.0,28,80003
50,821,3262,4570,1.0,1059,280003
24,70,177,242,1.0,45,100003
20,51,135,176,1.0,28,80003
68,11355,44435,96178,1.0,16073,240003
17,26,77,85,1.0,11,50003
20,51,135,176,1.0,28,80003
43,446,1132,1672,1.0,276,380003
40,526,1507,2305,1.0,323,240003
116,3094,10975,17055,1.0,2710,500003
78,1459,6416,8978,1.0,1899,400003
80,1950,7699,12690,1.0,2276,340003
28,316,944,1447,1.0,208,120003
30,315,905,1422,1.0,224,140003
82,1397,6868,9340,1.0,1734,520003
117,249,887,1000,1.0,117,480003
27,199,497,768,1.0,118,170003
20,51,135,176,1.0,28,80003
58,1567,7231,10727,1.0,1508,360003
15,53,173,199,1.0,37,120003
17,26,77,85,1.0,11,50003
20,51,135,176,1.0,28,80003
20,51,135,176,1.0,28,80003
223,798,2519,3204,1.0,429,660003
143,341,1145,1252,1.0,153,580003
101,285,877,986,1.0,105,320003
17,26,77,85,1.0,11,50003
20,51,135,176,1.0,28,80003
69,1581,7345,10084,1.0,1648,410003
43,88,327,352,1.0,36,220003
147,25215,95471,212939,1.0,32611,510003
20,51,135,176,1.0,28,80003
35,358,1005,1450,1.0,229,240003
72,245,767,905,1.0,133,330003
65,1372,5810,8141,1.0,1324,290003
17,26,77,85,1.0,11,50003
17,26,77,85,1.0,11,50003
229,926,2870,3705,1.0,489,620003
51,171,578,640,1.0,82,220003
196,14334,59287,112795,1.0,14998,760003
20,51,135,176,1.0,28,80003
141,27017,101658,233669,1.0,43080,430003
17,26,77,85,1.0,11,50003
124,2228,9763,13890,1.0,2764,540003
17,26,77,85,1.0,11,50003
18,113,296,419,1.0,67,130003
66,1390,5693,8302,1.0,1480,280003
118,19146,72650,165288,1.0,33279,340003
17,26,77,85,1.0,11,50003
90,1829,11167,14352,1.0,2168,680003
20,51,135,176,1.0,28,80003
17,26,77,85,1.0,11,50003
17,26,77,85,1.0,11,50003
120,2245,7804,12111,1.0,2498,480003
17,26,77,85,1.0,11,50003
185,77558,325577,696247,1.0,65595,730003
114,250,824,951,1.0,102,390003
85,2474,10476,16238,1.0,2064,470003
128,309,915,1011,1.0,86,390003
23,186,482,692,1.0,115,180003
104,3413,15247,24501,1.0,3602,420003
67,1411,5952,8450,1.0,1370,310003
17,26,77,85,1.0,11,50003
152,86162,306357,790608,1.0,108735,840003
17,26,77,85,1.0,11,50003
28,316,944,1447,1.0,208,120003
17,26,77,85,1.0,11,50003
68,117,421,470,1.0,38,270003
24,70,177,242,1.0,45,100003
14,61,168,223,1.0,34,90003
96,40916,144702,374688,1.0,53023,440003
115,2804,12666,18221,1.0,2630,710003
29,264,670,986,1.0,164,240003
66,1322,5749,8050,1.0,1471,280003
98,229,709,778,1.0,72,330003
16,87,232,320,1.0,50,110003
92,2430,12174,17770,1.0,2805,540003
73,375,1236,1523,1.0,194,320003
20,51,135,176,1.0,28,80003
40,406,1083,1607,1.0,273,290003
17,26,77,85,1.0,11,50003
78,1417,5911,8500,1.0,1634,320003
103,3074,13870,20121,1.0,2975,450003
31,77,282,297,1.0,35,180003
17,26,77,85,1.0,11,50003
85,139,480,537,1.0,37,320003
20,51,135,176,1.0,28,80003
85,2072,9617,13534,1.0,2202,410003
106,17893,65495,149174,1.0,21865,440003
17,26,77,85,1.0,11,50003
52,117,396,445,1.0,57,250003
89,2478,12213,17637,1.0,2606,530003
17,26,77,85,1.0,11,50003
17,26,77,85,1.0,11,50003
20,51,135,176,1.0,28,80003
17,26,77,85,1.0,11,50003
20,51,135,176,1.0,28,80003
105,20344,77298,176391,1.0,29832,310003
17,26,77,85,1.0,11,50003
17,26,77,85,1.0,11,50003
17,26,77,85,1.0,11,50003
17,26,77,85,1.0,11,50003
17,26,77,85,1.0,11,50003
30,315,905,1422,1.0,224,140003
21,160,413,594,1.0,100,160003
17,108,282,393,1.0,67,120003
17,26,77,85,1.0,11,50003
58,1296,5778,8271,1.0,1323,280003
40,656,1908,3044,1.0,500,180003
87,1853,6528,10091,1.0,2037,370003
98,16743,63677,144403,1.0,26965,300003
117,2690,10291,15231,1.0,2631,430003
17,26,77,85,1.0,11,50003
25,203,589,848,1.0,144,140003
24,70,177,242,1.0,45,100003
85,208,670,793,1.0,91,300003
33,112,415,446,1.0,58,200003
28,316,944,1447,1.0,208,120003
156,223,685,800,1.0,31,430003
14,61,168,223,1.0,34,90003
17,26,77,85,1.0,11,50003
129,2979,12597,18206,1.0,3231,550003
68,1371,5853,8278,1.0,1497,300003
82,1641,7467,10280,1.0,2075,440003
102,19142,72766,166302,1.0,32371,340003
34,328,903,1318,1.0,223,230003
17,26,77,85,1.0,11,50003
17,26,77,85,1.0,11,50003
28,316,944,1447,1.0,208,120003
68,1410,5851,8611,1.0,1591,300003
20,51,135,176,1.0,28,80003
156,416,1367,1516,1.0,172,590003
14,61,168,223,1.0,34,90003
17,26,77,85,1.0,11,50003
74,1661,7190,10649,1.0,1810,360003
151,7537,31234,52743,1.0,5721,530003
28,96,245,349,1.0,60,120003
113,224,730,849,1.0,71,360003
20,178,540,717,1.0,86,150003
120,24030,88426,205676,1.0,32057,510003
86,199,607,668,1.0,51,290003
20,51,135,176,1.0,28,80003
62,1235,5884,8079,1.0,1310,320003
17,26,77,85,1.0,11,50003
17,26,77,85,1.0,11,50003
59,147,525,561,1.0,71,300003
17,26,77,85,1.0,11,50003
17,26,77,85,1.0,11,50003
56,1272,5675,7908,1.0,1297,260003
75,1947,6368,10238,1.0,1577,370003
50,546,1441,2174,1.0,367,370003
17,26,77,85,1.0,11,50003
17,26,77,85,1.0,11,50003
17,26,77,85,1.0,11,50003
32,295,752,1105,1.0,179,270003
17,26,77,85,1.0,11,50003
20,51,135,176,1.0,28,80003
188,80811,290538,721775,1.0,67042,660003
20,51,135,176,1.0,28,80003
70,1442,6133,8656,1.0,1439,400003
20,51,135,176,1.0,28,80003
20,51,135,176,1.0,28,80003
14,61,168,223,1.0,34,90003
118,295,894,990,1.0,83,370003
42,184,632,729,1.0,117,230003
48,510,1332,1998,1.0,333,370003
20,51,135,176,1.0,28,80003
37,359,977,1436,1.0,237,260003
80,1380,6604,8984,1.0,1664,500003
52,136,455,510,1.0,64,250003
41,134,482,548,1.0,65,200003
41,150,521,581,1.0,78,200003
20,51,135,176,1.0,28,80003
60,203,714,803,1.0,128,330003
54,676,1768,2819,1.0,438,380003
24,70,177,242,1.0,45,100003
17,26,77,85,1.0,11,50003
23,188,562,799,1.0,139,120003
36,425,1194,1845,1.0,293,200003
14,61,168,223,1.0,34,90003
67,208,781,858,1.0,124,380003
17,26,77,85,1.0,11,50003
72,186,707,765,1.0,93,390003
20,51,135,176,1.0,28,80003
17,26,77,85,1.0,11,50003
159,75978,279939,687695,1.0,51050,750003
20,51,135,176,1.0,28,80003
99,4006,16756,27393,1.0,3888,410003
56,614,1623,2396,1.0,405,450003
20,51,135,176,1.0,28,80003
27,199,497,768,1.0,118,170003
17,26,77,85,1.0,11,50003
74,5662,23193,43866,1.0,6808,400003
33,307,858,1246,1.0,207,220003
17,26,77,85,1.0,11,50003
31,301,889,1304,1.0,231,160003
28,316,944,1447,1.0,208,120003
21,123,323,461,1.0,67,110003
61,181,594,659,1.0,75,240003
17,26,77,85,1.0,11,50003
117,405,1308,1511,1.0,158,400003
17,26,77,85,1.0,11,50003
20,51,135,176,1.0,28,80003
30,67,286,298,1.0,35,210003
132,347,1073,1196,1.0,122,430003
17,26,77,85,1.0,11,50003
96,1801,6871,10546,1.0,2130,340003
97,1738,6118,9309,1.0,2121,390003
149,352,1120,1248,1.0,92,480003
101,335,1088,1249,1.0,144,380003
20,51,135,176,1.0,28,80003
85,15499,58493,132636,1.0,21897,270003
17,26,77,85,1.0,11,50003
21,123,323,461,1.0,67,110003
68,1308,6273,8555,1.0,1612,380003
88,14929,56936,128225,1.0,23479,280003
17,26,77,85,1.0,11,50003
23,169,469,672,1.0,88,130003
60,1286,5891,8105,1.0,1310,300003
24,70,177,242,1.0,45,100003
46,642,1806,2807,1.0,446,280003
57,1355,5796,8183,1.0,1232,290003
20,51,135,176,1.0,28,80003
54,1813,8981,12861,1.0,1716,320003
17,26,77,85,1.0,11,50003
20,51,135,176,1.0,28,80003
17,26,77,85,1.0,11,50003
23,188,562,799,1.0,139,120003
17,26,77,85,1.0,11,50003
20,51,135,176,1.0,28,80003
20,51,135,176,1.0,28,80003
95,16190,59047,137008,1.0,19844,390003
20,51,135,176,1.0,28,80003
20,51,135,176,1.0,28,80003
108,11283,38076,86507,1.0,5980,720003
17,26,77,85,1.0,11,50003
32,347,985,1548,1.0,248,160003
20,51,135,176,1.0,28,80003
17,26,77,85,1.0,11,50003
80,13616,52778,116710,1.0,21872,280003
97,152,516,583,1.0,40,360003
81,14515,55984,126355,1.0,22582,260003
20,51,135,176,1.0,28,80003
17,26,77,85,1.0,11,50003
38,528,1541,2384,1.0,353,200003
17,26,77,85,1.0,11,50003
28,316,944,1447,1.0,208,120003
20,51,135,176,1.0,28,80003
20,51,135,176,1.0,28,80003
41,150,521,581,1.0,78,200003
17,26,77,85,1.0,11,50003
17,26,77,85,1.0,11,50003
16,87,232,320,1.0,50,110003
17,26,77,85,1.0,11,50003
21,123,323,461,1.0,67,110003
17,26,77,85,1.0,11,50003
38,69,255,273,1.0,26,200003
17,26,77,85,1.0,11,50003
17,26,77,85,1.0,11,50003
17,26,77,85,1.0,11,50003
50,546,1441,2174,1.0,367,370003
60,829,3268,4689,1.0,1202,300003
31,79,288,305,1.0,35,180003
28,316,944,1447,1.0,208,120003
20,51,135,176,1.0,28,80003
17,26,77,85,1.0,11,50003
24,70,177,242,1.0,45,100003
86,13293,51868,114471,1.0,22176,260003
195,56081,199168,501059,1.0,62691,620003
87,2024,7980,11991,1.0,2021,370003
106,18194,72504,158575,1.0,29342,300003
17,26,77,85,1.0,11,50003
31,290,733,1078,1.0,179,260003
20,51,135,176,1.0,28,80003
174,246,781,910,1.0,54,530003
43,87,329,360,1.0,36,220003
19,95,274,364,1.0,50,90003
58,1326,5797,8305,1.0,1426,280003
17,26,77,85,1.0,11,50003
20,51,135,176,1.0,28,80003
71,122,403,452,1.0,31,260003
65,213,707,803,1.0,104,260003
17,26,77,85,1.0,11,50003
95,22823,87202,197838,1.0,32171,370003
17,26,77,85,1.0,11,50003
40,153,532,600,1.0,97,210003
60,1907,9058,13794,1.0,1945,380003
50,1141,4847,6771,1.0,1163,280003
20,51,135,176,1.0,28,80003
36,425,1194,1845,1.0,293,200003
63,162,556,629,1.0,71,260003
46,1077,4519,6576,1.0,1123,240003
