0,1,2,3,4,5,6
50,417,1389,1740,1.0,85,420004
98,2209,5955,8376,1.0,94,900004
17,104,328,419,1.0,67,90004
58,968,2531,3476,1.0,74,500004
22,138,446,553,1.0,66,140004
18,188,550,744,1.0,87,100004
15,94,271,311,1.0,53,80004
31,188,635,748,1.0,31,230004
34,212,751,881,1.0,66,260004
24,340,959,1284,1.0,73,160004
22,256,724,978,1.0,68,140004
36,539,1522,2061,1.0,74,280004
20,205,582,747,1.0,51,120004
14,38,112,121,1.0,9,70004
54,1116,2936,4329,1.0,80,460004
16,46,136,147,1.0,9,90004
19,77,256,294,1.0,30,110004
38,561,1575,2078,1.0,66,300004
16,56,188,216,1.0,30,80004
21,196,595,819,1.0,140,130004
29,480,1338,1820,1.0,73,210004
22,149,489,619,1.0,66,140004
11,40,110,119,1.0,15,40004
14,38,112,121,1.0,9,70004
20,153,496,626,1.0,67,120004
16,56,188,216,1.0,30,80004
24,154,512,617,1.0,66,160004
32,483,1305,1831,1.0,79,240004
24,285,811,1069,1.0,94,160004
22,260,725,981,1.0,74,140004
40,291,1005,1164,1.0,85,320004
14,38,112,121,1.0,9,70004
30,358,1018,1516,1.0,102,220004
31,205,706,876,1.0,66,230004
17,104,328,419,1.0,67,90004
20,235,666,931,1.0,70,120004
15,141,415,585,1.0,73,70004
16,116,374,475,1.0,66,80004
18,79,232,259,1.0,29,110004
13,58,154,167,1.0,14,60004
19,71,233,269,1.0,30,110004
14,38,112,121,1.0,9,70004
21,136,440,546,1.0,66,130004
22,126,393,491,1.0,67,140004
34,616,1687,2542,1.0,248,260004
30,470,1241,1876,1.0,70,220004
18,215,611,840,1.0,76,100004
22,144,482,611,1.0,66,140004
15,141,415,585,1.0,73,70004
14,38,112,121,1.0,9,70004
30,457,1264,1747,1.0,80,220004
19,77,256,294,1.0,30,110004
17,119,339,412,1.0,32,90004
15,141,415,585,1.0,73,70004
18,208,569,815,1.0,69,100004
15,141,415,585,1.0,73,70004
28,473,1362,1875,1.0,91,200004
17,176,526,687,1.0,71,90004
21,264,728,972,1.0,45,130004
37,277,935,1169,1.0,66,290004
16,56,182,212,1.0,30,80004
124,3216,8412,12750,1.0,82,1160004
16,116,374,475,1.0,66,80004
16,158,459,644,1.0,85,80004
20,145,465,580,1.0,67,120004
14,38,112,121,1.0,9,70004
44,689,1829,2539,1.0,166,360004
20,141,463,584,1.0,67,120004
16,56,182,212,1.0,30,80004
22,150,488,591,1.0,66,140004
38,556,1575,2063,1.0,131,300004
19,166,521,700,1.0,121,110004
67,753,2272,3092,1.0,66,590004
15,122,357,432,1.0,40,70004
28,349,973,1255,1.0,31,200004
14,88,279,367,1.0,66,60004
131,950,3307,3650,1.0,87,1230004
31,599,1681,2724,1.0,342,230004
20,141,445,562,1.0,66,120004
13,58,154,167,1.0,14,60004
17,104,328,419,1.0,67,90004
20,145,465,580,1.0,67,120004
28,424,1155,1647,1.0,81,200004
15,141,415,585,1.0,73,70004
21,244,676,888,1.0,56,130004
19,184,510,700,1.0,68,110004
18,84,283,318,1.0,31,100004
19,201,564,745,1.0,32,110004
12,58,168,191,1.0,35,50004
17,215,611,873,1.0,82,90004
23,139,465,565,1.0,66,150004
26,179,602,758,1.0,66,180004
21,145,484,586,1.0,67,130004
34,333,1065,1282,1.0,38,260004
40,652,1798,2476,1.0,72,320004
22,149,489,619,1.0,66,140004
15,141,415,585,1.0,73,70004
37,899,2390,3736,1.0,80,290004
39,397,1185,1498,1.0,76,310004
42,378,1171,1483,1.0,87,340004
15,141,415,585,1.0,73,70004
16,116,374,475,1.0,66,80004
23,140,466,571,1.0,66,150004
51,443,1529,1844,1.0,67,430004
20,209,576,743,1.0,45,120004
84,722,2299,2761,1.0,66,760004
21,330,940,1427,1.0,146,130004
33,413,1140,1532,1.0,66,250004
23,364,982,1440,1.0,80,150004
19,213,624,839,1.0,68,110004
29,344,1019,1292,1.0,74,210004
22,281,795,1077,1.0,76,140004
23,217,620,806,1.0,75,150004
13,58,154,167,1.0,14,60004
19,126,415,513,1.0,67,110004
15,94,271,311,1.0,53,80004
34,213,754,883,1.0,66,260004
24,241,772,1001,1.0,67,160004
17,68,210,242,1.0,31,90004
14,38,112,121,1.0,9,70004
33,527,1462,1964,1.0,74,250004
60,1215,3329,4550,1.0,79,520004
15,141,415,585,1.0,73,70004
28,382,1073,1389,1.0,37,200004
29,347,1059,1367,1.0,156,210004
68,1374,3773,5088,1.0,74,600004
14,38,112,121,1.0,9,70004
32,584,1577,2250,1.0,72,240004
28,509,1393,2079,1.0,94,200004
30,526,1431,2065,1.0,120,220004
19,77,256,294,1.0,30,110004
31,517,1441,1948,1.0,60,230004
25,206,686,869,1.0,66,170004
19,119,386,482,1.0,66,110004
30,283,850,1147,1.0,66,220004
16,116,374,475,1.0,66,80004
16,140,418,545,1.0,69,80004
24,361,978,1361,1.0,44,160004
13,58,154,167,1.0,14,60004
28,377,1021,1336,1.0,34,200004
12,58,168,191,1.0,35,50004
58,1324,3566,5382,1.0,75,500004
27,264,726,953,1.0,50,190004
21,118,398,472,1.0,30,130004
25,254,687,884,1.0,50,170004
20,233,659,890,1.0,74,120004
43,803,2105,3133,1.0,79,350004
15,78,251,289,1.0,31,70004
15,52,170,199,1.0,30,70004
26,283,869,1138,1.0,67,180004
23,303,830,1128,1.0,75,150004
12,58,168,191,1.0,35,50004
12,58,168,191,1.0,35,50004
28,383,1104,1402,1.0,78,200004
17,121,375,468,1.0,67,90004
64,577,1968,2403,1.0,67,560004
34,791,2060,3261,1.0,38,260004
20,247,686,950,1.0,74,120004
16,56,182,212,1.0,30,80004
24,309,903,1187,1.0,97,160004
50,823,2171,3020,1.0,66,420004
25,196,610,785,1.0,68,170004
24,159,539,674,1.0,66,160004
16,116,374,475,1.0,66,80004
23,274,795,1017,1.0,75,150004
13,45,145,172,1.0,30,50004
47,338,1138,1414,1.0,30,390004
15,94,271,311,1.0,53,80004
31,228,772,976,1.0,66,230004
16,116,374,475,1.0,66,80004
25,179,605,761,1.0,66,170004
32,238,799,956,1.0,67,240004
16,128,362,448,1.0,34,80004
18,196,564,752,1.0,77,100004
20,145,465,580,1.0,67,120004
62,1684,4241,7122,1.0,204,540004
24,158,519,648,1.0,66,160004
20,241,688,929,1.0,79,120004
14,88,279,367,1.0,66,60004
13,58,154,167,1.0,14,60004
31,211,732,904,1.0,66,230004
21,136,440,546,1.0,66,130004
22,163,546,682,1.0,67,140004
19,201,577,776,1.0,67,110004
15,128,399,529,1.0,84,70004
41,593,1738,2228,1.0,35,330004
20,219,646,854,1.0,66,120004
19,201,577,776,1.0,67,110004
64,505,1770,1992,1.0,68,560004
15,141,415,585,1.0,73,70004
15,94,271,311,1.0,53,80004
15,141,415,585,1.0,73,70004
20,118,395,476,1.0,30,120004
25,359,1016,1359,1.0,73,170004
37,594,1579,2215,1.0,78,290004
24,205,608,788,1.0,104,160004
39,691,1902,2588,1.0,75,310004
14,38,112,121,1.0,9,70004
26,173,532,649,1.0,66,180004
23,264,734,1042,1.0,66,150004
15,141,415,585,1.0,73,70004
26,355,998,1289,1.0,73,180004
15,141,415,585,1.0,73,70004
15,120,353,453,1.0,38,70004
70,783,1921,2542,1.0,86,620004
25,254,687,884,1.0,50,170004
28,207,700,886,1.0,84,200004
18,124,366,423,1.0,32,100004
37,639,1756,2365,1.0,87,290004
20,187,525,697,1.0,69,120004
46,443,1318,1758,1.0,69,380004
12,58,168,191,1.0,35,50004
77,580,2046,2514,1.0,66,690004
39,459,1287,1717,1.0,77,310004
12,58,168,191,1.0,35,50004
18,209,617,847,1.0,107,100004
17,49,144,155,1.0,7,100004
18,175,536,676,1.0,73,100004
32,234,790,988,1.0,66,240004
25,284,814,1131,1.0,84,170004
17,215,611,873,1.0,82,90004
36,539,1459,2056,1.0,104,280004
25,289,838,1070,1.0,72,170004
25,310,875,1155,1.0,72,170004
26,106,337,379,1.0,30,180004
13,58,154,167,1.0,14,60004
17,104,328,419,1.0,67,90004
17,104,328,419,1.0,67,90004
15,122,357,432,1.0,40,70004
19,226,659,897,1.0,93,110004
21,201,604,824,1.0,70,130004
14,101,306,393,1.0,40,60004
32,468,1268,1742,1.0,95,240004
22,134,450,556,1.0,30,140004
15,141,415,585,1.0,73,70004
16,140,418,545,1.0,69,80004
47,324,1117,1266,1.0,67,390004
19,217,624,827,1.0,78,110004
38,627,1686,2316,1.0,101,300004
18,135,396,471,1.0,32,100004
33,233,704,871,1.0,67,250004
13,45,145,172,1.0,30,50004
52,1229,3177,4958,1.0,81,440004
20,150,495,623,1.0,67,120004
17,158,484,670,1.0,121,90004
18,196,564,752,1.0,77,100004
45,1051,2758,4275,1.0,81,370004
32,392,1100,1441,1.0,66,240004
18,188,550,744,1.0,87,100004
26,369,1050,1384,1.0,73,180004
54,513,1747,2150,1.0,121,460004
15,141,415,585,1.0,73,70004
38,291,961,1133,1.0,67,300004
16,158,459,644,1.0,85,80004
27,182,611,769,1.0,66,190004
17,119,339,412,1.0,32,90004
27,163,543,612,1.0,32,190004
18,99,331,396,1.0,30,100004
15,141,415,585,1.0,73,70004
17,104,328,419,1.0,67,90004
20,273,761,1070,1.0,78,120004
45,361,1207,1470,1.0,66,370004
17,49,144,155,1.0,7,100004
38,549,1513,1991,1.0,68,300004
38,367,1126,1559,1.0,102,300004
37,642,1799,2425,1.0,77,290004
50,328,1144,1340,1.0,84,420004
14,101,306,393,1.0,40,60004
16,158,459,644,1.0,85,80004
19,171,482,589,1.0,32,110004
17,174,495,638,1.0,44,90004
16,140,418,545,1.0,69,80004
11,40,110,119,1.0,15,40004
19,201,577,776,1.0,67,110004
17,215,611,873,1.0,82,90004
14,88,279,367,1.0,66,60004
16,140,418,545,1.0,69,80004
17,160,492,641,1.0,89,90004
33,643,1679,2603,1.0,96,250004
48,656,1884,2655,1.0,93,400004
25,177,558,689,1.0,70,170004
14,88,279,367,1.0,66,60004
16,106,339,431,1.0,67,80004
30,172,578,686,1.0,66,220004
21,141,448,552,1.0,67,130004
54,386,1339,1651,1.0,66,460004
32,189,630,745,1.0,66,240004
32,188,668,785,1.0,66,240004
21,154,470,550,1.0,32,130004
20,219,646,854,1.0,66,120004
44,290,1018,1153,1.0,31,360004
32,517,1416,1968,1.0,70,240004
12,58,168,191,1.0,35,50004
15,141,415,585,1.0,73,70004
41,322,1092,1368,1.0,84,330004
37,850,2251,3599,1.0,70,290004
42,752,2100,2792,1.0,74,340004
16,140,418,545,1.0,69,80004
14,52,180,208,1.0,30,60004
14,52,180,208,1.0,30,60004
26,339,964,1259,1.0,81,180004
34,513,1495,1899,1.0,75,260004
58,536,1812,2240,1.0,104,500004
27,356,1067,1357,1.0,67,190004
18,138,436,582,1.0,102,100004
28,319,852,1137,1.0,82,200004
23,143,459,561,1.0,66,150004
20,285,773,1193,1.0,97,120004
17,104,328,419,1.0,67,90004
19,119,386,482,1.0,66,110004
12,58,168,191,1.0,35,50004
14,52,180,208,1.0,30,60004
14,52,180,208,1.0,30,60004
14,52,180,208,1.0,30,60004
26,166,555,691,1.0,66,180004
31,190,661,779,1.0,66,230004
18,196,564,752,1.0,77,100004
31,446,1204,1665,1.0,98,230004
17,71,246,284,1.0,31,90004
31,234,757,940,1.0,66,230004
12,50,154,185,1.0,30,40004
18,94,310,380,1.0,30,100004
15,120,353,453,1.0,38,70004
22,250,702,926,1.0,80,140004
15,141,415,585,1.0,73,70004
14,38,112,121,1.0,9,70004
45,720,1884,2604,1.0,77,370004
17,68,210,242,1.0,31,90004
49,727,1894,2540,1.0,83,410004
43,260,935,1071,1.0,69,350004
30,421,1138,1566,1.0,81,220004
48,465,1526,1980,1.0,67,400004
15,128,399,529,1.0,84,70004
40,381,1256,1630,1.0,67,320004
16,116,374,475,1.0,66,80004
23,311,877,1213,1.0,75,150004
25,343,975,1269,1.0,72,170004
23,138,457,561,1.0,66,150004
30,145,490,544,1.0,31,220004
23,320,908,1225,1.0,75,150004
21,134,414,515,1.0,67,130004
48,319,1122,1327,1.0,66,400004
19,165,531,710,1.0,120,110004
57,1076,2916,4268,1.0,156,490004
21,146,482,620,1.0,84,130004
42,668,1941,2424,1.0,71,340004
23,150,447,550,1.0,69,150004
18,185,505,735,1.0,73,100004
18,185,505,735,1.0,73,100004
22,158,519,649,1.0,67,140004
24,343,945,1345,1.0,104,160004
42,697,1850,2648,1.0,31,340004
48,608,1770,2025,1.0,37,400004
12,50,154,185,1.0,30,40004
30,383,1037,1341,1.0,45,220004
15,141,415,585,1.0,73,70004
60,385,1351,1525,1.0,72,520004
19,201,577,776,1.0,67,110004
16,116,374,475,1.0,66,80004
34,534,1468,2019,1.0,90,260004
21,227,605,852,1.0,69,130004
19,201,577,776,1.0,67,110004
16,143,449,599,1.0,105,80004
21,271,762,1055,1.0,69,130004
19,126,415,513,1.0,67,110004
40,729,1967,2837,1.0,69,320004
11,40,110,119,1.0,15,40004
16,140,418,545,1.0,69,80004
17,215,611,873,1.0,82,90004
40,522,1467,1934,1.0,102,320004
16,140,418,545,1.0,69,80004
17,104,328,419,1.0,67,90004
20,198,554,752,1.0,68,120004
70,1217,3237,4371,1.0,43,620004
26,347,953,1261,1.0,54,180004
16,116,374,475,1.0,66,80004
31,528,1422,2053,1.0,88,230004
18,209,617,847,1.0,107,100004
25,300,818,1123,1.0,69,170004
16,140,418,545,1.0,69,80004
32,455,1259,1669,1.0,68,240004
17,119,339,412,1.0,32,90004
45,723,2024,2934,1.0,283,370004
15,78,251,289,1.0,31,70004
18,175,536,676,1.0,73,100004
12,58,168,191,1.0,35,50004
18,134,386,454,1.0,69,110004
26,478,1296,1952,1.0,36,180004
24,146,476,590,1.0,69,160004
29,485,1380,1874,1.0,74,210004
25,314,891,1153,1.0,77,170004
32,271,865,1075,1.0,106,240004
17,215,611,873,1.0,82,90004
25,226,622,798,1.0,85,170004
28,409,1161,1630,1.0,70,200004
45,644,1806,2545,1.0,69,370004
44,773,2102,2830,1.0,71,360004
40,667,1778,2497,1.0,76,320004
13,58,154,167,1.0,14,60004
15,141,415,585,1.0,73,70004
26,232,586,749,1.0,33,180004
16,116,374,475,1.0,66,80004
13,58,168,189,1.0,26,60004
25,276,798,1049,1.0,87,170004
20,218,599,844,1.0,70,120004
32,282,924,1175,1.0,123,240004
22,162,538,644,1.0,67,140004
15,54,159,175,1.0,9,80004
18,196,564,752,1.0,77,100004
12,58,168,191,1.0,35,50004
18,196,564,752,1.0,77,100004
15,141,415,585,1.0,73,70004
27,364,987,1375,1.0,85,190004
39,758,2103,2984,1.0,75,310004
13,58,154,167,1.0,14,60004
18,134,386,454,1.0,69,110004
13,58,154,167,1.0,14,60004
75,580,2019,2497,1.0,66,670004
40,557,1562,1966,1.0,56,320004
21,137,450,552,1.0,67,130004
16,140,418,545,1.0,69,80004
16,116,374,475,1.0,66,80004
18,196,564,752,1.0,77,100004
22,144,482,611,1.0,66,140004
18,188,550,744,1.0,87,100004
48,324,1068,1287,1.0,31,400004
18,176,478,645,1.0,41,100004
20,247,686,950,1.0,74,120004
12,58,168,191,1.0,35,50004
29,424,1164,1620,1.0,75,210004
30,412,1140,1527,1.0,93,220004
18,208,569,815,1.0,69,100004
26,191,579,711,1.0,76,180004
23,343,948,1322,1.0,71,150004
37,229,742,912,1.0,102,290004
33,527,1477,2060,1.0,73,250004
38,585,1623,2175,1.0,93,300004
16,158,459,644,1.0,85,80004
38,630,1717,2380,1.0,118,300004
22,248,693,920,1.0,70,140004
26,184,562,736,1.0,30,180004
22,278,781,1046,1.0,76,140004
20,201,575,745,1.0,69,120004
16,116,374,475,1.0,66,80004
24,306,865,1235,1.0,67,160004
14,38,112,121,1.0,9,70004
12,50,154,185,1.0,30,40004
58,1316,3429,5224,1.0,139,500004
16,140,418,545,1.0,69,80004
54,421,1440,1795,1.0,66,460004
27,215,711,896,1.0,66,190004
23,155,510,615,1.0,67,150004
17,141,443,594,1.0,102,90004
19,105,347,396,1.0,30,110004
40,619,1645,2343,1.0,79,320004
17,215,611,873,1.0,82,90004
18,207,631,878,1.0,143,100004
33,504,1433,1892,1.0,89,250004
13,58,168,189,1.0,26,60004
13,58,154,167,1.0,14,60004
25,256,734,941,1.0,74,170004
17,215,611,873,1.0,82,90004
30,491,1333,1869,1.0,78,220004
14,38,112,121,1.0,9,70004
16,140,418,545,1.0,69,80004
16,116,374,475,1.0,66,80004
16,158,459,644,1.0,85,80004
32,433,1136,1544,1.0,71,240004
21,152,500,629,1.0,66,130004
44,979,2572,3953,1.0,107,360004
30,566,1503,2253,1.0,78,220004
15,141,415,585,1.0,73,70004
17,169,499,682,1.0,112,90004
20,247,686,950,1.0,74,120004
15,94,271,311,1.0,53,80004
13,72,226,263,1.0,30,50004
14,88,276,324,1.0,35,60004
13,58,154,167,1.0,14,60004
32,531,1432,2050,1.0,74,240004
19,119,386,482,1.0,66,110004
26,391,1101,1467,1.0,71,180004
22,293,833,1112,1.0,77,140004
23,227,723,971,1.0,138,150004
12,58,168,191,1.0,35,50004
50,903,2435,3445,1.0,102,420004
38,220,774,897,1.0,66,300004
12,73,213,257,1.0,50,50004
14,76,215,249,1.0,32,70004
12,58,168,191,1.0,35,50004
38,322,1089,1316,1.0,67,300004
26,297,884,1029,1.0,38,180004
21,204,543,724,1.0,64,130004
43,401,1303,1696,1.0,67,350004
23,414,1128,1729,1.0,68,150004
40,646,1769,2386,1.0,73,320004
45,749,2055,2693,1.0,78,370004
19,184,510,700,1.0,68,110004
17,71,246,284,1.0,31,90004
19,119,386,482,1.0,66,110004
24,231,621,811,1.0,69,160004
12,58,168,191,1.0,35,50004
17,215,611,873,1.0,82,90004
25,289,836,1118,1.0,67,170004
17,70,190,209,1.0,10,100004
40,351,1065,1435,1.0,102,320004
22,192,513,650,1.0,39,140004
19,215,618,783,1.0,37,110004
40,230,778,936,1.0,30,320004
18,130,425,545,1.0,85,100004
24,176,589,723,1.0,67,160004
19,202,591,812,1.0,107,110004
25,290,797,1087,1.0,107,170004
34,235,808,931,1.0,67,260004
42,681,1911,2497,1.0,79,340004
15,94,271,311,1.0,53,80004
20,233,659,890,1.0,74,120004
26,165,561,677,1.0,66,180004
20,187,525,697,1.0,69,120004
15,141,415,585,1.0,73,70004
21,132,441,541,1.0,66,130004
13,58,154,167,1.0,14,60004
44,323,1106,1294,1.0,88,360004
19,201,577,776,1.0,67,110004
19,184,510,700,1.0,68,110004
23,287,776,1099,1.0,90,150004
33,259,844,1090,1.0,66,250004
28,342,974,1272,1.0,75,200004
22,229,611,803,1.0,54,140004
23,232,638,826,1.0,38,150004
19,217,624,827,1.0,78,110004
11,40,110,119,1.0,15,40004
35,312,1012,1315,1.0,103,270004
18,156,423,539,1.0,49,100004
21,226,635,821,1.0,33,130004
64,1262,3371,4701,1.0,66,560004
37,844,2221,3451,1.0,73,290004
35,550,1551,2158,1.0,121,270004
28,380,1044,1424,1.0,76,200004
27,346,981,1337,1.0,68,190004
30,378,1035,1407,1.0,86,220004
19,217,624,827,1.0,78,110004
22,134,422,541,1.0,84,140004
26,255,678,885,1.0,72,180004
18,138,436,582,1.0,102,100004
15,141,415,585,1.0,73,70004
12,58,168,191,1.0,35,50004
38,648,1779,2445,1.0,111,300004
31,646,1689,2662,1.0,108,230004
36,267,897,1081,1.0,104,280004
13,58,154,167,1.0,14,60004
13,58,154,167,1.0,14,60004
30,358,1004,1316,1.0,67,220004
31,565,1515,2244,1.0,101,230004
22,70,208,225,1.0,9,150004
20,150,495,623,1.0,67,120004
50,331,1154,1330,1.0,84,420004
20,145,465,580,1.0,67,120004
17,114,361,476,1.0,84,90004
34,190,499,542,1.0,10,270004
14,88,279,367,1.0,66,60004
15,141,415,585,1.0,73,70004
16,140,418,545,1.0,69,80004
41,669,1801,2507,1.0,120,330004
31,257,824,1071,1.0,67,230004
33,219,736,885,1.0,84,250004
21,194,584,765,1.0,72,130004
15,141,415,585,1.0,73,70004
15,141,415,585,1.0,73,70004
21,271,762,1055,1.0,69,130004
16,128,362,448,1.0,34,80004
18,92,311,370,1.0,31,100004
12,50,154,185,1.0,30,40004
44,401,1322,1673,1.0,52,360004
16,139,411,529,1.0,38,80004
15,122,357,432,1.0,40,70004
14,38,112,121,1.0,9,70004
22,126,393,491,1.0,67,140004
17,160,492,641,1.0,89,90004
25,371,1014,1481,1.0,108,170004
13,58,154,167,1.0,14,60004
19,199,572,782,1.0,112,110004
13,58,154,167,1.0,14,60004
24,297,837,1143,1.0,106,160004
12,58,168,191,1.0,35,50004
19,61,181,196,1.0,9,120004
33,358,1066,1377,1.0,67,250004
15,141,415,585,1.0,73,70004
15,141,415,585,1.0,73,70004
26,138,434,535,1.0,66,180004
28,583,1527,2430,1.0,99,200004
31,480,1296,1874,1.0,89,230004
16,116,374,475,1.0,66,80004
16,116,374,475,1.0,66,80004
20,154,497,664,1.0,102,120004
32,478,1395,1864,1.0,75,240004
13,58,154,167,1.0,14,60004
12,73,213,257,1.0,50,50004
20,141,445,562,1.0,66,120004
17,215,611,873,1.0,82,90004
30,559,1475,2296,1.0,70,220004
13,58,154,167,1.0,14,60004
29,428,1231,1622,1.0,93,210004
30,169,564,666,1.0,31,220004
32,211,739,862,1.0,31,240004
17,215,611,873,1.0,82,90004
25,227,662,808,1.0,30,170004
34,359,1149,1534,1.0,211,260004
16,140,418,545,1.0,69,80004
35,273,921,1108,1.0,103,270004
11,40,110,119,1.0,15,40004
18,213,612,846,1.0,97,100004
13,58,154,167,1.0,14,60004
23,242,690,930,1.0,123,150004
20,247,686,950,1.0,74,120004
28,200,778,935,1.0,111,220004
44,343,1154,1449,1.0,30,360004
33,388,1133,1444,1.0,42,250004
27,387,1044,1433,1.0,43,190004
20,187,525,697,1.0,69,120004
20,187,525,697,1.0,69,120004
34,731,1928,3044,1.0,186,260004
15,141,415,585,1.0,73,70004
15,94,271,311,1.0,53,80004
59,1301,3491,5081,1.0,81,510004
28,342,949,1264,1.0,94,200004
16,158,459,644,1.0,85,80004
16,143,449,599,1.0,105,80004
16,116,374,475,1.0,66,80004
15,141,415,585,1.0,73,70004
31,478,1356,1849,1.0,128,230004
17,206,578,869,1.0,114,90004
21,212,624,785,1.0,68,130004
15,141,415,585,1.0,73,70004
27,289,844,1129,1.0,66,190004
83,1670,4586,6127,1.0,71,750004
53,867,2363,3128,1.0,93,450004
17,215,611,873,1.0,82,90004
13,58,154,167,1.0,14,60004
26,285,870,1222,1.0,210,180004
23,246,716,993,1.0,66,150004
15,94,271,311,1.0,53,80004
15,141,415,585,1.0,73,70004
19,201,577,776,1.0,67,110004
30,469,1286,1742,1.0,76,220004
23,157,503,619,1.0,67,150004
27,340,927,1247,1.0,69,190004
17,215,611,873,1.0,82,90004
22,212,613,790,1.0,83,140004
26,295,821,1066,1.0,85,180004
15,141,415,585,1.0,73,70004
17,104,328,419,1.0,67,90004
26,342,925,1298,1.0,95,180004
18,188,550,744,1.0,87,100004
16,116,374,475,1.0,66,80004
23,374,1024,1524,1.0,83,150004
18,185,505,735,1.0,73,100004
18,196,564,752,1.0,77,100004
65,459,1634,1991,1.0,30,570004
51,730,2050,2567,1.0,41,430004
21,118,398,472,1.0,30,130004
20,186,493,639,1.0,52,120004
25,165,519,653,1.0,84,170004
16,139,411,529,1.0,38,80004
15,122,357,432,1.0,40,70004
18,135,396,471,1.0,32,100004
17,215,611,873,1.0,82,90004
17,104,328,419,1.0,67,90004
13,58,168,189,1.0,26,60004
14,88,279,367,1.0,66,60004
25,311,845,1162,1.0,75,170004
18,144,442,603,1.0,102,100004
29,373,1031,1345,1.0,78,210004
25,261,741,979,1.0,66,170004
21,259,756,1027,1.0,94,130004
23,427,1151,1778,1.0,71,150004
49,876,2340,3240,1.0,48,410004
15,120,353,453,1.0,38,70004
26,360,970,1327,1.0,43,180004
20,299,797,1243,1.0,73,120004
12,58,168,191,1.0,35,50004
27,234,714,968,1.0,66,190004
12,58,168,191,1.0,35,50004
18,113,309,352,1.0,28,110004
35,294,983,1198,1.0,121,270004
16,116,374,475,1.0,66,80004
42,258,943,1100,1.0,66,340004
13,58,154,167,1.0,14,60004
14,88,279,367,1.0,66,60004
35,558,1511,2104,1.0,67,270004
12,58,168,191,1.0,35,50004
12,58,168,191,1.0,35,50004
21,276,775,1084,1.0,116,130004
16,140,418,545,1.0,69,80004
21,145,467,593,1.0,85,130004
33,263,803,1064,1.0,156,250004
11,40,110,119,1.0,15,40004
16,140,418,545,1.0,69,80004
29,227,764,952,1.0,66,210004
16,158,459,644,1.0,85,80004
26,311,849,1127,1.0,69,180004
22,185,565,689,1.0,66,140004
15,141,415,585,1.0,73,70004
23,304,844,1124,1.0,34,150004
19,177,543,650,1.0,39,110004
38,512,1402,2043,1.0,66,300004
27,377,1041,1426,1.0,73,190004
19,194,581,750,1.0,69,110004
25,307,865,1160,1.0,86,170004
15,141,415,585,1.0,73,70004
21,164,506,660,1.0,103,130004
19,171,484,614,1.0,43,110004
23,374,1024,1524,1.0,83,150004
54,1036,2811,3864,1.0,84,460004
37,543,1469,1966,1.0,91,290004
60,616,1835,2331,1.0,84,520004
20,278,789,1129,1.0,116,120004
15,141,415,585,1.0,73,70004
33,232,809,932,1.0,67,250004
15,120,353,453,1.0,38,70004
42,668,1743,2456,1.0,49,340004
22,257,734,930,1.0,37,140004
19,100,331,408,1.0,30,110004
43,596,1591,2209,1.0,30,350004
28,337,929,1253,1.0,126,200004
23,324,905,1260,1.0,35,150004
19,100,331,408,1.0,30,110004
29,262,754,987,1.0,30,210004
29,356,925,1266,1.0,54,210004
25,332,920,1277,1.0,65,170004
21,262,741,988,1.0,75,130004
12,73,213,257,1.0,50,50004
46,670,1834,2359,1.0,82,380004
22,390,1070,1604,1.0,78,140004
18,213,612,846,1.0,97,100004
14,38,116,125,1.0,9,70004
33,527,1417,2033,1.0,81,250004
