0,1,2,3,4,5,6
20,62,218,238,1.0,71,50009
19,50,172,187,1.0,54,40009
35,98,293,349,1.0,90,50009
19,50,172,187,1.0,54,40009
35,98,293,349,1.0,90,50009
20,62,218,238,1.0,71,50009
29,67,222,254,1.0,73,50009
41,114,337,411,1.0,103,60009
19,50,172,187,1.0,54,40009
36,111,333,399,1.0,99,70009
35,98,293,349,1.0,90,50009
19,50,172,187,1.0,54,40009
20,62,218,238,1.0,71,50009
19,50,172,187,1.0,54,40009
38,151,447,552,1.0,128,80009
19,50,172,187,1.0,54,40009
47,130,386,471,1.0,116,70009
27,54,179,205,1.0,61,40009
37,110,331,395,1.0,95,60009
37,110,331,395,1.0,95,60009
29,67,222,254,1.0,73,50009
34,73,226,261,1.0,66,40009
17,38,131,141,1.0,42,30009
17,38,131,141,1.0,42,30009
19,50,172,187,1.0,54,40009
18,49,175,189,1.0,58,40009
19,50,172,187,1.0,54,40009
42,128,386,465,1.0,118,70009
20,62,218,238,1.0,71,50009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
37,110,331,395,1.0,95,60009
19,50,172,187,1.0,54,40009
29,67,222,254,1.0,73,50009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
31,92,318,359,1.0,107,70009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
35,98,293,349,1.0,90,50009
49,156,454,568,1.0,133,80009
35,98,293,349,1.0,90,50009
37,110,331,395,1.0,95,60009
41,114,337,411,1.0,103,60009
35,98,293,349,1.0,90,50009
75,238,673,868,1.0,196,110009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
20,62,218,238,1.0,71,50009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
27,54,179,205,1.0,61,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
37,110,331,395,1.0,95,60009
18,49,170,185,1.0,55,50009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
20,71,250,283,1.0,73,50009
17,38,131,141,1.0,42,30009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
53,148,432,533,1.0,128,70009
37,110,331,395,1.0,95,60009
91,260,748,947,1.0,214,120009
42,157,490,602,1.0,140,70009
19,50,172,187,1.0,54,40009
30,97,326,386,1.0,98,60009
35,98,293,349,1.0,90,50009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
41,114,337,411,1.0,103,60009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
35,98,293,349,1.0,90,50009
35,84,277,319,1.0,90,60009
37,110,331,395,1.0,95,60009
35,98,293,349,1.0,90,50009
19,50,172,187,1.0,54,40009
38,136,395,488,1.0,115,70009
35,98,293,349,1.0,90,50009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
17,38,131,141,1.0,42,30009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
37,110,331,395,1.0,95,60009
35,84,277,319,1.0,90,60009
17,38,131,141,1.0,42,30009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
35,98,293,349,1.0,90,50009
60,182,531,661,1.0,157,90009
19,50,172,187,1.0,54,40009
31,79,261,300,1.0,83,60009
35,98,293,349,1.0,90,50009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
35,98,293,349,1.0,90,50009
19,50,172,187,1.0,54,40009
37,110,331,395,1.0,95,60009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
37,110,331,395,1.0,95,60009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
37,110,331,395,1.0,95,60009
19,50,172,187,1.0,54,40009
29,67,222,254,1.0,73,50009
37,110,331,395,1.0,95,60009
18,37,121,133,1.0,36,30009
19,50,172,187,1.0,54,40009
20,62,218,238,1.0,71,50009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
36,124,357,440,1.0,110,60009
27,54,179,205,1.0,61,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
35,98,293,349,1.0,90,50009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
20,62,218,238,1.0,71,50009
19,50,172,187,1.0,54,40009
49,139,422,508,1.0,126,80009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
35,98,293,349,1.0,90,50009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
23,52,171,197,1.0,55,40009
20,62,218,238,1.0,71,50009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
21,60,204,227,1.0,63,50009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
37,110,331,395,1.0,95,60009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
35,98,293,349,1.0,90,50009
19,50,172,187,1.0,54,40009
31,79,261,300,1.0,83,60009
19,50,172,187,1.0,54,40009
17,38,131,141,1.0,42,30009
27,54,179,205,1.0,61,40009
55,161,470,582,1.0,136,80009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
37,110,331,395,1.0,95,60009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
35,98,293,349,1.0,90,50009
41,114,337,411,1.0,103,60009
35,98,293,349,1.0,90,50009
19,50,172,187,1.0,54,40009
36,143,433,548,1.0,129,60009
35,98,293,349,1.0,90,50009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
90,293,833,1064,1.0,242,130009
35,98,293,349,1.0,90,50009
37,110,331,395,1.0,95,60009
41,114,337,411,1.0,103,60009
25,33,108,114,1.0,7,50009
37,110,331,395,1.0,95,60009
62,149,429,540,1.0,125,70009
35,98,293,349,1.0,90,50009
29,67,222,254,1.0,73,50009
19,50,172,187,1.0,54,40009
30,78,271,304,1.0,90,60009
35,98,293,349,1.0,90,50009
35,98,293,349,1.0,90,50009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
27,54,179,205,1.0,61,40009
18,49,175,189,1.0,58,40009
19,50,172,187,1.0,54,40009
20,46,152,170,1.0,45,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
37,110,331,395,1.0,95,60009
20,62,218,238,1.0,71,50009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
17,38,131,141,1.0,42,30009
37,119,342,430,1.0,108,60009
19,50,172,187,1.0,54,40009
37,110,331,395,1.0,95,60009
17,38,131,141,1.0,42,30009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
20,62,218,238,1.0,71,50009
19,50,172,187,1.0,54,40009
20,54,180,196,1.0,55,50009
20,62,218,238,1.0,71,50009
27,54,179,205,1.0,61,40009
19,50,172,187,1.0,54,40009
29,67,222,254,1.0,73,50009
37,136,395,487,1.0,118,80009
19,50,172,187,1.0,54,40009
18,49,170,185,1.0,55,50009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
48,132,386,485,1.0,111,70009
19,50,172,187,1.0,54,40009
17,38,131,141,1.0,42,30009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
21,60,204,227,1.0,63,50009
20,54,180,196,1.0,55,50009
35,98,293,349,1.0,90,50009
19,50,172,187,1.0,54,40009
19,55,183,200,1.0,56,60009
19,50,172,187,1.0,54,40009
35,98,293,349,1.0,90,50009
49,139,422,508,1.0,126,80009
20,71,250,283,1.0,73,50009
35,98,293,349,1.0,90,50009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
37,110,331,395,1.0,95,60009
19,50,172,187,1.0,54,40009
17,38,131,141,1.0,42,30009
19,50,172,187,1.0,54,40009
37,110,331,395,1.0,95,60009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
30,97,292,346,1.0,91,50009
35,98,293,349,1.0,90,50009
19,50,172,187,1.0,54,40009
17,38,131,141,1.0,42,30009
20,71,250,283,1.0,73,50009
19,50,172,187,1.0,54,40009
35,98,293,349,1.0,90,50009
19,50,172,187,1.0,54,40009
35,98,293,349,1.0,90,50009
37,110,331,395,1.0,95,60009
19,50,172,187,1.0,54,40009
31,79,261,300,1.0,83,60009
17,38,131,141,1.0,42,30009
19,50,172,187,1.0,54,40009
23,52,171,197,1.0,55,40009
37,110,331,395,1.0,95,60009
19,50,172,187,1.0,54,40009
20,62,218,238,1.0,71,50009
27,54,179,205,1.0,61,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
37,110,331,395,1.0,95,60009
36,124,357,440,1.0,110,60009
19,50,172,187,1.0,54,40009
29,67,222,254,1.0,73,50009
19,50,172,187,1.0,54,40009
17,38,131,141,1.0,42,30009
54,173,496,621,1.0,149,80009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
27,54,179,205,1.0,61,40009
35,98,293,349,1.0,90,50009
19,50,172,187,1.0,54,40009
48,144,437,518,1.0,109,100009
35,98,293,349,1.0,90,50009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
35,98,293,349,1.0,90,50009
49,139,422,508,1.0,126,80009
35,98,293,349,1.0,90,50009
18,49,170,185,1.0,55,50009
19,50,172,187,1.0,54,40009
43,128,384,463,1.0,113,70009
35,98,293,349,1.0,90,50009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
35,98,293,349,1.0,90,50009
13,17,56,58,1.0,1,30009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
37,167,538,656,1.0,159,70009
17,36,120,131,1.0,37,40009
35,98,293,349,1.0,90,50009
19,50,172,187,1.0,54,40009
17,38,131,141,1.0,42,30009
35,124,357,441,1.0,110,70009
35,98,293,349,1.0,90,50009
19,50,172,187,1.0,54,40009
33,70,229,267,1.0,77,50009
19,50,172,187,1.0,54,40009
20,62,218,238,1.0,71,50009
35,98,293,349,1.0,90,50009
19,50,172,187,1.0,54,40009
31,79,261,300,1.0,83,60009
37,110,331,395,1.0,95,60009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
35,98,293,349,1.0,90,50009
38,136,395,488,1.0,115,70009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
27,54,179,205,1.0,61,40009
20,62,218,238,1.0,71,50009
29,67,222,254,1.0,73,50009
35,98,293,349,1.0,90,50009
21,84,286,338,1.0,81,60009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
37,110,331,395,1.0,95,60009
38,136,395,488,1.0,115,70009
19,50,172,187,1.0,54,40009
36,124,357,440,1.0,110,60009
19,50,172,187,1.0,54,40009
20,62,218,238,1.0,71,50009
19,50,172,187,1.0,54,40009
35,98,293,349,1.0,90,50009
35,98,293,349,1.0,90,50009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
35,98,293,349,1.0,90,50009
18,49,170,185,1.0,55,50009
38,136,395,488,1.0,115,70009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
53,148,432,533,1.0,128,70009
29,67,222,254,1.0,73,50009
19,50,172,187,1.0,54,40009
55,161,470,582,1.0,136,80009
19,50,172,187,1.0,54,40009
55,161,470,582,1.0,136,80009
19,50,172,187,1.0,54,40009
21,60,204,227,1.0,63,50009
37,110,331,395,1.0,95,60009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
35,98,293,349,1.0,90,50009
19,50,172,187,1.0,54,40009
18,50,173,189,1.0,56,50009
19,50,172,187,1.0,54,40009
20,62,218,238,1.0,71,50009
35,98,293,349,1.0,90,50009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
31,79,261,300,1.0,83,60009
19,50,172,187,1.0,54,40009
63,162,490,597,1.0,150,90009
35,98,293,349,1.0,90,50009
35,98,293,349,1.0,90,50009
19,50,172,187,1.0,54,40009
21,60,204,227,1.0,63,50009
19,50,172,187,1.0,54,40009
35,98,293,349,1.0,90,50009
19,50,172,187,1.0,54,40009
17,38,131,141,1.0,42,30009
73,211,615,766,1.0,176,100009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
35,98,293,349,1.0,90,50009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
21,75,267,292,1.0,88,60009
17,38,131,141,1.0,42,30009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
51,207,588,747,1.0,176,100009
19,50,172,187,1.0,54,40009
35,98,293,349,1.0,90,50009
41,121,336,433,1.0,106,60009
36,141,428,538,1.0,131,60009
35,98,293,349,1.0,90,50009
30,89,306,353,1.0,92,60009
19,50,172,187,1.0,54,40009
29,67,222,254,1.0,73,50009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
23,70,237,267,1.0,72,60009
35,98,293,349,1.0,90,50009
17,38,131,141,1.0,42,30009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
53,148,432,533,1.0,128,70009
19,50,172,187,1.0,54,40009
35,98,293,349,1.0,90,50009
20,62,218,238,1.0,71,50009
35,98,293,349,1.0,90,50009
35,98,293,349,1.0,90,50009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
20,62,218,238,1.0,71,50009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
20,71,250,283,1.0,73,50009
55,161,470,582,1.0,136,80009
27,54,179,205,1.0,61,40009
19,50,172,187,1.0,54,40009
37,110,331,395,1.0,95,60009
37,110,331,395,1.0,95,60009
19,50,172,187,1.0,54,40009
54,173,496,621,1.0,149,80009
19,50,172,187,1.0,54,40009
29,67,222,254,1.0,73,50009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
35,98,293,349,1.0,90,50009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
18,37,121,133,1.0,36,30009
37,110,331,395,1.0,95,60009
37,136,395,487,1.0,118,80009
19,50,172,187,1.0,54,40009
20,62,218,238,1.0,71,50009
21,84,286,338,1.0,81,60009
32,91,309,351,1.0,100,70009
27,54,179,205,1.0,61,40009
19,50,172,187,1.0,54,40009
103,307,881,1123,1.0,252,140009
20,62,218,238,1.0,71,50009
36,111,333,399,1.0,99,70009
27,54,179,205,1.0,61,40009
28,53,171,197,1.0,55,40009
67,189,559,692,1.0,166,100009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
41,101,321,384,1.0,104,70009
35,98,293,349,1.0,90,50009
19,50,172,187,1.0,54,40009
35,98,293,349,1.0,90,50009
19,50,172,187,1.0,54,40009
35,98,293,349,1.0,90,50009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
20,62,218,238,1.0,71,50009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
37,149,424,530,1.0,130,70009
19,50,172,187,1.0,54,40009
43,134,386,484,1.0,110,70009
27,54,179,205,1.0,61,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
29,67,222,254,1.0,73,50009
19,50,172,187,1.0,54,40009
29,67,222,254,1.0,73,50009
17,38,131,141,1.0,42,30009
35,98,293,349,1.0,90,50009
20,62,218,238,1.0,71,50009
67,291,799,1043,1.0,238,120009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
20,62,218,238,1.0,71,50009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
33,88,292,337,1.0,92,70009
20,54,180,196,1.0,55,50009
19,59,217,234,1.0,74,50009
19,50,172,187,1.0,54,40009
35,98,293,349,1.0,90,50009
19,50,172,187,1.0,54,40009
37,110,331,395,1.0,95,60009
35,98,293,349,1.0,90,50009
38,136,395,488,1.0,115,70009
20,62,218,238,1.0,71,50009
19,50,172,187,1.0,54,40009
35,98,293,349,1.0,90,50009
17,38,131,141,1.0,42,30009
19,50,172,187,1.0,54,40009
59,157,476,578,1.0,145,90009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
37,110,331,395,1.0,95,60009
17,38,131,141,1.0,42,30009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
68,232,658,845,1.0,193,110009
19,50,172,187,1.0,54,40009
29,67,222,254,1.0,73,50009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
35,98,293,349,1.0,90,50009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
37,110,331,395,1.0,95,60009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
45,88,259,302,1.0,40,70009
20,62,218,238,1.0,71,50009
17,38,131,141,1.0,42,30009
19,50,172,187,1.0,54,40009
49,139,422,508,1.0,126,80009
19,50,172,187,1.0,54,40009
19,62,219,239,1.0,72,60009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
35,98,293,349,1.0,90,50009
19,50,172,187,1.0,54,40009
29,67,222,254,1.0,73,50009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
35,98,293,349,1.0,90,50009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
35,98,293,349,1.0,90,50009
19,50,172,187,1.0,54,40009
65,236,652,852,1.0,198,100009
55,161,470,582,1.0,136,80009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
29,67,222,254,1.0,73,50009
19,50,172,187,1.0,54,40009
21,60,204,227,1.0,63,50009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
27,54,179,205,1.0,61,40009
35,98,293,349,1.0,90,50009
37,119,342,430,1.0,108,60009
63,173,495,625,1.0,151,80009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
35,98,293,349,1.0,90,50009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
20,62,218,238,1.0,71,50009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
35,98,293,349,1.0,90,50009
19,50,172,187,1.0,54,40009
25,66,219,249,1.0,71,50009
19,50,172,187,1.0,54,40009
27,54,179,205,1.0,61,40009
18,49,175,189,1.0,58,40009
53,148,432,533,1.0,128,70009
19,50,172,187,1.0,54,40009
44,152,448,548,1.0,132,80009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
21,75,267,292,1.0,88,60009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
20,62,218,238,1.0,71,50009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
27,54,179,205,1.0,61,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
39,161,465,574,1.0,138,80009
35,98,293,349,1.0,90,50009
23,52,171,197,1.0,55,40009
19,50,172,187,1.0,54,40009
17,38,131,141,1.0,42,30009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
17,38,131,141,1.0,42,30009
22,109,373,436,1.0,96,80009
35,98,293,349,1.0,90,50009
20,62,218,238,1.0,71,50009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
17,38,131,141,1.0,42,30009
19,50,172,187,1.0,54,40009
20,71,250,283,1.0,73,50009
20,62,218,238,1.0,71,50009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
20,62,218,238,1.0,71,50009
17,38,131,141,1.0,42,30009
18,37,121,133,1.0,36,30009
19,50,172,187,1.0,54,40009
35,98,293,349,1.0,90,50009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
45,115,345,416,1.0,104,60009
37,110,331,395,1.0,95,60009
19,50,172,187,1.0,54,40009
37,110,331,395,1.0,95,60009
19,50,172,187,1.0,54,40009
35,98,293,349,1.0,90,50009
19,50,172,187,1.0,54,40009
18,49,170,185,1.0,55,50009
19,50,172,187,1.0,54,40009
18,37,121,133,1.0,36,30009
35,98,293,349,1.0,90,50009
19,50,172,187,1.0,54,40009
35,98,293,349,1.0,90,50009
35,98,293,349,1.0,90,50009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
56,186,542,670,1.0,155,90009
41,114,337,411,1.0,103,60009
27,54,179,205,1.0,61,40009
19,50,172,187,1.0,54,40009
55,161,470,582,1.0,136,80009
35,98,293,349,1.0,90,50009
17,38,131,141,1.0,42,30009
35,98,293,349,1.0,90,50009
34,99,296,353,1.0,91,60009
37,110,331,395,1.0,95,60009
39,132,385,479,1.0,114,70009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
35,98,293,349,1.0,90,50009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
53,148,432,533,1.0,128,70009
19,50,172,187,1.0,54,40009
20,62,218,238,1.0,71,50009
35,98,293,349,1.0,90,50009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
20,62,218,238,1.0,71,50009
20,62,218,238,1.0,71,50009
19,50,172,187,1.0,54,40009
35,98,293,349,1.0,90,50009
20,62,218,238,1.0,71,50009
19,50,172,187,1.0,54,40009
35,98,293,349,1.0,90,50009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
48,156,448,569,1.0,134,90009
17,38,131,141,1.0,42,30009
47,130,395,477,1.0,116,70009
17,38,131,141,1.0,42,30009
35,98,293,349,1.0,90,50009
29,67,222,254,1.0,73,50009
19,50,172,187,1.0,54,40009
37,110,331,395,1.0,95,60009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
35,98,293,349,1.0,90,50009
43,134,386,484,1.0,110,70009
17,38,131,141,1.0,42,30009
35,98,293,349,1.0,90,50009
19,50,172,187,1.0,54,40009
30,79,263,301,1.0,84,70009
31,79,261,300,1.0,83,60009
20,62,218,238,1.0,71,50009
35,98,293,349,1.0,90,50009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
37,110,331,395,1.0,95,60009
28,71,255,292,1.0,89,50009
19,50,172,187,1.0,54,40009
35,98,293,349,1.0,90,50009
